words	commons	commons_tokenised	ipa	ipa_tokenised
epō	epoo	e p oo	epoː	e p oː
ẽkãmũʔã	ẽkãmũ'ã	ẽ k ã m ũ ' ã	ẽkãmũʔã	ẽ k ã m ũ ʔ ã
eãhã͜ĩ upō	eãhã:ĩ upoo	e ã h ã: ĩ # u p oo	eãhã͜ĩ upoː	e ã h ã ͜ ĩ # u p oː
eodoya	eodoya	e o d o y a	eodoja	e o d o j a
eʔā upō	e'aa upoo	e ' aa # u p oo	eʔaː upoː	e ʔ aː # u p oː
kãʔã-ʔɨ̃hɨ̃ã	kã'ã-'u̇̃hu̇̃ã	k ã ' ã - ' u̇̃ h u̇̃ ã	kãʔã-ʔɨ̃hɨ̃ã	k ã ʔ ã - ʔ ɨ ̃ h ɨ ̃ ã
k-ai	k-ai	k - a i	k-ai	k - a i
kikõkõnã ; kakõkõnã	kikõkõnã ; kakõkõnã	k i k õ k õ n ã # ; # k a k õ k õ n ã	kikɔ͂kɔ͂nã ; kakɔ͂kɔ͂nã	k i k ɔ͂ k ɔ͂ n ã # ; # k a k ɔ͂ k ɔ͂ n ã
pahabəha	pahabu̇ha	p a h a b u̇ h a	pahabɨha	p a h a b ɨ h a
eʔabóʔo͜i	e'abó'o:i	e ' a b ó ' o: i	eʔabóʔo͜i	e ʔ a b ó ʔ o ͜ i
ka-pəa	ka-pu̇a	k a - p u̇ a	ka-pɨa	k a - p ɨ a
kaʔa-pəhaʔaʔa	ka'a-pu̇ha'a'a	k a ' a - p u̇ h a ' a ' a	kaʔa-pɨhaʔaʔa	k a ʔ a - p ɨ h a ʔ a ʔ a
ekededea	ekededea	e k e d e d e a	ekededea	e k e d e d e a
eahá͜eda ; eaheida	eahá:eda ; eaheida	e a h á: e d a # ; # e a h e i d a	eahá͜eda ; eaheida	e a h á ͜ e d a # ; # e a h e i d a
kúinãnãʔã	kúinãnã'ã	k ú i n ã n ã ' ã	kúinãnãʔã	k ú i n ã n ã ʔ ã
ekuʔodo	eku'odo	e k u ' o d o	ekuʔodo	e k u ʔ o d o
ʔẽʔẽhẽ	'ẽ'ẽhẽ	' ẽ ' ẽ h ẽ	ʔẽʔẽhẽ	ʔ ẽ ʔ ẽ h ẽ
(ki)kũã ; kanũã ; karua	(ki)kũã ; kanũã ; karua	( k i ) k ũ ã # ; # k a n ũ ã # ; # k a r u a	(ki)kũã ; kanũã ; karua	( k i ) k ũ ã # ; # k a n ũ ã # ; # k a r u a
kemã	kemã	k e m ã	kemã	k e m ã
ki-kũʔũ[ã]	ki-kũ'ũ[ã]	k i - k ũ ' ũ [ ã ]	ki-kũʔũ[ã]	k i - k ũ ʔ ũ [ ã ]
kikõpĩ	kikõpĩ	k i k õ p ĩ	kikɔ͂pĩ	k i k ɔ͂ p ĩ
enãʔãpũã	enã'ãpũã	e n ã ' ã p ũ ã	enãʔãpũã	e n ã ʔ ã p ũ ã
kipokeka ; kipoʔeʔa	kipokeka ; kipo'e'a	k i p o k e k a # ; # k i p o ' e ' a	kipokeka ; kipoʔeʔa	k i p o k e k a # ; # k i p o ʔ e ʔ a
kaʔã́ẽõ	ka'ã́ẽõ	k a ' ã́ ẽ õ	kaʔã́ẽɔ͂	k a ʔ ã ́ ẽ ɔ͂
k-edo	k-edo	k - e d o	k-edo	k - e d o
kixəka ; kahanə̃kã ; ka(ba)haeka ; kamãhãnə̃kã	kixu̇ka ; kahanė̃kã ; ka(ba)haeka ; kamãhãnė̃kã	k i x u̇ k a # ; # k a h a n ė̃ k ã # ; # k a ( b a ) h a e k a # ; # k a m ã h ã n ė̃ k ã	kiçɨka ; kahanɨ̃kã ; ka(ba)haeka ; kamãhãnɨ̃kã	k i ç ɨ k a # ; # k a h a n ɨ ̃ k ã # ; # k a ( b a ) h a e k a # ; # k a m ã h ã n ɨ ̃ k ã
kũnã	kũnã	k ũ n ã	kũnã	k ũ n ã
kapõpȭ	kapõpõõ	k a p õ p õõ	kapɔ͂põː	k a p ɔ͂ p õː
ki-pehodo	ki-pehodo	k i - p e h o d o	ki-pehodo	k i - p e h o d o
kaʔaparoba	ka'aparoba	k a ' a p a r o b a	kaʔaparoba	k a ʔ a p a r o b a
eparoba	eparoba	e p a r o b a	eparoba	e p a r o b a
pauahaʔa ; pauahaʔa͜o ; paoahaʔa	pauaha'a ; pauaha'a:o ; paoaha'a	p a u a h a ' a # ; # p a u a h a ' a: o # ; # p a o a h a ' a	pauahaʔa ; pauahaʔa͜o ; paoahaʔa	p a u a h a ʔ a # ; # p a u a h a ʔ a ͜ o # ; # p a o a h a ʔ a
edahohō	edahohoo	e d a h o h oo	edahohoː	e d a h o h oː
eʔabakoko	e'abakoko	e ' a b a k o k o	eʔabakoko	e ʔ a b a k o k o
kipuaka	kipuaka	k i p u a k a	kipuaka	k i p u a k a
eáha͜e	eáha:e	e á h a: e	eáha͜e	e á h a ͜ e
eahe	eahe	e a h e	eahe	e a h e
kaʔiae	ka'iae	k a ' i a e	kaʔiae	k a ʔ i a e
ka-kudu	ka-kudu	k a - k u d u	ka-kudu	k a - k u d u
k-ĩnõ	k-ĩnõ	k - ĩ n õ	k-ĩnɔ͂	k - ĩ n ɔ͂
kabuhui	kabuhui	k a b u h u i	kabuhui	k a b u h u i
ʔobu	'obu	' o b u	ʔobu	ʔ o b u
e-beo	e-beo	e - b e o	e-beo	e - b e o
e-ʔayedi	e-'ayedi	e - ' a y e d i	e-ʔajedi	e - ʔ a j e d i
eakaruba	eakaruba	e a k a r u b a	eakaruba	e a k a r u b a
eʔā uʔakaruba	e'aa u'akaruba	e ' aa # u ' a k a r u b a	eʔaː uʔakaruba	e ʔ aː # u ʔ a k a r u b a
kipaʔadua	kipa'adua	k i p a ' a d u a	kipaʔadua	k i p a ʔ a d u a
kãʔã-nĩhãã ; kãʔã-nĩhãĩ	kã'ã-nĩhãã ; kã'ã-nĩhãĩ	k ã ' ã - n ĩ h ã ã # ; # k ã ' ã - n ĩ h ã ĩ	kãʔã-nĩhãã ; kãʔã-nĩhãĩ	k ã ʔ ã - n ĩ h ã ã # ; # k ã ʔ ã - n ĩ h ã ĩ
ki-puʔudaʔa	ki-pu'uda'a	k i - p u ' u d a ' a	ki-puʔudaʔa	k i - p u ʔ u d a ʔ a
kãʔã-kĩhĩ	kã'ã-kĩhĩ	k ã ' ã - k ĩ h ĩ	kãʔã-kĩhĩ	k ã ʔ ã - k ĩ h ĩ
kãʔã-kĩhãʔã	kã'ã-kĩhã'ã	k ã ' ã - k ĩ h ã ' ã	kãʔã-kĩhãʔã	k ã ʔ ã - k ĩ h ã ʔ ã
dapabaha͜eba	dapabaha:eba	d a p a b a h a: e b a	dapabaha͜eba	d a p a b a h a ͜ e b a
nẽʔẽnĩ	nẽ'ẽnĩ	n ẽ ' ẽ n ĩ	nẽʔẽnĩ	n ẽ ʔ ẽ n ĩ
paha͜iba	paha:iba	p a h a: i b a	paha͜iba	p a h a ͜ i b a
epadikoho͜i ; eparikoho͜i	epadikoho:i ; eparikoho:i	e p a d i k o h o: i # ; # e p a r i k o h o: i	epadikoho͜i ; eparikoho͜i	e p a d i k o h o ͜ i # ; # e p a r i k o h o ͜ i
e-dopo ; e-lopo ; e-topo	e-dopo ; e-lopo ; e-topo	e - d o p o # ; # e - l o p o # ; # e - t o p o	e-dopo ; e-lopo ; e-topo	e - d o p o # ; # e - l o p o # ; # e - t o p o
ẽ-nã́ũõ	ẽ-nã́ũõ	ẽ - n ã́ ũ õ	ẽ-nã́ũɔ͂	ẽ - n ã ́ ũ ɔ͂
ehodo	ehodo	e h o d o	ehodo	e h o d o
kikoroa	kikoroa	k i k o r o a	kikoroa	k i k o r o a
ẽ-ãkõnãhã	ẽ-ãkõnãhã	ẽ - ã k õ n ã h ã	ẽ-ãkɔ͂nãhã	ẽ - ã k ɔ͂ n ã h ã
e-kaʔa	e-ka'a	e - k a ' a	e-kaʔa	e - k a ʔ a
ekãmã̄	ekãmãã	e k ã m ãã	ekãmã	e k ã m ã
eaʔabəha	ea'abu̇ha	e a ' a b u̇ h a	eaʔabɨha	e a ʔ a b ɨ h a
eáea	eáea	e á e a	eáea	e á e a
ẽ-pẽkõ	ẽ-pẽkõ	ẽ - p ẽ k õ	ẽ-pẽkɔ͂	ẽ - p ẽ k ɔ͂
epẽkõ ukanə̃ã͜i	epẽkõ ukanė̃ã:i	e p ẽ k õ # u k a n ė̃ ã: i	epẽkɔ͂ ukanɨ̃ã͜i	e p ẽ k ɔ͂ # u k a n ɨ ̃ ã ͜ i
eũʔũnũʔũĩ uʔəkaʔa/uaʔáu	eũ'ũnũ'ũĩ u'u̇ka'a/ua'áu	e ũ ' ũ n ũ ' ũ ĩ # u ' u̇ k a ' a / u a ' á u	eũʔũnũʔũĩ uʔɨkaʔa/uaʔáu	e ũ ʔ ũ n ũ ʔ ũ ĩ # u ʔ ɨ k a ʔ a / u a ʔ á u
eʔaperúa͜u	e'aperúa:u	e ' a p e r ú a: u	eʔaperúa͜u	e ʔ a p e r ú a ͜ u
hī ʔō	hii 'oo	h ii # ' oo	hiː ʔoː	h iː # ʔ oː
obaʔa	oba'a	o b a ' a	obaʔa	o b a ʔ a
kikuhedi ; kipakuhedíaʔa	kikuhedi ; kipakuhedía'a	k i k u h e d i # ; # k i p a k u h e d í a ' a	kikuhedi ; kipakuhediaʔa	k i k u h e d i # ; # k i p a k u h e d i a ʔ a
kikupeʔaʔa	kikupe'a'a	k i k u p e ' a ' a	kikupeʔaʔa	k i k u p e ʔ a ʔ a
abia	abia	a b i a	abia	a b i a
kĩ-kẽnẽnã	kĩ-kẽnẽnã	k ĩ - k ẽ n ẽ n ã	kĩ-kẽnẽnã	k ĩ - k ẽ n ẽ n ã
kĩ-nõnõnã	kĩ-nõnõnã	k ĩ - n õ n õ n ã	kĩ-nɔ͂nɔ͂nã	k ĩ - n ɔ͂ n ɔ͂ n ã
ki-puʔuda	ki-pu'uda	k i - p u ' u d a	ki-puʔuda	k i - p u ʔ u d a
kĩ-mĩĩ	kĩ-mĩĩ	k ĩ - m ĩ ĩ	kĩ-mĩĩ	k ĩ - m ĩ ĩ
kõnõnã	kõnõnã	k õ n õ n ã	kɔ͂nɔ͂nã	k ɔ͂ n ɔ͂ n ã
ẽ-uku	ẽ-uku	ẽ - u k u	ẽ-uku	ẽ - u k u
kaʔaʔã͜õã	ka'a'ã:õã	k a ' a ' ã: õ ã	kaʔaʔã͜ɔ͂ã	k a ʔ a ʔ ã ͜ ɔ͂ ã
e-pududui	e-pududui	e - p u d u d u i	e-pududui	e - p u d u d u i
e-kai	e-kai	e - k a i	e-kai	e - k a i
kado	kado	k a d o	kado	k a d o
ado	ado	a d o	ado	a d o
e-pado	e-pado	e - p a d o	e-pado	e - p a d o
eadada͜əʔa	eadada:u̇'a	e a d a d a: u̇ ' a	eadada͜ɨʔa	e a d a d a ͜ ɨ ʔ a
earada͜əʔa	earada:u̇'a	e a r a d a: u̇ ' a	earada͜ɨʔa	e a r a d a ͜ ɨ ʔ a
abə́hadaʔa	abu̇́hada'a	a b u̇́ h a d a ' a	abɨ́hadaʔa	a b ɨ ́ h a d a ʔ a
ekuaha͜iyo	ekuaha:iyo	e k u a h a: i y o	ekuaha͜ijo	e k u a h a ͜ i j o
ẽ-kãnũʔũnũ	ẽ-kãnũ'ũnũ	ẽ - k ã n ũ ' ũ n ũ	ẽ-kãnũʔũnũ	ẽ - k ã n ũ ʔ ũ n ũ
abə́ha	abu̇́ha	a b u̇́ h a	abɨ́ha	a b ɨ ́ h a
e-ada e-pehe	e-ada e-pehe	e - a d a # e - p e h e	e-ada e-pehe	e - a d a # e - p e h e
e-ʔa͜iyo	e-'a:iyo	e - ' a: i y o	e-ʔa͜ijo	e - ʔ a ͜ i j o
eʔā uʔi͜ayo	e'aa u'i:ayo	e ' aa # u ' i: a y o	eʔaː uʔi͜ajo	e ʔ aː # u ʔ i ͜ a j o
ẽ-ʔamĩ	ẽ-'amĩ	ẽ - ' a m ĩ	ẽ-ʔamĩ	ẽ - ʔ a m ĩ
ekabuʔa͜iyo	ekabu'a:iyo	e k a b u ' a: i y o	ekabuʔa͜ijo	e k a b u ʔ a ͜ i j o
ʔaliba	'aliba	' a l i b a	ʔaliba	ʔ a l i b a
ʔalibe	'alibe	' a l i b e	ʔalibe	ʔ a l i b e
ʔariba	'ariba	' a r i b a	ʔariba	ʔ a r i b a
kaha͜iʔi ekudədəka hī ʔariba ekaka	kaha:i'i ekudu̇du̇ka hii 'ariba ekaka	k a h a: i ' i # e k u d u̇ d u̇ k a # h ii # ' a r i b a # e k a k a	kaha͜iʔi ekudɨdɨka hiː ʔariba ekaka	k a h a ͜ i ʔ i # e k u d ɨ d ɨ k a # h iː # ʔ a r i b a # e k a k a
ẽnãpã	ẽnãpã	ẽ n ã p ã	ẽnãpã	ẽ n ã p ã
eheda	eheda	e h e d a	eheda	e h e d a
abue	abue	a b u e	abue	a b u e
k(i)abúe	k(i)abúe	k ( i ) a b ú e	k(i)abúe	k ( i ) a b ú e
e-upuyo	e-upuyo	e - u p u y o	e-upujo	e - u p u j o
eū́mõ	eúúmõ	e úú m õ	euː́mɔ͂	e uː ́ m ɔ͂
kĩ-hãhãmõ	kĩ-hãhãmõ	k ĩ - h ã h ã m õ	kĩ-hãhãmɔ͂	k ĩ - h ã h ã m ɔ͂
kĩ-ʔẽʔẽpã	kĩ-'ẽ'ẽpã	k ĩ - ' ẽ ' ẽ p ã	kĩ-ʔẽʔẽpã	k ĩ - ʔ ẽ ʔ ẽ p ã
eaha͜ea	eaha:ea	e a h a: e a	eaha͜ea	e a h a ͜ e a
kaʔahaoa	ka'ahaoa	k a ' a h a o a	kaʔahaoa	k a ʔ a h a o a
ekũʔũĩ	ekũ'ũĩ	e k ũ ' ũ ĩ	ekũʔũĩ	e k ũ ʔ ũ ĩ
e-kudio	e-kudio	e - k u d i o	e-kudio	e - k u d i o
e-kue	e-kue	e - k u e	e-kue	e - k u e
ki-kuku	ki-kuku	k i - k u k u	ki-kuku	k i - k u k u
ʔadua ekaka	'adua ekaka	' a d u a # e k a k a	ʔadua ekaka	ʔ a d u a # e k a k a
kaha͜iʔi ekudədəka ; kaha͜iʔi ekudodoka	kaha:i'i ekudu̇du̇ka ; kaha:i'i ekudodoka	k a h a: i ' i # e k u d u̇ d u̇ k a # ; # k a h a: i ' i # e k u d o d o k a	kaha͜iʔi ekudɨdɨka ; kaha͜iʔi ekudodoka	k a h a ͜ i ʔ i # e k u d ɨ d ɨ k a # ; # k a h a ͜ i ʔ i # e k u d o d o k a
ʔãnõ	'ãnõ	' ã n õ	ʔãnɔ͂	ʔ ã n ɔ͂
hobeʔa	hobe'a	h o b e ' a	hobeʔa	h o b e ʔ a
epẽʔõ	epẽ'õ	e p ẽ ' õ	epẽʔɔ͂	e p ẽ ʔ ɔ͂
kude iʔiō	kude i'ioo	k u d e # i ' i oo	kude iʔioː	k u d e # i ʔ i oː
ẽ-hũã	ẽ-hũã	ẽ - h ũ ã	ẽ-hũã	ẽ - h ũ ã
e-pua	e-pua	e - p u a	e-pua	e - p u a
kĩ-pã́õmõ	kĩ-pã́õmõ	k ĩ - p ã́ õ m õ	kĩ-pã́ɔ͂mɔ͂	k ĩ - p ã ́ ɔ͂ m ɔ͂
ẽpũhã	ẽpũhã	ẽ p ũ h ã	ẽpũhã	ẽ p ũ h ã
e-pia	e-pia	e - p i a	e-pia	e - p i a
eabúa	eabúa	e a b ú a	eabúa	e a b ú a
padudu ; parudu ; paruru:	padudu ; parudu ; paruru:	p a d u d u # ; # p a r u d u # ; # p a r u r u :	padudu ; parudu ; paruru:	p a d u d u # ; # p a r u d u # ; # p a r u r u :
e-(ʔ)amẽ̄	e-(')amẽẽ	e - ( ' ) a m ẽẽ	e-(ʔ)amẽ	e - ( ʔ ) a m ẽ
ebaba	ebaba	e b a b a	ebaba	e b a b a
e-ãkã	e-ãkã	e - ã k ã	e-ãkã	e - ã k ã
amĩmĩ	amĩmĩ	a m ĩ m ĩ	amĩmĩ	a m ĩ m ĩ
ki-pee	ki-pee	k i - p e e	ki-pee	k i - p e e
kimõ[ũ]	kimõ[ũ]	k i m õ [ ũ ]	kimɔ͂[ũ]	k i m ɔ͂ [ ũ ]
e-kadopipi	e-kadopipi	e - k a d o p i p i	e-kadopipi	e - k a d o p i p i
aha	aha	a h a	aha	a h a
k-ahae	k-ahae	k - a h a e	k-ahae	k - a h a e
kā	kaa	k aa	kaː	k aː
kā	kaa	k aa	kaː	k aː
kĩpã-pãkõ	kĩpã-pãkõ	k ĩ p ã - p ã k õ	kĩpã-pãkɔ͂	k ĩ p ã - p ã k ɔ͂
aʔa	a'a	a ' a	aʔa	a ʔ a
kaʔuʔua	ka'u'ua	k a ' u ' u a	kaʔuʔua	k a ʔ u ʔ u a
edobu	edobu	e d o b u	edobu	e d o b u
ẽ-kõhõpĩõ	ẽ-kõhõpĩõ	ẽ - k õ h õ p ĩ õ	ẽ-kɔ͂hɔ͂pĩɔ͂	ẽ - k ɔ͂ h ɔ͂ p ĩ ɔ͂
(ʔ)ũpũ	(')ũpũ	( ' ) ũ p ũ	(ʔ)ũpũ	( ʔ ) ũ p ũ
kidodo	kidodo	k i d o d o	kidodo	k i d o d o
e-ʔoraha͜uda ; e-ʔoaha͜əda ; e-oaha͜uda	e-'oraha:uda ; e-'oaha:u̇da ; e-oaha:uda	e - ' o r a h a: u d a # ; # e - ' o a h a: u̇ d a # ; # e - o a h a: u d a	e-ʔoraha͜uda ; e-ʔoaha͜ɨda ; e-oaha͜uda	e - ʔ o r a h a ͜ u d a # ; # e - ʔ o a h a ͜ ɨ d a # ; # e - o a h a ͜ u d a
kaʔakinĩpã	ka'akinĩpã	k a ' a k i n ĩ p ã	kaʔakinĩpã	k a ʔ a k i n ĩ p ã
e-kitabo	e-kitabo	e - k i t a b o	e-kitabo	e - k i t a b o
[hо̄] baʔara ; kabaʔada ; kaʔaʔada	[hoo] ba'ara ; kaba'ada ; ka'a'ada	[ h oo ] # b a ' a r a # ; # k a b a ' a d a # ; # k a ' a ' a d a	[ho] baʔara ; kabaʔada ; kaʔaʔada	[ h o ] # b a ʔ a r a # ; # k a b a ʔ a d a # ; # k a ʔ a ʔ a d a
kia	kia	k i a	kia	k i a
ki-tohoi ; ki-doho	ki-tohoi ; ki-doho	k i - t o h o i # ; # k i - d o h o	ki-tohoi ; ki-doho	k i - t o h o i # ; # k i - d o h o
ebáha͜u	ebáha:u	e b á h a: u	ebáha͜u	e b á h a ͜ u
eʔiyo	e'iyo	e ' i y o	eʔijo	e ʔ i j o
i-teʔe	i-te'e	i - t e ' e	i-teʔe	i - t e ʔ e
eʔaʔa udobu	e'a'a udobu	e ' a ' a # u d o b u	eʔaʔa udobu	e ʔ a ʔ a # u d o b u
ʔā	'aa	' aa	ʔaː	ʔ aː
kaʔakĩnã ; kaʔakĩnẽ	ka'akĩnã ; ka'akĩnẽ	k a ' a k ĩ n ã # ; # k a ' a k ĩ n ẽ	kaʔakĩnã ; kaʔakĩnẽ	k a ʔ a k ĩ n ã # ; # k a ʔ a k ĩ n ẽ
-dia	-dia	- d i a	-dia	- d i a
kabaʔa͜obo	kaba'a:obo	k a b a ' a: o b o	kabaʔa͜obo	k a b a ʔ a ͜ o b o
kici ; iti ; iji	kici ; iti ; iji	k i c i # ; # i t i # ; # i j i	kit͡ʃi ; iti ; id͡ʒi	k i t͡ʃ i # ; # i t i # ; # i d͡ʒ i
ekamĩũ	ekamĩũ	e k a m ĩ ũ	ekamĩũ	e k a m ĩ ũ
ʔapíaha	'apíaha	' a p í a h a	ʔapiaha	ʔ a p i a h a
ʔãnõ	'ãnõ	' ã n õ	ʔãnɔ͂	ʔ ã n ɔ͂
(ʔ)adoho	(')adoho	( ' ) a d o h o	(ʔ)adoho	( ʔ ) a d o h o
ãnõnõ	ãnõnõ	ã n õ n õ	ãnɔ͂nɔ͂	ã n ɔ͂ n ɔ͂
ʔapíaha	'apíaha	' a p í a h a	ʔapiaha	ʔ a p i a h a
eaha͜iʔ(i)éda	eaha:i'(i)éda	e a h a: i ' ( i ) é d a	eaha͜iʔ(i)éda	e a h a ͜ i ʔ ( i ) é d a
ʔaribekaka	'aribekaka	' a r i b e k a k a	ʔaribekaka	ʔ a r i b e k a k a
e-koo	e-koo	e - k o o	e-koo	e - k o o
dadu	dadu	d a d u	dadu	d a d u
ápe a-	ápe a-	á p e # a -	ápe a-	á p e # a -
a-	a-	a -	a-	a -
abe	abe	a b e	abe	a b e
i- ; y-	i- ; y-	i - # ; # y -	i- ; j-	i - # ; # j -
pabáka	pabáka	p a b á k a	pabáka	p a b á k a
nãmãhã͜umã ; pãmãhã͜umã	nãmãhã:umã ; pãmãhã:umã	n ã m ã h ã: u m ã # ; # p ã m ã h ã: u m ã	nãmãhã͜umã ; pãmãhã͜umã	n ã m ã h ã ͜ u m ã # ; # p ã m ã h ã ͜ u m ã
pabaha͜eba	pabaha:eba	p a b a h a: e b a	pabaha͜eba	p a b a h a ͜ e b a
e-poko	e-poko	e - p o k o	e-poko	e - p o k o
i-hoo	i-hoo	i - h o o	i-hoo	i - h o o
eaʔa͜u	ea'a:u	e a ' a: u	eaʔa͜u	e a ʔ a ͜ u
ekẽpũ	ekẽpũ	e k ẽ p ũ	ekẽpũ	e k ẽ p ũ
kĩõ'õã'ã	kĩõ'õã'ã	k ĩ õ ' õ ã ' ã	kĩɔ͂ʔɔ͂ãʔã	k ĩ ɔ͂ ʔ ɔ͂ ã ʔ ã
eʔadəái	e'adu̇ái	e ' a d u̇ á i	eʔadɨái	e ʔ a d ɨ á i
eadepa	eadepa	e a d e p a	eadepa	e a d e p a
e-õpũ	e-õpũ	e - õ p ũ	e-ɔ͂pũ	e - ɔ͂ p ũ
eaba	eaba	e a b a	eaba	e a b a
eʔadeʔade	e'ade'ade	e ' a d e ' a d e	eʔadeʔade	e ʔ a d e ʔ a d e
edehoreho ; erehoreho	edehoreho ; erehoreho	e d e h o r e h o # ; # e r e h o r e h o	edehoreho ; erehoreho	e d e h o r e h o # ; # e r e h o r e h o
ẽ-pukã	ẽ-pukã	ẽ - p u k ã	ẽ-pukã	ẽ - p u k ã
eabixu	eabixu	e a b i x u	eabiçu	e a b i ç u
eadipo	eadipo	e a d i p o	eadipo	e a d i p o
<hõpẽ	<hõpẽ	< h õ p ẽ	<hɔ͂pẽ	< h ɔ͂ p ẽ
<keho/kẽhõ	<keho/kẽhõ	< k e h o / k ẽ h õ	<keho/kẽhɔ͂	< k e h o / k ẽ h ɔ͂
ki-paroʔo͜i ubaha͜u	ki-paro'o:i ubaha:u	k i - p a r o ' o: i # u b a h a: u	ki-paroʔo͜i ubaha͜u	k i - p a r o ʔ o ͜ i # u b a h a ͜ u
ki-paka-halee ; ki-paka-hadee	ki-paka-halee ; ki-paka-hadee	k i - p a k a - h a l e e # ; # k i - p a k a - h a d e e	ki-paka-halee ; ki-paka-hadee	k i - p a k a - h a l e e # ; # k i - p a k a - h a d e e
kipudu	kipudu	k i p u d u	kipudu	k i p u d u
ẽ-pũʔũ [u-ae]	ẽ-pũ'ũ [u-ae]	ẽ - p ũ ' ũ # [ u - a e ]	ẽ-pũʔũ [u-ae]	ẽ - p ũ ʔ ũ # [ u - a e ]
e-pa-hɨka	e-pa-hu̇ka	e - p a - h u̇ k a	e-pa-hɨka	e - p a - h ɨ k a
ẽ-pã-kãmãĩ	ẽ-pã-kãmãĩ	ẽ - p ã - k ã m ã ĩ	ẽ-pã-kãmãĩ	ẽ - p ã - k ã m ã ĩ
ẽ-pũʔũ	ẽ-pũ'ũ	ẽ - p ũ ' ũ	ẽ-pũʔũ	ẽ - p ũ ʔ ũ
kĩpã-kãʔãṹãʔã	kĩpã-kã'ãṹã'ã	k ĩ p ã - k ã ' ã ṹ ã ' ã	kĩpã-kãʔãṹãʔã	k ĩ p ã - k ã ʔ ã ṹ ã ʔ ã
kaʔakũkã	ka'akũkã	k a ' a k ũ k ã	kaʔakũkã	k a ʔ a k ũ k ã
ekaixiu	ekaixiu	e k a i x i u	ekaiçiu	e k a i ç i u
e-ada ẽ-ãkãkãnũ	e-ada ẽ-ãkãkãnũ	e - a d a # ẽ - ã k ã k ã n ũ	e-ada ẽ-ãkãkãnũ	e - a d a # ẽ - ã k ã k ã n ũ
ki-(ʔo)ʔokáhai	ki-('o)'okáhai	k i - ( ' o ) ' o k á h a i	ki-(ʔo)ʔokáhai	k i - ( ʔ o ) ʔ o k á h a i
ki-ʔɨkahai	ki-'u̇kahai	k i - ' u̇ k a h a i	ki-ʔɨkahai	k i - ʔ ɨ k a h a i
ẽ-pũnũ ; e-pudu	ẽ-pũnũ ; e-pudu	ẽ - p ũ n ũ # ; # e - p u d u	ẽ-pũnũ ; e-pudu	ẽ - p ũ n ũ # ; # e - p u d u
eʔinõnõ	e'inõnõ	e ' i n õ n õ	eʔinɔ͂nɔ͂	e ʔ i n ɔ͂ n ɔ͂
adeo	adeo	a d e o	adeo	a d e o
kadeo yai	kadeo yai	k a d e o # y a i	kadeo jai	k a d e o # j a i
eʔīnũʔũ ; kãʔinũʔũ	e'iinũ'ũ ; kã'inũ'ũ	e ' ii n ũ ' ũ # ; # k ã ' i n ũ ' ũ	eʔiːnũʔũ ; kãʔinũʔũ	e ʔ iː n ũ ʔ ũ # ; # k ã ʔ i n ũ ʔ ũ
ki-dapu	ki-dapu	k i - d a p u	ki-dapu	k i - d a p u
ki-nãpũ	ki-nãpũ	k i - n ã p ũ	ki-nãpũ	k i - n ã p ũ
kaʔa-nãʔã	ka'a-nã'ã	k a ' a - n ã ' ã	kaʔa-nãʔã	k a ʔ a - n ã ʔ ã
e-ua	e-ua	e - u a	e-ua	e - u a
eabiabi	eabiabi	e a b i a b i	eabiabi	e a b i a b i
ehokarío	ehokarío	e h o k a r í o	ehokario	e h o k a r i o
k-ãnũ	k-ãnũ	k - ã n ũ	k-ãnũ	k - ã n ũ
ki-ʔúoho ; ki-ʔúohe	ki-'úoho ; ki-'úohe	k i - ' ú o h o # ; # k i - ' ú o h e	ki-ʔúoho ; ki-ʔúohe	k i - ʔ ú o h o # ; # k i - ʔ ú o h e
ki-kiʔopo	ki-ki'opo	k i - k i ' o p o	ki-kiʔopo	k i - k i ʔ o p o
ki-dadau	ki-dadau	k i - d a d a u	ki-dadau	k i - d a d a u
eəda	eu̇da	e u̇ d a	eɨda	e ɨ d a
e-ukudipo	e-ukudipo	e - u k u d i p o	e-ukudipo	e - u k u d i p o
ẽ-kẽmã	ẽ-kẽmã	ẽ - k ẽ m ã	ẽ-kẽmã	ẽ - k ẽ m ã
ẽ-nĩũnĩũ	ẽ-nĩũnĩũ	ẽ - n ĩ ũ n ĩ ũ	ẽ-nĩũnĩũ	ẽ - n ĩ ũ n ĩ ũ
i-	i-	i -	i-	i -
ẽhũku	ẽhũku	ẽ h ũ k u	ẽhũku	ẽ h ũ k u
ẽ-kãpẽñẽʔã	ẽ-kãpẽñẽ'ã	ẽ - k ã p ẽ ñ ẽ ' ã	ẽ-kãpẽɲẽʔã	ẽ - k ã p ẽ ɲ ẽ ʔ ã
ẽ-nãẽ	ẽ-nãẽ	ẽ - n ã ẽ	ẽ-nãẽ	ẽ - n ã ẽ
e-(ʔ)oki ; ẽ-(ʔ)õkĩ ; kã-õkĩ	e-(')oki ; ẽ-(')õkĩ ; kã-õkĩ	e - ( ' ) o k i # ; # ẽ - ( ' ) õ k ĩ # ; # k ã - õ k ĩ	e-(ʔ)oki ; ẽ-(ʔ)ɔ͂kĩ ; kã-ɔ͂kĩ	e - ( ʔ ) o k i # ; # ẽ - ( ʔ ) ɔ͂ k ĩ # ; # k ã - ɔ͂ k ĩ
