entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
2803	2011	Yoder 2011	758	2011	iarkɨaʔaɨ	iarku̇a'a:u̇	i a r k u̇ a ' a:u̇	iarkɨaʔaɨ	i a r k ɨ a ʔ aɨ
2810	2011	Yoder 2011	761	2011	ʔarɘh	'arėh	' a r ė h	ʔarəh	ʔ a r ə h
2820	2011	Yoder 2011	764	2011	baʔki	ba'ki	b a ' k i	baʔki	b a ʔ k i
2845	2011	Yoder 2011	772	2011	pa-pur	pa-pur	p a - p u r	pa-pur	p a - p u r
2870	2011	Yoder 2011	784	2011	ʔinu	'inu	' i n u	ʔinu	ʔ i n u
2879	2011	Yoder 2011	786	2011	kunuʔun	kunu'un	k u n u ' u n	kunuʔun	k u n u ʔ u n
2915	2011	Yoder 2011	800	2011	ʔeai	'Ea:i	' E a:i	ʔɛai	ʔ ɛ ai
2920	2011	Yoder 2011	804	2011	ka-ham	ka-ham	k a - h a m	ka-ham	k a - h a m
2922	2011	Yoder 2011	805	2011	maham	maham	m a h a m	maham	m a h a m
2928	2011	Yoder 2011	810	2011	ʔeam	'Eam	' E a m	ʔɛam	ʔ ɛ a m
2945	2011	Yoder 2011	819	2011	barera	barEra	b a r E r a	barɛra	b a r ɛ r a
2956	2011	Yoder 2011	823	2011	ki-nanap	ki-nanap	k i - n a n a p	ki-nanap	k i - n a n a p
2975	2011	Yoder 2011	828	2011	her	hEr	h E r	hɛr	h ɛ r
2977	2011	Yoder 2011	829	2011	kah-nene	kah-nEnE	k a h - n E n E	kah-nɛnɛ	k a h - n ɛ n ɛ
2979	2011	Yoder 2011	830	2011	ko(ʔne)ne	ko('nE)nE	k o ( ' n E ) n E	ko(ʔnɛ)nɛ	k o ( ʔ n ɛ ) n ɛ
2992	2011	Yoder 2011	836	2011	tãpũ	tãpũ	t ã p ũ	tãpũ	t ã p ũ
2995	2011	Yoder 2011	837	2011	dɘr	dėr	d ė r	dər	d ə r
3004	2011	Yoder 2011	839	2011	muo	muo	m u o	muo	m u o
3007	2011	Yoder 2011	841	2011	ne	nE	n E	nɛ	n ɛ
3014	2011	Yoder 2011	844	2011	ium	ium	i u m	ium	i u m
3019	2011	Yoder 2011	845	2011	ka-ham	ka-ham	k a - h a m	ka-ham	k a - h a m
3034	2011	Yoder 2011	849	2011	kũkũ	kũkũ	k ũ k ũ	kũkũ	k ũ k ũ
3041	2011	Yoder 2011	851	2011	meh	mEh	m E h	mɛh	m ɛ h
3045	2011	Yoder 2011	854	2011	noh	noh	n o h	noh	n o h
3082	2011	Yoder 2011	867	2011	haʔku	ha'ku	h a ' k u	haʔku	h a ʔ k u
3093	2011	Yoder 2011	872	2011	ka-ʔam	ka-'am	k a - ' a m	ka-ʔam	k a - ʔ a m
3122	2011	Yoder 2011	882	2011	kaʔ-man	ka'-man	k a ' - m a n	kaʔ-man	k a ʔ - m a n
3134	2011	Yoder 2011	884	2011	ʔanɘʔ	'anė'	' a n ė '	ʔanəʔ	ʔ a n ə ʔ
3138	2011	Yoder 2011	885	2011	kaʔnɘm	ka'nėm	k a ' n ė m	kaʔnəm	k a ʔ n ə m
3145	2011	Yoder 2011	887	2011	pẽʔ	pẽ'	p ẽ '	pɛ̃ʔ	p ɛ̃ ʔ
3158	2011	Yoder 2011	893	2011	kaʔ-pix	ka'-pix	k a ' - p i x	kaʔ-piç	k a ʔ - p i ç
3168	2011	Yoder 2011	894	2011	hĩũ	hĩũ	h ĩ ũ	hĩũ	h ĩ ũ
3171	2011	Yoder 2011	896	2011	ioʔoʔ	io'o'	i o ' o '	ioʔoʔ	i o ʔ o ʔ
3172	2011	Yoder 2011	897	2011	ioʔoʔ	io'o'	i o ' o '	ioʔoʔ	i o ʔ o ʔ
3182	2011	Yoder 2011	899	2011	ki-pam	ki-pam	k i - p a m	ki-pam	k i - p a m
3188	2011	Yoder 2011	900	2011	ka-rer	ka-rEr	k a - r E r	ka-rɛr	k a - r ɛ r
3195	2011	Yoder 2011	903	2011	ka-rer	ka-rEr	k a - r E r	ka-rɛr	k a - r ɛ r
3200	2011	Yoder 2011	906	2011	ʔau	'a:u	' a:u	ʔau	ʔ au
3211	2011	Yoder 2011	909	2011	pi	pi	p i	pi	p i
3218	2011	Yoder 2011	912	2011	parur	parur	p a r u r	parur	p a r u r
3227	2011	Yoder 2011	915	2011	ʔe	'E	' E	ʔɛ	ʔ ɛ
3233	2011	Yoder 2011	917	2011	pu	pu	p u	pu	p u
3253	2011	Yoder 2011	925	2011	koʔoeʔ	ko'oE'	k o ' o E '	koʔoɛʔ	k o ʔ o ɛ ʔ
3261	2011	Yoder 2011	930	2011	iaheʔ	iahE'	i a h E '	iahɛʔ	i a h ɛ ʔ
3274	2011	Yoder 2011	933	2011	pe	pE	p E	pɛ	p ɛ
3282	2011	Yoder 2011	934	2011	pa-pe	pa-pE	p a - p E	pa-pɛ	p a - p ɛ
3284	2011	Yoder 2011	935	2011	ki-pe	ki-pE	k i - p E	ki-pɛ	k i - p ɛ
3285	2011	Yoder 2011	936	2011	ki-pa-pe	ki-pa-pE	k i - p a - p E	ki-pa-pɛ	k i - p a - p ɛ
3289	2011	Yoder 2011	937	2011	ki-mɘ ; mɘ	ki-mė ; mė	k i - m ė # ; # m ė	ki-mə ; mə	k i - m ə # ; # m ə
3302	2011	Yoder 2011	942	2011	kõʔĩã	kõ'ĩã	k õ ' ĩ ã	kɔ͂ʔĩã	k ɔ͂ ʔ ĩ ã
3309	2011	Yoder 2011	943	2011	ʔa-uah	'a-uah	' a - u a h	ʔa-uah	ʔ a - u a h
3313	2011	Yoder 2011	944	2011	puak	puak	p u a k	puak	p u a k
3316	2011	Yoder 2011	945	2011	kah	kah	k a h	kah	k a h
3324	2011	Yoder 2011	950	2011	ka-ruaʔ	ka-rua'	k a - r u a '	ka-ruaʔ	k a - r u a ʔ
3335	2011	Yoder 2011	955	2011	baʔ-he	ba'-hE	b a ' - h E	baʔ-hɛ	b a ʔ - h ɛ
3336	2011	Yoder 2011	956	2011	kaʔ-he	ka'-hE	k a ' - h E	kaʔ-hɛ	k a ʔ - h ɛ
3341	2011	Yoder 2011	960	2011	ʔẽ	'ẽ	' ẽ	ʔɛ̃	ʔ ɛ̃
3343	2011	Yoder 2011	961	2011	ʔoneaʔ	'onEa'	' o n E a '	ʔonɛaʔ	ʔ o n ɛ a ʔ
3348	2011	Yoder 2011	964	2011	ʔamak	'amak	' a m a k	ʔamak	ʔ a m a k
3350	2011	Yoder 2011	965	2011	maix	ma:ix	m a:i x	maiç	m ai ç
3364	2011	Yoder 2011	966	2011	ka-ʔu	ka-'u	k a - ' u	ka-ʔu	k a - ʔ u
3369	2011	Yoder 2011	968	2011	kaiteʔ	ka:itE'	k a:i t E '	kaitɛʔ	k ai t ɛ ʔ
3380	2011	Yoder 2011	969	2011	dɘb	dėb	d ė b	dəb	d ə b
3397	2011	Yoder 2011	974	2011	ʔũp	'ũp	' ũ p	ʔũp	ʔ ũ p
3414	2011	Yoder 2011	977	2011	dɘr	dėr	d ė r	dər	d ə r
3420	2011	Yoder 2011	978	2011	ʔadɘhɘr	'adėhėr	' a d ė h ė r	ʔadəhər	ʔ a d ə h ə r
3428	2011	Yoder 2011	981	2011	kĩʔĩãp	kĩ'ĩãp	k ĩ ' ĩ ã p	kĩʔĩãp	k ĩ ʔ ĩ ã p
3432	2011	Yoder 2011	982	2011	kõp	kõp	k õ p	kɔ͂p	k ɔ͂ p
3437	2011	Yoder 2011	985	2011	ʔa-piah	'a-piah	' a - p i a h	ʔa-piah	ʔ a - p i a h
3441	2011	Yoder 2011	988	2011	kũʔĩ	kũ'ĩ	k ũ ' ĩ	kũʔĩ	k ũ ʔ ĩ
3443	2011	Yoder 2011	989	2011	karnomeh	karnomEh	k a r n o m E h	karnomɛh	k a r n o m ɛ h
3454	2011	Yoder 2011	993	2011	kõʔõĩʔ	kõ'õ:ĩ'	k õ ' õ:ĩ '	kɔ͂ʔɔ̃ĩʔ	k ɔ͂ ʔ ɔ̃ĩ ʔ
3464	2011	Yoder 2011	999	2011	purik	purik	p u r i k	purik	p u r i k
3473	2011	Yoder 2011	1004	2011	ʔanɘk	'anėk	' a n ė k	ʔanək	ʔ a n ə k
3481	2011	Yoder 2011	1006	2011	hɨk	hu̇k	h u̇ k	hɨk	h ɨ k
3490	2011	Yoder 2011	1011	2011	kemaha	kEmaha	k E m a h a	kɛmaha	k ɛ m a h a
3492	2011	Yoder 2011	1012	2011	kaʔ-hori	ka'-hori	k a ' - h o r i	kaʔ-hori	k a ʔ - h o r i
3494	2011	Yoder 2011	1013	2011	karpe	karpE	k a r p E	karpɛ	k a r p ɛ
3496	2011	Yoder 2011	1014	2011	ĩũʔ	ĩũ'	ĩ ũ '	ĩũʔ	ĩ ũ ʔ
3511	2011	Yoder 2011	1017	2011	ka-ʔok	ka-'ok	k a - ' o k	ka-ʔok	k a - ʔ o k
3515	2011	Yoder 2011	1019	2011	ʔeok	'Eok	' E o k	ʔɛok	ʔ ɛ o k
3521	2011	Yoder 2011	1024	2011	tokoʔ	toko'	t o k o '	tokoʔ	t o k o ʔ
3523	2011	Yoder 2011	1025	2011	ka-bɨaʔ	ka-bu̇a'	k a - b u̇ a '	ka-bɨaʔ	k a - b ɨ a ʔ
3534	2011	Yoder 2011	1030	2011	ki-pahnauaʔ	ki-pahna:ua'	k i - p a h n a:u a '	ki-pahnauaʔ	k i - p a h n au a ʔ
3535	2011	Yoder 2011	1031	2011	ki-bibi	ki-bibi	k i - b i b i	ki-bibi	k i - b i b i
3536	2011	Yoder 2011	1032	2011	ki-nonon	ki-nonon	k i - n o n o n	ki-nonon	k i - n o n o n
3539	2011	Yoder 2011	1034	2011	ʔapɘh	'apėh	' a p ė h	ʔapəh	ʔ a p ə h
3553	2011	Yoder 2011	1035	2011	ki	ki	k i	ki	k i
3559	2011	Yoder 2011	1039	2011	kõʔ	kõ'	k õ '	kɔ͂ʔ	k ɔ͂ ʔ
3571	2011	Yoder 2011	1046	2011	ka-ʔuar	ka-'uar	k a - ' u a r	ka-ʔuar	k a - ʔ u a r
3579	2011	Yoder 2011	1047	2011	dɘhɘ ; pa-dɘhɘ	dėhė ; pa-dėhė	d ė h ė # ; # p a - d ė h ė	dəhə ; pa-dəhə	d ə h ə # ; # p a - d ə h ə
3587	2011	Yoder 2011	1048	2011	bah ; bahauʔ	bah ; baha:u'	b a h # ; # b a h a:u '	bah ; bahauʔ	b a h # ; # b a h au ʔ
3589	2011	Yoder 2011	1049	2011	kahaʔ	kaha'	k a h a '	kahaʔ	k a h a ʔ
3600	2011	Yoder 2011	1054	2011	ʔanoʔon	'ano'on	' a n o ' o n	ʔanoʔon	ʔ a n o ʔ o n
3624	2011	Yoder 2011	1061	2011	teʔ	tE'	t E '	tɛʔ	t ɛ ʔ
3627	2011	Yoder 2011	1063	2011	ʔi-ʔĩẽʔ	'i-'ĩẽ'	' i - ' ĩ ẽ '	ʔi-ʔĩɛ̃ʔ	ʔ i - ʔ ĩ ɛ̃ ʔ
3632	2011	Yoder 2011	1067	2011	ʔɘi	'ė:i	' ė:i	ʔəi	ʔ əi
3636	2011	Yoder 2011	1070	2011	keʔem	kE'Em	k E ' E m	kɛʔɛm	k ɛ ʔ ɛ m
3641	2011	Yoder 2011	1071	2011	paki	paki	p a k i	paki	p a k i
3644	2011	Yoder 2011	1072	2011	pa-keʔem	pa-kE'Em	p a - k E ' E m	pa-kɛʔɛm	p a - k ɛ ʔ ɛ m
3651	2011	Yoder 2011	1074	2011	kin	kin	k i n	kin	k i n
3663	2011	Yoder 2011	1078	2011	kikɨhɨr	kiku̇hu̇r	k i k u̇ h u̇ r	kikɨhɨr	k i k ɨ h ɨ r
3665	2011	Yoder 2011	1079	2011	kaʔruru	ka'ruru	k a ' r u r u	kaʔruru	k a ʔ r u r u
3682	2011	Yoder 2011	1083	2011	ʔa-bɘ ; ʔa-be	'a-bė ; 'a-bE	' a - b ė # ; # ' a - b E	ʔa-bə ; ʔa-bɛ	ʔ a - b ə # ; # ʔ a - b ɛ
3695	2011	Yoder 2011	1089	2011	hop	hop	h o p	hop	h o p
3697	2011	Yoder 2011	1090	2011	kaʔ-hop	ka'-hop	k a ' - h o p	kaʔ-hop	k a ʔ - h o p
3700	2011	Yoder 2011	1093	2011	iakuru	iakuru	i a k u r u	iakuru	i a k u r u
3705	2011	Yoder 2011	1096	2011	pau	pa:u	p a:u	pau	p au
3711	2011	Yoder 2011	1097	2011	kami	kami	k a m i	kami	k a m i
3713	2011	Yoder 2011	1098	2011	kud	kud	k u d	kud	k u d
3732	2011	Yoder 2011	1104	2011	ʔapiah	'apiah	' a p i a h	ʔapiah	ʔ a p i a h
3737	2011	Yoder 2011	1106	2011	ʔarɘ	'arė	' a r ė	ʔarə	ʔ a r ə
3746	2011	Yoder 2011	1109	2011	pãʔĩõp	pã'ĩõp	p ã ' ĩ õ p	pãʔĩɔ͂p	p ã ʔ ĩ ɔ͂ p
3761	2011	Yoder 2011	1115	2011	ko	ko	k o	ko	k o
3770	2011	Yoder 2011	1117	2011	pah-nuaʔ	pah-nua'	p a h - n u a '	pah-nuaʔ	p a h - n u a ʔ
3781	2011	Yoder 2011	1120	2011	dar	dar	d a r	dar	d a r
3785	2011	Yoder 2011	1122	2011	ioroi	ioro:i	i o r o:i	iorɔi	i o r ɔi
3790	2011	Yoder 2011	1123	2011	koheaʔ	kohEa'	k o h E a '	kohɛaʔ	k o h ɛ a ʔ
3806	2011	Yoder 2011	1129	2011	iatapux	iatapux	i a t a p u x	iatapuç	i a t a p u ç
3813	2011	Yoder 2011	1130	2011	kiki	kiki	k i k i	kiki	k i k i
3821	2011	Yoder 2011	1132	2011	pamahaum	pamaha:um	p a m a h a:u m	pamahaum	p a m a h au m
3836	2011	Yoder 2011	1141	2011	ki-pop	ki-pop	k i - p o p	ki-pop	k i - p o p
3841	2011	Yoder 2011	1144	2011	tutiʔ	tuti'	t u t i '	tutiʔ	t u t i ʔ
3853	2011	Yoder 2011	1147	2011	ho	ho	h o	ho	h o
3857	2011	Yoder 2011	1149	2011	iohom	iohom	i o h o m	iohom	i o h o m
3860	2011	Yoder 2011	1152	2011	he	hE	h E	hɛ	h ɛ
3862	2011	Yoder 2011	1153	2011	ioko	ioko	i o k o	ioko	i o k o
3864	2011	Yoder 2011	1154	2011	ĩĩʔĩ	ĩĩ'ĩ	ĩ ĩ ' ĩ	ĩĩʔĩ	ĩ ĩ ʔ ĩ
3873	2011	Yoder 2011	1158	2011	kite	kitE	k i t E	kitɛ	k i t ɛ
3885	2011	Yoder 2011	1159	2011	iaʔa	ia'a	i a ' a	iaʔa	i a ʔ a
3898	2011	Yoder 2011	1161	2011	kẽp	kẽp	k ẽ p	kɛ̃p	k ɛ̃ p
3902	2011	Yoder 2011	1163	2011	tabɨdaʔ	tabu̇da'	t a b u̇ d a '	tabɨdaʔ	t a b ɨ d a ʔ
3905	2011	Yoder 2011	1165	2011	bakaui	baka:ui	b a k a:u i	bakaui	b a k au i
3907	2011	Yoder 2011	1166	2011	nipon	nipon	n i p o n	nipon	n i p o n
3926	2011	Yoder 2011	1175	2011	kãhẽ	kãhẽ	k ã h ẽ	kãhɛ̃	k ã h ɛ̃
3928	2011	Yoder 2011	1176	2011	kĩʔĩɘ̃kĩʔĩɘ	kĩ'ĩė̃kĩ'ĩė	k ĩ ' ĩ ė ̃ k ĩ ' ĩ ė	kĩʔĩə̃kĩʔĩə	k ĩ ʔ ĩ ə ̃ k ĩ ʔ ĩ ə
3933	2011	Yoder 2011	1180	2011	nepe	nEpE	n E p E	nɛpɛ	n ɛ p ɛ
3935	2011	Yoder 2011	1181	2011	ʔanɨkɘ	'anu̇kė	' a n u̇ k ė	ʔanɨkə	ʔ a n ɨ k ə
3938	2011	Yoder 2011	1183	2011	kinu	kinu	k i n u	kinu	k i n u
3940	2011	Yoder 2011	1184	2011	iɘ	iė	i ė	iə	i ə
3946	2011	Yoder 2011	1185	2011	ʔẽĩɘ̃p	'ẽ:ĩė̃p	' ẽ:ĩ ė ̃ p	ʔɛ͂i͂ə̃p	ʔ ɛ͂i͂ ə ̃ p
3951	2011	Yoder 2011	1188	2011	koar	koar	k o a r	koar	k o a r
3957	2011	Yoder 2011	1191	2011	iɘnɘn	iėnėn	i ė n ė n	iənən	i ə n ə n
3960	2011	Yoder 2011	1193	2011	ʔame	'amE	' a m E	ʔamɛ	ʔ a m ɛ
3962	2011	Yoder 2011	1194	2011	kĩkẽʔ	kĩkẽ'	k ĩ k ẽ '	kĩkɛ̃ʔ	k ĩ k ɛ̃ ʔ
3965	2011	Yoder 2011	1196	2011	ʔẽõ	'ẽõ	' ẽ õ	ʔɛ̃ɔ͂	ʔ ɛ̃ ɔ͂
3967	2011	Yoder 2011	1197	2011	pĩ	pĩ	p ĩ	pĩ	p ĩ
3969	2011	Yoder 2011	1198	2011	ʔubiʔ	'ubi'	' u b i '	ʔubiʔ	ʔ u b i ʔ
3975	2011	Yoder 2011	1202	2011	karaʔai	kara'a:i	k a r a ' a:i	karaʔai	k a r a ʔ ai
3977	2011	Yoder 2011	1203	2011	kaʔah	ka'ah	k a ' a h	kaʔah	k a ʔ a h
3983	2011	Yoder 2011	1208	2011	tereʔ	tErE'	t E r E '	tɛrɛʔ	t ɛ r ɛ ʔ
3985	2011	Yoder 2011	1209	2011	kuti	kuti	k u t i	kuti	k u t i
3989	2011	Yoder 2011	1210	2011	tepaʔ	tEpa'	t E p a '	tɛpaʔ	t ɛ p a ʔ
4001	2011	Yoder 2011	1212	2011	kah-re. pa-hahre	kah-rE. pa-hahrE	k a h - r E . # p a - h a h r E	kah-rɛ. pa-hahrɛ	k a h - r ɛ . # p a - h a h r ɛ
4011	2011	Yoder 2011	1213	2011	pur	pur	p u r	pur	p u r
4036	2011	Yoder 2011	1220	2011	iurpuʔ	iurpu'	i u r p u '	iurpuʔ	i u r p u ʔ
4061	2011	Yoder 2011	1227	2011	pa-kõʔõãʔ	pa-kõ'õã'	p a - k õ ' õ ã '	pa-kɔ͂ʔɔ͂ãʔ	p a - k ɔ͂ ʔ ɔ͂ ã ʔ
4083	2011	Yoder 2011	1237	2011	nanau	nana:u	n a n a:u	nanau	n a n au
4091	2011	Yoder 2011	1242	2011	napu	napu	n a p u	napu	n a p u
4096	2011	Yoder 2011	1244	2011	kãʔẽ	kã'ẽ	k ã ' ẽ	kãʔɛ̃	k ã ʔ ɛ̃
4110	2011	Yoder 2011	1251	2011	naʔan ; nahʔem	na'an ; nah'Em	n a ' a n # ; # n a h ' E m	naʔan ; nahʔɛm	n a ʔ a n # ; # n a h ʔ ɛ m
4116	2011	Yoder 2011	1252	2011	ʔɨʔkah	'u̇'kah	' u̇ ' k a h	ʔɨʔkah	ʔ ɨ ʔ k a h
4123	2011	Yoder 2011	1253	2011	kɨʔkah	ku̇'kah	k u̇ ' k a h	kɨʔkah	k ɨ ʔ k a h
4131	2011	Yoder 2011	1256	2011	kokoiʔea	koko:i'Ea	k o k o:i ' E a	kokɔiʔɛa	k o k ɔi ʔ ɛ a
4146	2011	Yoder 2011	1259	2011	dix	dix	d i x	diç	d i ç
4157	2011	Yoder 2011	1263	2011	dahɨd(-aʔ)	dahu̇d(-a')	d a h u̇ d ( - a ' )	dahɨd(-aʔ)	d a h ɨ d ( - a ʔ )
4160	2011	Yoder 2011	1265	2011	piar	piar	p i a r	piar	p i a r
4172	2011	Yoder 2011	1270	2011	ʔẽp	'ẽp	' ẽ p	ʔɛ̃p	ʔ ɛ̃ p
4192	2011	Yoder 2011	1276	2011	ʔareʔ	'arE'	' a r E '	ʔarɛʔ	ʔ a r ɛ ʔ
4203	2011	Yoder 2011	1283	2011	iumuh	iumuh	i u m u h	iumuh	i u m u h
4222	2011	Yoder 2011	1292	2011	iɨdaʔ	iu̇da'	i u̇ d a '	iɨdaʔ	i ɨ d a ʔ
4224	2011	Yoder 2011	1293	2011	kɨr	ku̇r	k u̇ r	kɨr	k ɨ r
4227	2011	Yoder 2011	1294	2011	kor	kor	k o r	kor	k o r
4237	2011	Yoder 2011	1296	2011	doab	doab	d o a b	doab	d o a b
4249	2011	Yoder 2011	1300	2011	naʔah	na'ah	n a ' a h	naʔah	n a ʔ a h
4253	2011	Yoder 2011	1301	2011	kinaʔah	kina'ah	k i n a ' a h	kinaʔah	k i n a ʔ a h
4259	2011	Yoder 2011	1304	2011	keier	ke:iEr	k e:i E r	kɛiɛr	k ɛi ɛ r
4261	2011	Yoder 2011	1305	2011	kiʔnen	ki'nEn	k i ' n E n	kiʔnɛn	k i ʔ n ɛ n
4263	2011	Yoder 2011	1306	2011	pãʔõpã	pã'õpã	p ã ' õ p ã	pãʔɔ͂pã	p ã ʔ ɔ͂ p ã
4269	2011	Yoder 2011	1307	2011	ʔakɨrib	'aku̇rib	' a k u̇ r i b	ʔakɨrib	ʔ a k ɨ r i b
4283	2011	Yoder 2011	1311	2011	bah	bah	b a h	bah	b a h
4284	2011	Yoder 2011	1312	2011	ʔi-	'i-	' i -	ʔi-	ʔ i -
4285	2011	Yoder 2011	1313	2011	ʔaraʔiah	'ara'iah	' a r a ' i a h	ʔaraʔiah	ʔ a r a ʔ i a h
4291	2011	Yoder 2011	1316	2011	maʔau	ma'a:u	m a ' a:u	maʔau	m a ʔ au
4305	2011	Yoder 2011	1324	2011	ʔamuh nuʔ	'amuh nu'	' a m u h # n u '	ʔamuh nuʔ	ʔ a m u h # n u ʔ
4309	2011	Yoder 2011	1326	2011	kokon	kokon	k o k o n	kokon	k o k o n
4311	2011	Yoder 2011	1327	2011	koan	koan	k o a n	koan	k o a n
4318	2011	Yoder 2011	1329	2011	ki-keor	ki-kEor	k i - k E o r	ki-kɛor	k i - k ɛ o r
4326	2011	Yoder 2011	1330	2011	hĩũk	hĩũk	h ĩ ũ k	hĩũk	h ĩ ũ k
4332	2011	Yoder 2011	1335	2011	kokoʔoa	koko'oa	k o k o ' o a	kokoʔoa	k o k o ʔ o a
4340	2011	Yoder 2011	1338	2011	pah-koʔoa	pah-ko'oa	p a h - k o ' o a	pah-koʔoa	p a h - k o ʔ o a
4352	2011	Yoder 2011	1341	2011	kaʔɘk	ka'ėk	k a ' ė k	kaʔək	k a ʔ ə k
4367	2011	Yoder 2011	1351	2011	ʔiʔmɘ ; pa-himɘ	'i'mė ; pa-himė	' i ' m ė # ; # p a - h i m ė	ʔiʔmə ; pa-himə	ʔ i ʔ m ə # ; # p a - h i m ə
4381	2011	Yoder 2011	1352	2011	pɘix	pė:ix	p ė:i x	pəiç	p əi ç
4390	2011	Yoder 2011	1357	2011	babu	babu	b a b u	babu	b a b u
4405	2011	Yoder 2011	1368	2011	hau	ha:u	h a:u	hau	h au
4409	2011	Yoder 2011	1369	2011	ʔɨki	'u̇ki	' u̇ k i	ʔɨki	ʔ ɨ k i
4411	2011	Yoder 2011	1370	2011	ʔauaʔ	'a:ua'	' a:u a '	ʔauaʔ	ʔ au a ʔ
4424	2011	Yoder 2011	1371	2011	mɘk	mėk	m ė k	mək	m ə k
4444	2011	Yoder 2011	1380	2011	piɘh	piėh	p i ė h	piəh	p i ə h
4457	2011	Yoder 2011	1384	2011	dapiʔ	dapi'	d a p i '	dapiʔ	d a p i ʔ
4469	2011	Yoder 2011	1391	2011	kɘ̃	kė̃	k ė ̃	kə̃	k ə ̃
4474	2011	Yoder 2011	1392	2011	ʔubeʔ	'ubE'	' u b E '	ʔubɛʔ	ʔ u b ɛ ʔ
4480	2011	Yoder 2011	1394	2011	paʔob	pa'ob	p a ' o b	paʔob	p a ʔ o b
4487	2011	Yoder 2011	1395	2011	pa-nauaʔ	pa-na:ua'	p a - n a:u a '	pa-nauaʔ	p a - n au a ʔ
4489	2011	Yoder 2011	1396	2011	pa-nauaʔ	pa-na:ua'	p a - n a:u a '	pa-nauaʔ	p a - n au a ʔ
4505	2011	Yoder 2011	1403	2011	ĩũʔũ	ĩũ'ũ	ĩ ũ ' ũ	ĩũʔũ	ĩ ũ ʔ ũ
4530	2011	Yoder 2011	1417	2011	ʔihtɘi	'ihtė:i	' i h t ė:i	ʔihtəi	ʔ i h t əi
4532	2011	Yoder 2011	1418	2011	pa-hitɘi	pa-hitė:i	p a - h i t ė:i	pa-hitəi	p a - h i t əi
4536	2011	Yoder 2011	1421	2011	dupi	dupi	d u p i	dupi	d u p i
4538	2011	Yoder 2011	1422	2011	iuk	iuk	i u k	iuk	i u k
4557	2011	Yoder 2011	1427	2011	kanɨa	kanu̇a	k a n u̇ a	kanɨa	k a n ɨ a
4573	2011	Yoder 2011	1433	2011	pahuman	pahuman	p a h u m a n	pahuman	p a h u m a n
4585	2011	Yoder 2011	1436	2011	kiʔia	ki'ia	k i ' i a	kiʔia	k i ʔ i a
4602	2011	Yoder 2011	1439	2011	maʔ	ma'	m a '	maʔ	m a ʔ
4622	2011	Yoder 2011	1442	2011	kɘx	kėx	k ė x	kəç	k ə ç
4641	2011	Yoder 2011	1447	2011	kaʔ	ka'	k a '	kaʔ	k a ʔ
4656	2011	Yoder 2011	1454	2011	ʔẽõ	'ẽõ	' ẽ õ	ʔɛ̃ɔ͂	ʔ ɛ̃ ɔ͂
4660	2011	Yoder 2011	1455	2011	ka-leʔleʔ	ka-lE'lE'	k a - l E ' l E '	ka-lɛʔlɛʔ	k a - l ɛ ʔ l ɛ ʔ
4662	2011	Yoder 2011	1456	2011	kaʔ-bibik	ka'-bibik	k a ' - b i b i k	kaʔ-bibik	k a ʔ - b i b i k
4683	2011	Yoder 2011	1466	2011	haruʔ	haru'	h a r u '	haruʔ	h a r u ʔ
4691	2011	Yoder 2011	1469	2011	tanaia	tana:ia	t a n a:i a	tanaia	t a n ai a
4704	2011	Yoder 2011	1471	2011	ni	ni	n i	ni	n i
4716	2011	Yoder 2011	1473	2011	kɨ-ʔɨk	ku̇-'u̇k	k u̇ - ' u̇ k	kɨ-ʔɨk	k ɨ - ʔ ɨ k
4724	2011	Yoder 2011	1477	2011	paiɘʔoi	pa:iė'o:i	p a:i ė ' o:i	paiəʔɔi	p ai ə ʔ ɔi
4731	2011	Yoder 2011	1478	2011	puk	puk	p u k	puk	p u k
4742	2011	Yoder 2011	1479	2011	pane	panE	p a n E	panɛ	p a n ɛ
4756	2011	Yoder 2011	1483	2011	kĩk	kĩk	k ĩ k	kĩk	k ĩ k
4765	2011	Yoder 2011	1486	2011	iaru	iaru	i a r u	iaru	i a r u
4791	2011	Yoder 2011	1496	2011	ka-ʔu	ka-'u	k a - ' u	ka-ʔu	k a - ʔ u
4795	2011	Yoder 2011	1499	2011	koʔmai	ko'ma:i	k o ' m a:i	koʔmai	k o ʔ m ai
4815	2011	Yoder 2011	1502	2011	karkoʔoaix	karko'oa:ix	k a r k o ' o a:i x	karkoʔoaiç	k a r k o ʔ o ai ç
4824	2011	Yoder 2011	1504	2011	kaba kahaiʔ	kaba kaha:i'	k a b a # k a h a:i '	kaba kahaiʔ	k a b a # k a h ai ʔ
4844	2011	Yoder 2011	1512	2011	keʔpan	kE'pan	k E ' p a n	kɛʔpan	k ɛ ʔ p a n
4860	2011	Yoder 2011	1519	2011	ki-ʔiai	ki-'ia:i	k i - ' i a:i	ki-ʔiai	k i - ʔ i ai
4862	2011	Yoder 2011	1520	2011	keam	kEam	k E a m	kɛam	k ɛ a m
4883	2011	Yoder 2011	1527	2011	nɘʔɘn	nė'ėn	n ė ' ė n	nəʔən	n ə ʔ ə n
4888	2011	Yoder 2011	1528	2011	iuʔuis	iu'uis	i u ' u i s	iuʔuis	i u ʔ u i s
4909	2011	Yoder 2011	1536	2011	iaʔdɘb	ia'dėb	i a ' d ė b	iaʔdəb	i a ʔ d ə b
