entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
5856	1864	Walland 1864	1908	1864	no-noi	nO'no:i	n O ' n o:i	nɔʔnɔi	n ɔ ʔ n ɔi
5889	1864	Walland 1864	1919	1864	kapoeloe aliebah-adoea	kapulu aliibah'adua	k a p u l u # a l i i b a h ' a d u a	kapulu aliːbahʔadua	k a p u l u # a l iː b a h ʔ a d u a
5895	1864	Walland 1864	1921	1864	oh-koh	o'ko	o ' k o	oʔko	o ʔ k o
5939	1864	Walland 1864	1936	1864	khie-ah	khii'ah	k h i i ' a h	khiːʔah	k h iː ʔ a h
5982	1864	Walland 1864	1952	1864	apoe-éh	apu'eh	a p u ' e h	apuʔeh	a p u ʔ e h
5989	1864	Walland 1864	1954	1864	oh-woh	o'wo	o ' w o	oʔwo	o ʔ w o
6021	1864	Walland 1864	1966	1864	kapiekah	kapiikah	k a p i i k a h	kapiːkah	k a p iː k a h
6041	1864	Walland 1864	1975	1864	kala-lehah	kala'lehah	k a l a ' l e h a h	kalaʔlehah	k a l a ʔ l e h a h
6044	1864	Walland 1864	1976	1864	khorah	khOrah	k h O r a h	khɔrah	k h ɔ r a h
6067	1864	Walland 1864	1981	1864	hékoe ; hèhoe	heku ; hEhu	h e k u # ; # h E h u	heku ; hɛhu	h e k u # ; # h ɛ h u
6083	1864	Walland 1864	1985	1864	kapoeloe kai-kinah	kapulu ka:i'kinah	k a p u l u # k a:i ' k i n a h	kapulu kaiʔkinah	k a p u l u # k ai ʔ k i n a h
6089	1864	Walland 1864	1987	1864	akohloe takkah	akolu takkah	a k o l u # t a k k a h	akolu takkah	a k o l u # t a k k a h
6104	1864	Walland 1864	1992	1864	noelie	nulii	n u l i i	nuliː	n u l iː
6156	1864	Walland 1864	2009	1864	bahoea	bahua	b a h u a	bahua	b a h u a
6196	1864	Walland 1864	2021	1864	noe-ie-kie ; koh niekieh	nu'ii'kii ; ko niikiix	n u ' i i ' k i i # ; # k o # n i i k i i x	nuʔiːʔkiː ; ko niːkiːç	n u ʔ iː ʔ k iː # ; # k o # n iː k iː ç
6217	1864	Walland 1864	2026	1864	menoeh	menuh	m e n u h	menuh	m e n u h
6239	1864	Walland 1864	2034	1864	nanoah	nanOah	n a n O a h	nanɔah	n a n ɔ a h
6261	1864	Walland 1864	2043	1864	kalileh	kalileh	k a l i l e h	kalileh	k a l i l e h
6274	1864	Walland 1864	2050	1864	harah-aboe-peradoe	harah'abu'peradu	h a r a h ' a b u ' p e r a d u	harahʔabuʔperadu	h a r a h ʔ a b u ʔ p e r a d u
6277	1864	Walland 1864	2052	1864	ma-aboe	ma'abu	m a ' a b u	maʔabu	m a ʔ a b u
6300	1864	Walland 1864	2065	1864	behioe	behiu	b e h i u	behiu	b e h i u
6371	1864	Walland 1864	2101	1864	ke-di apoh	ke'di apo	k e ' d i # a p o	keʔdi apo	k e ʔ d i # a p o
6413	1864	Walland 1864	2117	1864	mahénoe	mahenu	m a h e n u	mahenu	m a h e n u
6419	1864	Walland 1864	2119	1864	khadok (hekoeh)	khadOk (hekuh)	k h a d O k # ( h e k u h )	khadɔk (hekuh)	k h a d ɔ k # ( h e k u h )
6420	1864	Walland 1864	2120	1864	kenoeaij-noekie	kenua:iy'nukii	k e n u a:i y ' n u k i i	kenuaijʔnukiː	k e n u ai j ʔ n u k iː
6439	1864	Walland 1864	2124	1864	kaiama	ka:iama	k a:i a m a	kaiama	k ai a m a
6499	1864	Walland 1864	2149	1864	ééah	eeah	e e a h	eeah	e e a h
6591	1864	Walland 1864	2182	1864	bakka-moenai	bakka'muna:i	b a k k a ' m u n a:i	bakkaʔmunai	b a k k a ʔ m u n ai
6681	1864	Walland 1864	2216	1864	penah nahoe	penah nahu	p e n a h # n a h u	penah nahu	p e n a h # n a h u
6687	1864	Walland 1864	2220	1864	oh-dohpoh	o'dopo	o ' d o p o	oʔdopo	o ʔ d o p o
6694	1864	Walland 1864	2221	1864	poekiah	pukiah	p u k i a h	pukiah	p u k i a h
6750	1864	Walland 1864	2244	1864	djidjah	jijah	j i j a h	d͡ʒid͡ʒah	d͡ʒ i d͡ʒ a h
6791	1864	Walland 1864	2254	1864	phallah	pallah	p a l l a h	pallah	p a l l a h
6799	1864	Walland 1864	2255	1864	kanie-kanie-kera-aha	kanii'kanii'kera'aha	k a n i i ' k a n i i ' k e r a ' a h a	kaniːʔkaniːʔkeraʔaha	k a n iː ʔ k a n iː ʔ k e r a ʔ a h a
6828	1864	Walland 1864	2262	1864	kapoeloe akoh-loe	kapulu ako'lu	k a p u l u # a k o ' l u	kapulu akoʔlu	k a p u l u # a k o ʔ l u
6836	1864	Walland 1864	2264	1864	kaihie takkah kapoeloeh	ka:ixii takkah kapuluh	k a:i x i i # t a k k a h # k a p u l u h	kaiçiː takkah kapuluh	k ai ç iː # t a k k a h # k a p u l u h
6857	1864	Walland 1864	2268	1864	poh-koh	po'ko	p o ' k o	poʔko	p o ʔ k o
6875	1864	Walland 1864	2277	1864	kapoeloe takkah	kapulu takkah	k a p u l u # t a k k a h	kapulu takkah	k a p u l u # t a k k a h
6939	1864	Walland 1864	2298	1864	pamieh	pamiix	p a m i i x	pamiːç	p a m iː ç
6980	1864	Walland 1864	2314	1864	minoe-ah	minu'ah	m i n u ' a h	minuʔah	m i n u ʔ a h
7000	1864	Walland 1864	2320	1864	lio	liO	l i O	liɔ	l i ɔ
7014	1864	Walland 1864	2322	1864	kah	kah	k a h	kah	k a h
7045	1864	Walland 1864	2332	1864	pekèlie	pekElii	p e k E l i i	pekɛliː	p e k ɛ l iː
7110	1864	Walland 1864	2360	1864	kapoeloe adoeah	kapulu aduah	k a p u l u # a d u a h	kapulu aduah	k a p u l u # a d u a h
7126	1864	Walland 1864	2366	1864	kahafoeloe takka	kahafulu takka	k a h a f u l u # t a k k a	kahafulu takka	k a h a f u l u # t a k k a
7135	1864	Walland 1864	2368	1864	kio-haie	kiO'haii	k i O ' h a i i	kiɔʔhaiː	k i ɔ ʔ h a iː
7141	1864	Walland 1864	2369	1864	mahenah	mahenah	m a h e n a h	mahenah	m a h e n a h
7160	1864	Walland 1864	2379	1864	améah	ameah	a m e a h	ameah	a m e a h
7210	1864	Walland 1864	2402	1864	kho-pie	khO'pii	k h O ' p i i	khɔʔpiː	k h ɔ ʔ p iː
7213	1864	Walland 1864	2404	1864	a-poh	a'po	a ' p o	aʔpo	a ʔ p o
7218	1864	Walland 1864	2405	1864	mokkoh	mOkko	m O k k o	mɔkko	m ɔ k k o
7277	1864	Walland 1864	2424	1864	ika	ika	i k a	ika	i k a
7428	1864	Walland 1864	2471	1864	poh-horah	po'hOrah	p o ' h O r a h	poʔhɔrah	p o ʔ h ɔ r a h
7439	1864	Walland 1864	2473	1864	keboekoeh	kebukuh	k e b u k u h	kebukuh	k e b u k u h
7446	1864	Walland 1864	2476	1864	poelie	pulii	p u l i i	puliː	p u l iː
7469	1864	Walland 1864	2482	1864	oemauw	uma:o	u m a:o	umao	u m ao
7521	1864	Walland 1864	2508	1864	koeoh	kuo	k u o	kuo	k u o
7602	1864	Walland 1864	2539	1864	oh	o	o	o	o
