entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
3486	1894	Modigliani 1894	1008	1894	chidaho	kidaho	k i d a h o	kidaho	k i d a h o
3500	1894	Modigliani 1894	1015	1894	paraia	para:ia	p a r a:i a	paraia	p a r ai a
3504	1894	Modigliani 1894	1016	1894	caúa	ka:ua	k a:u a	kaua	k au a
3524	1894	Modigliani 1894	1026	1894	cheneuéhe	keneuehe	k e n e u e h e	keneuehe	k e n e u e h e
3532	1894	Modigliani 1894	1029	1894	baara	baara	b a a r a	baara	b a a r a
3538	1894	Modigliani 1894	1033	1894	cucubahu	kukubahu	k u k u b a h u	kukubahu	k u k u b a h u
3546	1894	Modigliani 1894	1035	1894	chia	kia	k i a	kia	k i a
3558	1894	Modigliani 1894	1038	1894	epua ulu	epua ulu	e p u a # u l u	epua ulu	e p u a # u l u
3612	1894	Modigliani 1894	1059	1894	cuhái	kuhai	k u h a i	kuhai	k u h a i
3616	1894	Modigliani 1894	1060	1894	chedòbu	kedObu	k e d O b u	kedɔbu	k e d ɔ b u
3657	1894	Modigliani 1894	1075	1894	tgiebè	tcebE	t c e b E	tt͡ʃebɛ	t t͡ʃ e b ɛ
3660	1894	Modigliani 1894	1076	1894	acahoda èue	akahoda Eue	a k a h o d a # E u e	akahoda ɛue	a k a h o d a # ɛ u e
3668	1894	Modigliani 1894	1080	1894	eharudia	eharudia	e h a r u d i a	eharudia	e h a r u d i a
3704	1894	Modigliani 1894	1095	1894	ahecù	aheku	a h e k u	aheku	a h e k u
3722	1894	Modigliani 1894	1102	1894	cacario	kakario	k a k a r i o	kakario	k a k a r i o
3727	1894	Modigliani 1894	1104	1894	apiha	apixa	a p i x a	apiça	a p i ç a
3758	1894	Modigliani 1894	1115	1894	ecògnio ; coignò	ekOñio ; koiñO	e k O ñ i o # ; # k o i ñ O	ekɔɲio ; koiɲɔ	e k ɔ ɲ i o # ; # k o i ɲ ɔ
3765	1894	Modigliani 1894	1116	1894	eabahágnia	eabahañia	e a b a h a ñ i a	eabahaɲia	e a b a h a ɲ i a
3769	1894	Modigliani 1894	1117	1894	cabacocòi ba buru ; còio	kabakoko:i ba buru ; ko:io	k a b a k o k o:i # b a # b u r u # ; # k o:i o	kabakokɔi ba buru ; kɔio	k a b a k o k ɔi # b a # b u r u # ; # k ɔi o
3772	1894	Modigliani 1894	1118	1894	acocòi ebèo iahiacúe	akoko:i ebEo iahiakue	a k o k o:i # e b E o # i a h i a k u e	akokɔi ebɛo iahiakue	a k o k ɔi # e b ɛ o # i a h i a k u e
3774	1894	Modigliani 1894	1119	1894	capacahale	kapakahale	k a p a k a h a l e	kapakahale	k a p a k a h a l e
3783	1894	Modigliani 1894	1121	1894	nanu	nanu	n a n u	nanu	n a n u
3799	1894	Modigliani 1894	1126	1894	hio	hio	h i o	hio	h i o
3819	1894	Modigliani 1894	1132	1894	namahuma	namahuma	n a m a h u m a	namahuma	n a m a h u m a
3830	1894	Modigliani 1894	1136	1894	eu apo	eu apo	e u # a p o	eu apo	e u # a p o
3831	1894	Modigliani 1894	1137	1894	eminuáe	eminuae	e m i n u a e	eminuae	e m i n u a e
3839	1894	Modigliani 1894	1143	1894	mai	ma:i	m a:i	mai	m ai
3844	1894	Modigliani 1894	1146	1894	di poco	di poko	d i # p o k o	di poko	d i # p o k o
3858	1894	Modigliani 1894	1150	1894	bacòia poco	bako:ia poko	b a k o:i a # p o k o	bakɔia poko	b a k ɔi a # p o k o
3859	1894	Modigliani 1894	1151	1894	pachèli	pakEli	p a k E l i	pakɛli	p a k ɛ l i
3880	1894	Modigliani 1894	1159	1894	eao	ea:o	e a:o	eao	e ao
3886	1894	Modigliani 1894	1160	1894	epacamai mòco ; ecai	epakama:i mOko ; eka:i	e p a k a m a:i # m O k o # ; # e k a:i	epakamai mɔko ; ekai	e p a k a m ai # m ɔ k o # ; # e k ai
3894	1894	Modigliani 1894	1161	1894	chèfu	kEfu	k E f u	kɛfu	k ɛ f u
3914	1894	Modigliani 1894	1169	1894	agnia	añia	a ñ i a	aɲia	a ɲ i a
3917	1894	Modigliani 1894	1170	1894	ediochéco	ediokeko	e d i o k e k o	ediokeko	e d i o k e k o
3997	1894	Modigliani 1894	1212	1894	pacahalé	pakahale	p a k a h a l e	pakahale	p a k a h a l e
4016	1894	Modigliani 1894	1216	1894	arpaha	arpaha	a r p a h a	arpaha	a r p a h a
4019	1894	Modigliani 1894	1217	1894	manu	manu	m a n u	manu	m a n u
4029	1894	Modigliani 1894	1220	1894	epu ; epòo	epu ; epOo	e p u # ; # e p O o	epu ; epɔo	e p u # ; # e p ɔ o
4047	1894	Modigliani 1894	1223	1894	epacamai	epakama:i	e p a k a m a:i	epakamai	e p a k a m ai
4050	1894	Modigliani 1894	1224	1894	eachiebara	eakiebara	e a k i e b a r a	eakiebara	e a k i e b a r a
4055	1894	Modigliani 1894	1227	1894	cabahoia ; pohoiá	kabahoia ; pohoia	k a b a h o i a # ; # p o h o i a	kabahoia ; pohoia	k a b a h o i a # ; # p o h o i a
4080	1894	Modigliani 1894	1236	1894	enoà	enoa	e n o a	enoa	e n o a
4090	1894	Modigliani 1894	1241	1894	caracoiaidia	karakoia:idia	k a r a k o i a:i d i a	karakoiaidia	k a r a k o i ai d i a
4108	1894	Modigliani 1894	1250	1894	naapé	naape	n a a p e	naape	n a a p e
4114	1894	Modigliani 1894	1252	1894	eocaha	eokaha	e o k a h a	eokaha	e o k a h a
4118	1894	Modigliani 1894	1253	1894	epaucaha	epa:ukaha	e p a:u k a h a	epaukaha	e p au k a h a
4130	1894	Modigliani 1894	1256	1894	caracòia iaidia	karako:ia ia:idia	k a r a k o:i a # i a:i d i a	karakɔia iaidia	k a r a k ɔi a # i ai d i a
4164	1894	Modigliani 1894	1268	1894	comaù	koma:u	k o m a:u	komau	k o m au
4165	1894	Modigliani 1894	1269	1894	albaca	albaka	a l b a k a	albaka	a l b a k a
4168	1894	Modigliani 1894	1270	1894	eèpe	eEpe	e E p e	eɛpe	e ɛ p e
4174	1894	Modigliani 1894	1271	1894	peionia caulu	pe:ionia ka:ulu	p e:i o n i a # k a:u l u	pɛionia kaulu	p ɛi o n i a # k au l u
4180	1894	Modigliani 1894	1272	1894	aehenudia	a:ehenudia	a:e h e n u d i a	aɛhenudia	aɛ h e n u d i a
4191	1894	Modigliani 1894	1276	1894	adeé	adee	a d e e	adee	a d e e
4248	1894	Modigliani 1894	1300	1894	enoaha	enoaha	e n o a h a	enoaha	e n o a h a
4266	1894	Modigliani 1894	1307	1894	eochitipo ; curirifo	eokitipo ; kuririfo	e o k i t i p o # ; # k u r i r i f o	eokitipo ; kuririfo	e o k i t i p o # ; # k u r i r i f o
4273	1894	Modigliani 1894	1308	1894	earaua	eara:ua	e a r a:u a	earaua	e a r au a
4317	1894	Modigliani 1894	1329	1894	cheora	keora	k e o r a	keora	k e o r a
4350	1894	Modigliani 1894	1341	1894	aachihi èue	aakixi Eue	a a k i x i # E u e	aakiçi ɛue	a a k i ç i # ɛ u e
4378	1894	Modigliani 1894	1352	1894	epèiti	epEiti	e p E i t i	epɛiti	e p ɛ i t i
4418	1894	Modigliani 1894	1371	1894	mòco	mOko	m O k o	mɔko	m ɔ k o
4428	1894	Modigliani 1894	1373	1894	pahona ; mana cahoda pahona	pahona ; mana kahoda pahona	p a h o n a # ; # m a n a # k a h o d a # p a h o n a	pahona ; mana kahoda pahona	p a h o n a # ; # m a n a # k a h o d a # p a h o n a
4432	1894	Modigliani 1894	1375	1894	chipenanau	kipenana:u	k i p e n a n a:u	kipenanau	k i p e n a n au
4453	1894	Modigliani 1894	1383	1894	eióba	e:ioba	e:i o b a	ɛioba	ɛi o b a
4460	1894	Modigliani 1894	1386	1894	uachiua	uakiua	u a k i u a	uakiua	u a k i u a
4472	1894	Modigliani 1894	1392	1894	ehabédo	ehabedo	e h a b e d o	ehabedo	e h a b e d o
4500	1894	Modigliani 1894	1401	1894	chihiua comaná	kixiua komana	k i x i u a # k o m a n a	kiçiua komana	k i ç i u a # k o m a n a
4504	1894	Modigliani 1894	1403	1894	chidaho	kidaho	k i d a h o	kidaho	k i d a h o
4509	1894	Modigliani 1894	1404	1894	eu apo	eu apo	e u # a p o	eu apo	e u # a p o
4510	1894	Modigliani 1894	1405	1894	eminuáe	eminuae	e m i n u a e	eminuae	e m i n u a e
4551	1894	Modigliani 1894	1427	1894	canua	kanua	k a n u a	kanua	k a n u a
4572	1894	Modigliani 1894	1433	1894	pahemana	pahemana	p a h e m a n a	pahemana	p a h e m a n a
4582	1894	Modigliani 1894	1436	1894	echia	ekia	e k i a	ekia	e k i a
4594	1894	Modigliani 1894	1438	1894	nai	na:i	n a:i	nai	n ai
4615	1894	Modigliani 1894	1442	1894	ecòho	ekOho	e k O h o	ekɔho	e k ɔ h o
4634	1894	Modigliani 1894	1447	1894	eca	eka	e k a	eka	e k a
4649	1894	Modigliani 1894	1450	1894	adəda	adėda	a d ė d a	adəda	a d ə d a
4650	1894	Modigliani 1894	1451	1894	kadəda	kadėda	k a d ė d a	kadəda	k a d ə d a
4651	1894	Modigliani 1894	1452	1894	ododa	ododa	o d o d a	ododa	o d o d a
4655	1894	Modigliani 1894	1454	1894	canenoneno	kanenoneno	k a n e n o n e n o	kanenoneno	k a n e n o n e n o
4672	1894	Modigliani 1894	1462	1894	chiparadío	kiparadio	k i p a r a d i o	kiparadio	k i p a r a d i o
4680	1894	Modigliani 1894	1466	1894	eharu	eharu	e h a r u	eharu	e h a r u
4697	1894	Modigliani 1894	1471	1894	niène	niEne	n i E n e	niɛne	n i ɛ n e
4709	1894	Modigliani 1894	1472	1894	heucaa	heukaa	h e u k a a	heukaa	h e u k a a
4728	1894	Modigliani 1894	1478	1894	epuco	epuko	e p u k o	epuko	e p u k o
4737	1894	Modigliani 1894	1479	1894	panéna	panena	p a n e n a	panena	p a n e n a
4750	1894	Modigliani 1894	1481	1894	eiú	e:iu	e:i u	ɛiu	ɛi u
4763	1894	Modigliani 1894	1486	1894	eparòpa	eparOpa	e p a r O p a	eparɔpa	e p a r ɔ p a
4767	1894	Modigliani 1894	1487	1894	eparopa	eparopa	e p a r o p a	eparopa	e p a r o p a
4780	1894	Modigliani 1894	1492	1894	ecabu[aio]	ekabu[a:io]	e k a b u [ a:i o ]	ekabu[aio]	e k a b u [ ai o ]
4792	1894	Modigliani 1894	1497	1894	eadədáha	eadėdaha	e a d ė d a h a	eadədaha	e a d ə d a h a
4807	1894	Modigliani 1894	1502	1894	coahia	koahia	k o a h i a	koahia	k o a h i a
4828	1894	Modigliani 1894	1506	1894	cahafúlo alíme afa	kahafulo alime afa	k a h a f u l o # a l i m e # a f a	kahafulo alime afa	k a h a f u l o # a l i m e # a f a
4836	1894	Modigliani 1894	1508	1894	afa taccá cahafúlo	afa taka kahafulo	a f a # t a k a # k a h a f u l o	afa taka kahafulo	a f a # t a k a # k a h a f u l o
4859	1894	Modigliani 1894	1519	1894	chèfe iabacó	kEfe iabako	k E f e # i a b a k o	kɛfe iabako	k ɛ f e # i a b a k o
4867	1894	Modigliani 1894	1522	1894	capé	kape	k a p e	kape	k a p e
4881	1894	Modigliani 1894	1527	1894	nóoni	nooni	n o o n i	nooni	n o o n i
4900	1894	Modigliani 1894	1533	1894	epihopò	epixopO	e p i x o p O	epiçopɔ	e p i ç o p ɔ
4904	1894	Modigliani 1894	1535	1894	ehaenui	eha:enui	e h a:e n u i	ehaɛnui	e h aɛ n u i
4910	1894	Modigliani 1894	1537	1894	capu	kapu	k a p u	kapu	k a p u
4930	1894	Modigliani 1894	1543	1894	maha io	maha io	m a h a # i o	maha io	m a h a # i o
4944	1894	Modigliani 1894	1555	1894	eia	e:ia	e:i a	ɛia	ɛi a
4953	1894	Modigliani 1894	1560	1894	bucae	buka:e	b u k a:e	bukaɛ	b u k aɛ
4961	1894	Modigliani 1894	1563	1894	chihiua comaná	kixiua komana	k i x i u a # k o m a n a	kiçiua komana	k i ç i u a # k o m a n a
4965	1894	Modigliani 1894	1565	1894	cahóuca	kahouka	k a h o u k a	kahouka	k a h o u k a
4975	1894	Modigliani 1894	1569	1894	eharu	eharu	e h a r u	eharu	e h a r u
5006	1894	Modigliani 1894	1581	1894	eògi	eOc	e O c	eɔt͡ʃ	e ɔ t͡ʃ
5060	1894	Modigliani 1894	1604	1894	cheoba puhai pahua	keoba puha:i pahua	k e o b a # p u h a:i # p a h u a	keoba puhai pahua	k e o b a # p u h ai # p a h u a
5091	1894	Modigliani 1894	1620	1894	baridaha aho	baridaha aho	b a r i d a h a # a h o	baridaha aho	b a r i d a h a # a h o
5095	1894	Modigliani 1894	1622	1894	elacò	elakO	e l a k O	elakɔ	e l a k ɔ
5115	1894	Modigliani 1894	1628	1894	caricu cariahadía	kariku kariahadia	k a r i k u # k a r i a h a d i a	kariku kariahadia	k a r i k u # k a r i a h a d i a
5130	1894	Modigliani 1894	1630	1894	ecòio	eko:io	e k o:i o	ekɔio	e k ɔi o
5137	1894	Modigliani 1894	1633	1894	euba ecòio	euba eko:io	e u b a # e k o:i o	euba ekɔio	e u b a # e k ɔi o
5168	1894	Modigliani 1894	1648	1894	eara uapo	eara uapo	e a r a # u a p o	eara uapo	e a r a # u a p o
5174	1894	Modigliani 1894	1650	1894	pachinunai	pakinuna:i	p a k i n u n a:i	pakinunai	p a k i n u n ai
5194	1894	Modigliani 1894	1659	1894	bacò	bakO	b a k O	bakɔ	b a k ɔ
5199	1894	Modigliani 1894	1661	1894	epahiù	epahiu	e p a h i u	epahiu	e p a h i u
5202	1894	Modigliani 1894	1662	1894	baitara	ba:itara	b a:i t a r a	baitara	b ai t a r a
5204	1894	Modigliani 1894	1663	1894	moco pamehena	moko pamehena	m o k o # p a m e h e n a	moko pamehena	m o k o # p a m e h e n a
5226	1894	Modigliani 1894	1673	1894	chèoba dobu	kEoba dobu	k E o b a # d o b u	kɛoba dobu	k ɛ o b a # d o b u
5231	1894	Modigliani 1894	1676	1894	enocuè	enokuE	e n o k u E	enokuɛ	e n o k u ɛ
5243	1894	Modigliani 1894	1683	1894	capurica	kapurika	k a p u r i k a	kapurika	k a p u r i k a
5275	1894	Modigliani 1894	1695	1894	curu	kuru	k u r u	kuru	k u r u
5278	1894	Modigliani 1894	1696	1894	cuhai	kuha:i	k u h a:i	kuhai	k u h ai
5296	1894	Modigliani 1894	1705	1894	baapia	baapia	b a a p i a	baapia	b a a p i a
5298	1894	Modigliani 1894	1707	1894	epu apò	epu apO	e p u # a p O	epu apɔ	e p u # a p ɔ
5301	1894	Modigliani 1894	1708	1894	edoa	edoa	e d o a	edoa	e d o a
5376	1894	Modigliani 1894	1735	1894	chèoba eabá	kEoba eaba	k E o b a # e a b a	kɛoba eaba	k ɛ o b a # e a b a
5394	1894	Modigliani 1894	1743	1894	echihì	ekixi	e k i x i	ekiçi	e k i ç i
5411	1894	Modigliani 1894	1747	1894	eorae	eora:e	e o r a:e	eoraɛ	e o r aɛ
5416	1894	Modigliani 1894	1748	1894	eunèche	eunEke	e u n E k e	eunɛke	e u n ɛ k e
5419	1894	Modigliani 1894	1750	1894	chibaca	kibaka	k i b a k a	kibaka	k i b a k a
5427	1894	Modigliani 1894	1753	1894	abóha	aboha	a b o h a	aboha	a b o h a
5431	1894	Modigliani 1894	1754	1894	ecunana	ekunana	e k u n a n a	ekunana	e k u n a n a
5437	1894	Modigliani 1894	1756	1894	menaá	menaa	m e n a a	menaa	m e n a a
5466	1894	Modigliani 1894	1770	1894	paríe ecáua	parie ekaua	p a r i e # e k a u a	parie ekaua	p a r i e # e k a u a
5482	1894	Modigliani 1894	1778	1894	chidudua	kidudua	k i d u d u a	kidudua	k i d u d u a
5484	1894	Modigliani 1894	1780	1894	uacoli ipurudia	uakoli ipurudia	u a k o l i # i p u r u d i a	uakoli ipurudia	u a k o l i # i p u r u d i a
5527	1894	Modigliani 1894	1795	1894	epeèca	epeEka	e p e E k a	epeɛka	e p e ɛ k a
5531	1894	Modigliani 1894	1797	1894	carèo apo	karEo apo	k a r E o # a p o	karɛo apo	k a r ɛ o # a p o
5537	1894	Modigliani 1894	1798	1894	eu apo	eu apo	e u # a p o	eu apo	e u # a p o
5538	1894	Modigliani 1894	1799	1894	eminuáe	eminuae	e m i n u a e	eminuae	e m i n u a e
5543	1894	Modigliani 1894	1801	1894	menaco	menako	m e n a k o	menako	m e n a k o
5552	1894	Modigliani 1894	1803	1894	calèac [bába]	kalEac [baba]	k a l E a c # [ b a b a ]	kalɛat͡ʃ [baba]	k a l ɛ a t͡ʃ # [ b a b a ]
5576	1894	Modigliani 1894	1808	1894	ecò	ekO	e k O	ekɔ	e k ɔ
5586	1894	Modigliani 1894	1809	1894	pabuha eòbi	pabuha eObi	p a b u h a # e O b i	pabuha eɔbi	p a b u h a # e ɔ b i
5589	1894	Modigliani 1894	1811	1894	cadicorè	kadikorE	k a d i k o r E	kadikorɛ	k a d i k o r ɛ
5604	1894	Modigliani 1894	1817	1894	prururu èuba	prururu Euba	p r u r u r u # E u b a	prururu ɛuba	p r u r u r u # ɛ u b a
5625	1894	Modigliani 1894	1825	1894	ebà	eba	e b a	eba	e b a
5650	1894	Modigliani 1894	1832	1894	bahoio	bahoio	b a h o i o	bahoio	b a h o i o
5721	1894	Modigliani 1894	1864	1894	eué	eue	e u e	eue	e u e
5722	1894	Modigliani 1894	1865	1894	lebo²	lebo²	l e b o ²	lebo	l e b o
5729	1894	Modigliani 1894	1868	1894	panacona	panakona	p a n a k o n a	panakona	p a n a k o n a
5761	1894	Modigliani 1894	1878	1894	chichihichi	kikixiki	k i k i x i k i	kikiçiki	k i k i ç i k i
5771	1894	Modigliani 1894	1881	1894	pecuaba	pekuaba	p e k u a b a	pekuaba	p e k u a b a
5783	1894	Modigliani 1894	1884	1894	enania	enania	e n a n i a	enania	e n a n i a
5785	1894	Modigliani 1894	1885	1894	epuru	epuru	e p u r u	epuru	e p u r u
5788	1894	Modigliani 1894	1886	1894	cahò	kahO	k a h O	kahɔ	k a h ɔ
5812	1894	Modigliani 1894	1895	1894	euè	euE	e u E	euɛ	e u ɛ
5834	1894	Modigliani 1894	1903	1894	pua	pua	p u a	pua	p u a
5863	1894	Modigliani 1894	1910	1894	bahoari	bahoari	b a h o a r i	bahoari	b a h o a r i
5867	1894	Modigliani 1894	1911	1894	pachèli [enia]	pakEli [enia]	p a k E l i # [ e n i a ]	pakɛli [enia]	p a k ɛ l i # [ e n i a ]
5874	1894	Modigliani 1894	1912	1894	uaha ioni	uaha ioni	u a h a # i o n i	uaha ioni	u a h a # i o n i
5890	1894	Modigliani 1894	1919	1894	cahafúlo alíme ; adúwa	kahafulo alime ; aduwa	k a h a f u l o # a l i m e # ; # a d u w a	kahafulo alime ; aduwa	k a h a f u l o # a l i m e # ; # a d u w a
5931	1894	Modigliani 1894	1931	1894	baia eèa	ba:ia eEa	b a:i a # e E a	baia eɛa	b ai a # e ɛ a
5935	1894	Modigliani 1894	1933	1894	mauné	ma:une	m a:u n e	maune	m au n e
5936	1894	Modigliani 1894	1934	1894	mooné	moone	m o o n e	moone	m o o n e
5946	1894	Modigliani 1894	1939	1894	chipopòa	kipopOa	k i p o p O a	kipopɔa	k i p o p ɔ a
5957	1894	Modigliani 1894	1944	1894	eoho	eoho	e o h o	eoho	e o h o
5985	1894	Modigliani 1894	1952	1894	ami²	ami²	a m i ²	ami	a m i
6010	1894	Modigliani 1894	1963	1894	iapé	iape	i a p e	iape	i a p e
6011	1894	Modigliani 1894	1964	1894	ucania	ukania	u k a n i a	ukania	u k a n i a
6017	1894	Modigliani 1894	1965	1894	eaha	eaha	e a h a	eaha	e a h a
6024	1894	Modigliani 1894	1967	1894	capucho ; capuhu ; cabapuho anòca	kapucho ; kapuhu ; kabapuho anOka	k a p u c h o # ; # k a p u h u # ; # k a b a p u h o # a n O k a	kaput͡ʃho ; kapuhu ; kabapuho anɔka	k a p u t͡ʃ h o # ; # k a p u h u # ; # k a b a p u h o # a n ɔ k a
6046	1894	Modigliani 1894	1976	1894	bahora ; [maenu] cahora	bahora ; [ma:enu] kahora	b a h o r a # ; # [ m a:e n u ] # k a h o r a	bahora ; [maɛnu] kahora	b a h o r a # ; # [ m aɛ n u ] # k a h o r a
6064	1894	Modigliani 1894	1980	1894	eaha ehòda	eaha ehOda	e a h a # e h O d a	eaha ehɔda	e a h a # e h ɔ d a
6072	1894	Modigliani 1894	1981	1894	ahecu ; ehècu	aheku ; ehEku	a h e k u # ; # e h E k u	aheku ; ehɛku	a h e k u # ; # e h ɛ k u
6084	1894	Modigliani 1894	1985	1894	cahafúlo cachíne	kahafulo kakine	k a h a f u l o # k a k i n e	kahafulo kakine	k a h a f u l o # k a k i n e
6095	1894	Modigliani 1894	1989	1894	eadia	eadia	e a d i a	eadia	e a d i a
6107	1894	Modigliani 1894	1992	1894	euli	euli	e u l i	euli	e u l i
6122	1894	Modigliani 1894	1996	1894	eae euluca	ea:e euluka	e a:e # e u l u k a	eaɛ euluka	e aɛ # e u l u k a
6160	1894	Modigliani 1894	2009	1894	bauho	ba:uho	b a:u h o	bauho	b au h o
6165	1894	Modigliani 1894	2010	1894	euho	euho	e u h o	euho	e u h o
6186	1894	Modigliani 1894	2017	1894	chèoba pohai paniha	kEoba poha:i panixa	k E o b a # p o h a:i # p a n i x a	kɛoba pohai paniça	k ɛ o b a # p o h ai # p a n i ç a
6201	1894	Modigliani 1894	2021	1894	nuchi	nuki	n u k i	nuki	n u k i
6212	1894	Modigliani 1894	2024	1894	pacunuio	pakunuio	p a k u n u i o	pakunuio	p a k u n u i o
6215	1894	Modigliani 1894	2025	1894	cabahoia	kabahoia	k a b a h o i a	kabahoia	k a b a h o i a
6251	1894	Modigliani 1894	2038	1894	eapacu	eapaku	e a p a k u	eapaku	e a p a k u
6279	1894	Modigliani 1894	2054	1894	paniha	panixa	p a n i x a	paniça	p a n i ç a
6284	1894	Modigliani 1894	2056	1894	egi	ec	e c	et͡ʃ	e t͡ʃ
6291	1894	Modigliani 1894	2059	1894	húche	huke	h u k e	huke	h u k e
6307	1894	Modigliani 1894	2067	1894	ecaio	eka:io	e k a:i o	ekaio	e k ai o
6320	1894	Modigliani 1894	2074	1894	ehabédo	ehabedo	e h a b e d o	ehabedo	e h a b e d o
6342	1894	Modigliani 1894	2088	1894	aheito	ahe:ito	a h e:i t o	ahɛito	a h ɛi t o
6361	1894	Modigliani 1894	2094	1894	capochepeche	kapokepeke	k a p o k e p e k e	kapokepeke	k a p o k e p e k e
6397	1894	Modigliani 1894	2110	1894	pachiapa	pakiapa	p a k i a p a	pakiapa	p a k i a p a
6400	1894	Modigliani 1894	2111	1894	ehèa	ehEa	e h E a	ehɛa	e h ɛ a
6428	1894	Modigliani 1894	2122	1894	cahomimi	kahomimi	k a h o m i m i	kahomimi	k a h o m i m i
6436	1894	Modigliani 1894	2123	1894	chèoba eonai ; mehe	kEoba eona:i ; mehe	k E o b a # e o n a:i # ; # m e h e	kɛoba eonai ; mehe	k ɛ o b a # e o n ai # ; # m e h e
6475	1894	Modigliani 1894	2138	1894	paraiá	para:ia	p a r a:i a	paraia	p a r ai a
6484	1894	Modigliani 1894	2143	1894	capau	kapa:u	k a p a:u	kapau	k a p au
6498	1894	Modigliani 1894	2148	1894	chichidì	kikidi	k i k i d i	kikidi	k i k i d i
6502	1894	Modigliani 1894	2149	1894	eea	eea	e e a	eea	e e a
6550	1894	Modigliani 1894	2165	1894	eeò	eeO	e e O	eeɔ	e e ɔ
6565	1894	Modigliani 1894	2171	1894	caparebahu	kaparebahu	k a p a r e b a h u	kaparebahu	k a p a r e b a h u
6582	1894	Modigliani 1894	2177	1894	enaio	ena:io	e n a:i o	enaio	e n ai o
6619	1894	Modigliani 1894	2194	1894	chelo²	kelo²	k e l o ²	kelo	k e l o
6621	1894	Modigliani 1894	2196	1894	bahitò	bahitO	b a h i t O	bahitɔ	b a h i t ɔ
6627	1894	Modigliani 1894	2198	1894	bacáaia	bakaa:ia	b a k a a:i a	bakaaia	b a k a ai a
6646	1894	Modigliani 1894	2204	1894	eaco	eako	e a k o	eako	e a k o
6669	1894	Modigliani 1894	2212	1894	iidia	iidia	i i d i a	iidia	i i d i a
6688	1894	Modigliani 1894	2220	1894	eudòpo	eudOpo	e u d O p o	eudɔpo	e u d ɔ p o
6704	1894	Modigliani 1894	2224	1894	capica	kapika	k a p i k a	kapika	k a p i k a
6707	1894	Modigliani 1894	2225	1894	poporò	poporO	p o p o r O	poporɔ	p o p o r ɔ
6725	1894	Modigliani 1894	2233	1894	eho uba	eho uba	e h o # u b a	eho uba	e h o # u b a
6726	1894	Modigliani 1894	2234	1894	epuha euba	epuha euba	e p u h a # e u b a	epuha euba	e p u h a # e u b a
6736	1894	Modigliani 1894	2236	1894	iò	iO	i O	iɔ	i ɔ
6740	1894	Modigliani 1894	2237	1894	abacochía	abakokia	a b a k o k i a	abakokia	a b a k o k i a
6761	1894	Modigliani 1894	2245	1894	iò	iO	i O	iɔ	i ɔ
6768	1894	Modigliani 1894	2247	1894	chèoba	kEoba	k E o b a	kɛoba	k ɛ o b a
6796	1894	Modigliani 1894	2254	1894	eapalà	eapala	e a p a l a	eapala	e a p a l a
6802	1894	Modigliani 1894	2255	1894	chemá	kema	k e m a	kema	k e m a
6822	1894	Modigliani 1894	2260	1894	echihoa	ekixoa	e k i x o a	ekiçoa	e k i ç o a
6827	1894	Modigliani 1894	2261	1894	chiho	kixo	k i x o	kiço	k i ç o
6831	1894	Modigliani 1894	2262	1894	cahafúlo acòlu	kahafulo akOlu	k a h a f u l o # a k O l u	kahafulo akɔlu	k a h a f u l o # a k ɔ l u
6840	1894	Modigliani 1894	2264	1894	caic taccá cahafúlo	ka:ic taka kahafulo	k a:i c # t a k a # k a h a f u l o	kait͡ʃ taka kahafulo	k ai t͡ʃ # t a k a # k a h a f u l o
6845	1894	Modigliani 1894	2266	1894	eà	ea	e a	ea	e a
6878	1894	Modigliani 1894	2277	1894	alíme cahafúlo ; taccá	alime kahafulo ; taka	a l i m e # k a h a f u l o # ; # t a k a	alime kahafulo ; taka	a l i m e # k a h a f u l o # ; # t a k a
6896	1894	Modigliani 1894	2284	1894	ehanua	ehanua	e h a n u a	ehanua	e h a n u a
6915	1894	Modigliani 1894	2288	1894	epacúa	epakua	e p a k u a	epakua	e p a k u a
6920	1894	Modigliani 1894	2289	1894	capacu iahatopo	kapaku iahatopo	k a p a k u # i a h a t o p o	kapaku iahatopo	k a p a k u # i a h a t o p o
6921	1894	Modigliani 1894	2290	1894	eabuaa	eabuaa	e a b u a a	eabuaa	e a b u a a
6926	1894	Modigliani 1894	2291	1894	ena uapo	ena uapo	e n a # u a p o	ena uapo	e n a # u a p o
6943	1894	Modigliani 1894	2299	1894	paraiá	para:ia	p a r a:i a	paraia	p a r ai a
6961	1894	Modigliani 1894	2307	1894	capiaca	kapiaka	k a p i a k a	kapiaka	k a p i a k a
6966	1894	Modigliani 1894	2308	1894	ca	ka	k a	ka	k a
6976	1894	Modigliani 1894	2312	1894	cachidapa	kakidapa	k a k i d a p a	kakidapa	k a k i d a p a
6977	1894	Modigliani 1894	2313	1894	ecaha é	ekaha e	e k a h a # e	ekaha e	e k a h a # e
6987	1894	Modigliani 1894	2317	1894	uahelu chidera	uahelu kidera	u a h e l u # k i d e r a	uahelu kidera	u a h e l u # k i d e r a
6993	1894	Modigliani 1894	2319	1894	naomana	na:omana	n a:o m a n a	naomana	n ao m a n a
7003	1894	Modigliani 1894	2320	1894	eliho ; erio	elixo ; erio	e l i x o # ; # e r i o	eliço ; erio	e l i ç o # ; # e r i o
7015	1894	Modigliani 1894	2322	1894	eauca	ea:uka	e a:u k a	eauka	e au k a
