entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
1580	1895	Stockhof 1987	515	1895	kīdāhăk	kidaahăk	k i d a a h ă k	kidaːhᾰk	k i d aː h ᾰ k
1588	1895	Stockhof 1987	516	1895	baaĕ ; kāĕ ; kaaĕ	baaė ; kaaė ; kaaė	b a a ė # ; # k a a ė # ; # k a a ė	baaə ; kaːə ; kaaə	b a a ə # ; # k aː ə # ; # k a a ə
1598	1895	Stockhof 1987	518	1895	[hŏ]panènèĕ	[hO]panEnEė	[ h O ] p a n E n E ė	[hɔ]panɛnɛə	[ h ɔ ] p a n ɛ n ɛ ə
1607	1895	Stockhof 1987	522	1895	homainŏk	hOmainOk	h O m a i n O k	hɔmainɔk	h ɔ m a i n ɔ k
1611	1895	Stockhof 1987	523	1895	mainŏk	mainOk	m a i n O k	mainɔk	m a i n ɔ k
1616	1895	Stockhof 1987	524	1895	mŏhŏmŏ(k)	mOhOmO'	m O h O m O '	mɔhɔmɔʔ	m ɔ h ɔ m ɔ ʔ
1656	1895	Stockhof 1987	540	1895	fakoewĕ ; pakoewĕ	fakuwė ; pakuwė	f a k u w ė # ; # p a k u w ė	fakuwə ; pakuwə	f a k u w ə # ; # p a k u w ə
1668	1895	Stockhof 1987	543	1895	părīk [kaoewĕ]	părik [kauwė]	p ă r i k # [ k a u w ė ]	pᾰrik [kauwə]	p ᾰ r i k # [ k a u w ə ]
1685	1895	Stockhof 1987	546	1895	bèo	bEO	b E O	bɛɔ	b ɛ ɔ
1701	1895	Stockhof 1987	549	1895	oemahaoe ; oemāhaoe	umahau ; umaahau	u m a h a u # ; # u m a a h a u	umahau ; umaːhau	u m a h a u # ; # u m aː h a u
1706	1895	Stockhof 1987	550	1895	ijara(k) ; èara [no(k)a]	iyara' ; Eara [nO'a]	i y a r a ' # ; # E a r a # [ n O ' a ]	ijaraʔ ; ɛara [nɔʔa]	i j a r a ʔ # ; # ɛ a r a # [ n ɔ ʔ a ]
1714	1895	Stockhof 1987	551	1895	èkarobă	EkarObă	E k a r O b ă	ɛkarɔbᾰ	ɛ k a r ɔ b ᾰ
1729	1895	Stockhof 1987	560	1895	māāniha	maanixa	m a a n i x a	maːniça	m aː n i ç a
1742	1895	Stockhof 1987	562	1895	iedjo	ijO	i j O	id͡ʒɔ	i d͡ʒ ɔ
1760	1895	Stockhof 1987	568	1895	kaäkihi	ka'akixi	k a ' a k i x i	kaʔakiçi	k a ʔ a k i ç i
1767	1895	Stockhof 1987	569	1895	makiha(k)	makixa'	m a k i x a '	makiçaʔ	m a k i ç a ʔ
1774	1895	Stockhof 1987	572	1895	ènoha	EnOha	E n O h a	ɛnɔha	ɛ n ɔ h a
1775	1895	Stockhof 1987	573	1895	kahaoe(k)	kahau'	k a h a u '	kahauʔ	k a h a u ʔ
1777	1895	Stockhof 1987	574	1895	abaoea ija ŏnijāk	abaua iya Oniyaak	a b a u a # i y a # O n i y a a k	abaua ija ɔnijaːk	a b a u a # i j a # ɔ n i j aː k
1782	1895	Stockhof 1987	577	1895	nioekienio(k)	niukiniO'	n i u k i n i O '	niukiniɔʔ	n i u k i n i ɔ ʔ
1783	1895	Stockhof 1987	578	1895	poeroehoei	puruhui	p u r u h u i	puruhui	p u r u h u i
1794	1895	Stockhof 1987	579	1895	kariehā ; kaliehĕ ; kariehĕ ; karieha	karixaa ; kalixė ; karixė ; karixa	k a r i x a a # ; # k a l i x ė # ; # k a r i x ė # ; # k a r i x a	kariçaː ; kaliçə ; kariçə ; kariça	k a r i ç aː # ; # k a l i ç ə # ; # k a r i ç ə # ; # k a r i ç a
1803	1895	Stockhof 1987	581	1895	nèè	nEE	n E E	nɛɛ	n ɛ ɛ
1821	1895	Stockhof 1987	586	1895	èloffo ; èlŏpŏ ; èloppo	ElOffO ; ElOpO ; ElOppO	E l O f f O # ; # E l O p O # ; # E l O p p O	ɛlɔffɔ ; ɛlɔpɔ ; ɛlɔppɔ	ɛ l ɔ f f ɔ # ; # ɛ l ɔ p ɔ # ; # ɛ l ɔ p p ɔ
1835	1895	Stockhof 1987	588	1895	èdih ; erihŏ	Edix ; erixO	E d i x # ; # e r i x O	ɛdiç ; eriçɔ	ɛ d i ç # ; # e r i ç ɔ
1839	1895	Stockhof 1987	589	1895	èhŏdŏ(k)	EhOdO'	E h O d O '	ɛhɔdɔʔ	ɛ h ɔ d ɔ ʔ
1845	1895	Stockhof 1987	590	1895	kŏfènè ; kŏpènè	kOfEnE ; kOpEnE	k O f E n E # ; # k O p E n E	kɔfɛnɛ ; kɔpɛnɛ	k ɔ f ɛ n ɛ # ; # k ɔ p ɛ n ɛ
1860	1895	Stockhof 1987	594	1895	amĕnŏ(k)	amėnO'	a m ė n O '	amənɔʔ	a m ə n ɔ ʔ
1877	1895	Stockhof 1987	598	1895	èkama	Ekama	E k a m a	ɛkama	ɛ k a m a
1879	1895	Stockhof 1987	599	1895	èhèo	EhEO	E h E O	ɛhɛɔ	ɛ h ɛ ɔ
1894	1895	Stockhof 1987	602	1895	afai-īafā	afai-iafaa	a f a i - i a f a a	afai-iafaː	a f a i - i a f aː
1903	1895	Stockhof 1987	605	1895	kifahoekjo afai afa	kifahukyO afai afa	k i f a h u k y O # a f a i # a f a	kifahukjɔ afai afa	k i f a h u k j ɔ # a f a i # a f a
1913	1895	Stockhof 1987	607	1895	èfoe(k) oeafĕ ; èpoe(k)oe apŏ	Efu' uafė ; Epu'u apO	E f u ' # u a f ė # ; # E p u ' u # a p O	ɛfuʔ uafə ; ɛpuʔu apɔ	ɛ f u ʔ # u a f ə # ; # ɛ p u ʔ u # a p ɔ
1922	1895	Stockhof 1987	609	1895	kifahoekjo kaik	kifahukyO kaik	k i f a h u k y O # k a i k	kifahukjɔ kaik	k i f a h u k j ɔ # k a i k
1932	1895	Stockhof 1987	614	1895	hokeora(k) ahèlĕ	hOkeOra' ahElė	h O k e O r a ' # a h E l ė	hɔkeɔraʔ ahɛlə	h ɔ k e ɔ r a ʔ # a h ɛ l ə
1933	1895	Stockhof 1987	615	1895	karahèlă	karahElă	k a r a h E l ă	karahɛlᾰ	k a r a h ɛ l ᾰ
1934	1895	Stockhof 1987	616	1895	piefie	pifi	p i f i	pifi	p i f i
1935	1895	Stockhof 1987	617	1895	hōda hōda	hooda hooda	h o o d a # h o o d a	hoːda hoːda	h oː d a # h oː d a
1939	1895	Stockhof 1987	619	1895	kapaleàbŏ	kapaleabO	k a p a l e a b O	kapaleabɔ	k a p a l e a b ɔ
1968	1895	Stockhof 1987	631	1895	kifèora(k) ; kipèora(k)	kifEOra' ; kipEOra'	k i f E O r a ' # ; # k i p E O r a '	kifɛɔraʔ ; kipɛɔraʔ	k i f ɛ ɔ r a ʔ # ; # k i p ɛ ɔ r a ʔ
1976	1895	Stockhof 1987	635	1895	ahae	ahae	a h a e	ahae	a h a e
1982	1895	Stockhof 1987	641	1895	èfāā [mahiĕ]	Efaa [mahiė]	E f a a # [ m a h i ė ]	ɛfaː [mahiə]	ɛ f aː # [ m a h i ə ]
1984	1895	Stockhof 1987	642	1895	mŏkŏkŏ	mOkOkO	m O k O k O	mɔkɔkɔ	m ɔ k ɔ k ɔ
1989	1895	Stockhof 1987	644	1895	èieboe	Eibu	E i b u	ɛibu	ɛ i b u
1995	1895	Stockhof 1987	646	1895	kiŏhā	kiOhaa	k i O h a a	kiɔhaː	k i ɔ h aː
2004	1895	Stockhof 1987	650	1895	kahĕdiak ; baēdiăk ; [dŏboe]kabandiăk	kahėdiak ; baeediăk ; [dObu]kabandiăk	k a h ė d i a k # ; # b a e e d i ă k # ; # [ d O b u ] k a b a n d i ă k	kahədiak ; baeːdiᾰk ; [dɔbu]kabandiᾰk	k a h ə d i a k # ; # b a eː d i ᾰ k # ; # [ d ɔ b u ] k a b a n d i ᾰ k
2013	1895	Stockhof 1987	653	1895	moko èarie ; moko èodie	mOkO Eari ; mOkO EOdi	m O k O # E a r i # ; # m O k O # E O d i	mɔkɔ ɛari ; mɔkɔ ɛɔdi	m ɔ k ɔ # ɛ a r i # ; # m ɔ k ɔ # ɛ ɔ d i
2017	1895	Stockhof 1987	655	1895	poeroe èjobie	puru EyObi	p u r u # E y O b i	puru ɛjɔbi	p u r u # ɛ j ɔ b i
2028	1895	Stockhof 1987	656	1895	èbaka	Ebaka	E b a k a	ɛbaka	ɛ b a k a
2039	1895	Stockhof 1987	658	1895	koepènobaka	kupEnObaka	k u p E n O b a k a	kupɛnɔbaka	k u p ɛ n ɔ b a k a
2063	1895	Stockhof 1987	670	1895	anŏ(k)	anO'	a n O '	anɔʔ	a n ɔ ʔ
2072	1895	Stockhof 1987	672	1895	mil	mil	m i l	mil	m i l
2079	1895	Stockhof 1987	674	1895	èo	EO	E O	ɛɔ	ɛ ɔ
2080	1895	Stockhof 1987	675	1895	èhaka bapieĕ	Ehaka bapiė	E h a k a # b a p i ė	ɛhaka bapiə	ɛ h a k a # b a p i ə
2083	1895	Stockhof 1987	676	1895	èoekoe(k)	Euku'	E u k u '	ɛukuʔ	ɛ u k u ʔ
2087	1895	Stockhof 1987	677	1895	ami(k)ī(k)	ami'i'	a m i ' i '	amiʔiʔ	a m i ʔ i ʔ
2088	1895	Stockhof 1987	678	1895	afamī(k)	afami'	a f a m i '	afamiʔ	a f a m i ʔ
2095	1895	Stockhof 1987	680	1895	kaaanwĕ	kaaanwė	k a a a n w ė	kaaanwə	k a a a n w ə
2100	1895	Stockhof 1987	681	1895	èo	EO	E O	ɛɔ	ɛ ɔ
2113	1895	Stockhof 1987	682	1895	ama(na)	ama(na)	a m a ( n a )	ama(na)	a m a ( n a )
2118	1895	Stockhof 1987	683	1895	ĕbak	ėbak	ė b a k	əbak	ə b a k
2123	1895	Stockhof 1987	684	1895	poeroeroei	pururui	p u r u r u i	pururui	p u r u r u i
2128	1895	Stockhof 1987	685	1895	èhaie	Ehai	E h a i	ɛhai	ɛ h a i
2150	1895	Stockhof 1987	693	1895	koefadĕ ; koepadŏ	kufadė ; kupadO	k u f a d ė # ; # k u p a d O	kufadə ; kupadɔ	k u f a d ə # ; # k u p a d ɔ
2160	1895	Stockhof 1987	697	1895	èadoh	EadOh	E a d O h	ɛadɔh	ɛ a d ɔ h
2168	1895	Stockhof 1987	699	1895	kīhemanĕ ; kihimanĕ ; kīhīmanĕ ; kèhèmanĕ	kihemanė ; kiximanė ; kihimanė ; kEhEmanė	k i h e m a n ė # ; # k i x i m a n ė # ; # k i h i m a n ė # ; # k E h E m a n ė	kihemanə ; kiçimanə ; kihimanə ; kɛhɛmanə	k i h e m a n ə # ; # k i ç i m a n ə # ; # k i h i m a n ə # ; # k ɛ h ɛ m a n ə
2181	1895	Stockhof 1987	704	1895	*pieĕ	*piė	* p i ė	*piə	* p i ə
2191	1895	Stockhof 1987	707	1895	kifahoekjo alibĕ	kifahukyO alibė	k i f a h u k y O # a l i b ė	kifahukjɔ alibə	k i f a h u k j ɔ # a l i b ə
2194	1895	Stockhof 1987	708	1895	kifahoekjo alibĕ adoewĕ	kifahukyO alibė aduwė	k i f a h u k y O # a l i b ė # a d u w ė	kifahukjɔ alibə aduwə	k i f a h u k j ɔ # a l i b ə # a d u w ə
2201	1895	Stockhof 1987	709	1895	adoewĕ takajo kifahoek	aduwė takayO kifahuk	a d u w ė # t a k a y O # k i f a h u k	aduwə takajɔ kifahuk	a d u w ə # t a k a j ɔ # k i f a h u k
2208	1895	Stockhof 1987	710	1895	pafoeroe	pafuru	p a f u r u	pafuru	p a f u r u
2213	1895	Stockhof 1987	713	1895	èoekaikŏ	EukaikO	E u k a i k O	ɛukaikɔ	ɛ u k a i k ɔ
2226	1895	Stockhof 1987	719	1895	[oewa]bālā	[uwa]baalaa	[ u w a ] b a a l a a	[uwa]baːlaː	[ u w a ] b aː l aː
2233	1895	Stockhof 1987	721	1895	èhouka ; èhoukè	EhOuka ; EhOukE	E h O u k a # ; # E h O u k E	ɛhɔuka ; ɛhɔukɛ	ɛ h ɔ u k a # ; # ɛ h ɔ u k ɛ
2242	1895	Stockhof 1987	722	1895	minoe apŏ	minu apO	m i n u # a p O	minu apɔ	m i n u # a p ɔ
2249	1895	Stockhof 1987	725	1895	kanoeoenoe ; kaunoeoenoe	kanuunu ; kaunuunu	k a n u u n u # ; # k a u n u u n u	kanuunu ; kaunuunu	k a n u u n u # ; # k a u n u u n u
2256	1895	Stockhof 1987	726	1895	kauāpŏ ; kau-apŏ	kauaapO ; kau-apO	k a u a a p O # ; # k a u - a p O	kauaːpɔ ; kau-apɔ	k a u aː p ɔ # ; # k a u - a p ɔ
2259	1895	Stockhof 1987	727	1895	aboehŏ	abuhO	a b u h O	abuhɔ	a b u h ɔ
2262	1895	Stockhof 1987	728	1895	eapoeha	eapuha	e a p u h a	eapuha	e a p u h a
2273	1895	Stockhof 1987	729	1895	èjobie	EyObi	E y O b i	ɛjɔbi	ɛ j ɔ b i
2280	1895	Stockhof 1987	730	1895	èafauje	Eafauye	E a f a u y e	ɛafauje	ɛ a f a u j e
2281	1895	Stockhof 1987	731	1895	kahihŏ	kahixO	k a h i x O	kahiçɔ	k a h i ç ɔ
2282	1895	Stockhof 1987	732	1895	kidoeroeka	kiduruka	k i d u r u k a	kiduruka	k i d u r u k a
2283	1895	Stockhof 1987	733	1895	pakoehoeĕ	pakuhuė	p a k u h u ė	pakuhuə	p a k u h u ə
2286	1895	Stockhof 1987	734	1895	koenajŏ	kunayO	k u n a y O	kunajɔ	k u n a j ɔ
2287	1895	Stockhof 1987	735	1895	ĕpo(k)	ėpO'	ė p O '	əpɔʔ	ə p ɔ ʔ
2289	1895	Stockhof 1987	736	1895	roehoekiĕ(k)	ruhukiė'	r u h u k i ė '	ruhukiəʔ	r u h u k i ə ʔ
2290	1895	Stockhof 1987	737	1895	aoedoe	audu	a u d u	audu	a u d u
2291	1895	Stockhof 1987	738	1895	nè(k)è	nE'E	n E ' E	nɛʔɛ	n ɛ ʔ ɛ
2300	1895	Stockhof 1987	740	1895	eàjo	eayO	e a y O	eajɔ	e a j ɔ
2338	1895	Stockhof 1987	753	1895	aliba	aliba	a l i b a	aliba	a l i b a
2347	1895	Stockhof 1987	756	1895	aribĕ	aribė	a r i b ė	aribə	a r i b ə
2354	1895	Stockhof 1987	758	1895	koinŏnā	kOinOnaa	k O i n O n a a	kɔinɔnaː	k ɔ i n ɔ n aː
2355	1895	Stockhof 1987	759	1895	fakaafie	fakaafi	f a k a a f i	fakaafi	f a k a a f i
2356	1895	Stockhof 1987	760	1895	pamiere	pamire	p a m i r e	pamire	p a m i r e
2362	1895	Stockhof 1987	763	1895	pakoewok	pakuwOk	p a k u w O k	pakuwɔk	p a k u w ɔ k
2365	1895	Stockhof 1987	764	1895	kadarao	kadaraO	k a d a r a O	kadaraɔ	k a d a r a ɔ
2372	1895	Stockhof 1987	766	1895	ènafa	Enafa	E n a f a	ɛnafa	ɛ n a f a
2374	1895	Stockhof 1987	767	1895	kiedarāk	kidaraak	k i d a r a a k	kidaraːk	k i d a r aː k
2377	1895	Stockhof 1987	769	1895	èhikoe bèo	Ehiku bEO	E h i k u # b E O	ɛhiku bɛɔ	ɛ h i k u # b ɛ ɔ
2381	1895	Stockhof 1987	770	1895	(è)hèla	(E)hEla	( E ) h E l a	(ɛ)hɛla	( ɛ ) h ɛ l a
2400	1895	Stockhof 1987	775	1895	èdŏdie	EdOdi	E d O d i	ɛdɔdi	ɛ d ɔ d i
2401	1895	Stockhof 1987	776	1895	emenaha	emenaha	e m e n a h a	emenaha	e m e n a h a
2411	1895	Stockhof 1987	781	1895	èpfoejĕ	Epfuyė	E p f u y ė	ɛpfujə	ɛ p f u j ə
2417	1895	Stockhof 1987	782	1895	kafèfo	kafEfO	k a f E f O	kafɛfɔ	k a f ɛ f ɔ
2419	1895	Stockhof 1987	784	1895	èhijoe	Ehiyu	E h i y u	ɛhiju	ɛ h i j u
2425	1895	Stockhof 1987	786	1895	eòemŏ	eOemO	e O e m O	eɔemɔ	e ɔ e m ɔ
2450	1895	Stockhof 1987	792	1895	[èkaka] kabājĕoi	[Ekaka] kabaayėOi	[ E k a k a ] # k a b a a y ė O i	[ɛkaka] kabaːjəɔi	[ ɛ k a k a ] # k a b aː j ə ɔ i
2452	1895	Stockhof 1987	794	1895	èmèhè(k)	EmEhE'	E m E h E '	ɛmɛhɛʔ	ɛ m ɛ h ɛ ʔ
2465	1895	Stockhof 1987	798	1895	ija(k)è	iya'E	i y a ' E	ijaʔɛ	i j a ʔ ɛ
2480	1895	Stockhof 1987	803	1895	hiārā nŏā	hiaaraa nOaa	h i a a r a a # n O a a	hiaːraː nɔaː	h i aː r aː # n ɔ aː
2486	1895	Stockhof 1987	805	1895	pakèho	pakEhO	p a k E h O	pakɛhɔ	p a k ɛ h ɔ
2492	1895	Stockhof 1987	806	1895	èkoe(k)	Eku'	E k u '	ɛkuʔ	ɛ k u ʔ
2502	1895	Stockhof 1987	810	1895	èŏkoewĕ	EOkuwė	E O k u w ė	ɛɔkuwə	ɛ ɔ k u w ə
2518	1895	Stockhof 1987	815	1895	kikaaboe	kikaabu	k i k a a b u	kikaabu	k i k a a b u
2523	1895	Stockhof 1987	818	1895	anĕma	anėma	a n ė m a	anəma	a n ə m a
2530	1895	Stockhof 1987	819	1895	adoewĕ taka	aduwė taka	a d u w ė # t a k a	aduwə taka	a d u w ə # t a k a
2543	1895	Stockhof 1987	820	1895	afa	afa	a f a	afa	a f a
2560	1895	Stockhof 1987	824	1895	kifahoekjo afa	kifahukyO afa	k i f a h u k y O # a f a	kifahukjɔ afa	k i f a h u k j ɔ # a f a
2567	1895	Stockhof 1987	827	1895	kĕmoja(k)	kėmOya'	k ė m O y a '	kəmɔjaʔ	k ə m ɔ j a ʔ
2584	1895	Stockhof 1987	831	1895	lahŏfo	lahOfO	l a h O f O	lahɔfɔ	l a h ɔ f ɔ
2590	1895	Stockhof 1987	832	1895	koelie	kuli	k u l i	kuli	k u l i
2592	1895	Stockhof 1987	833	1895	koelie tèbè	kuli tEbE	k u l i # t E b E	kuli tɛbɛ	k u l i # t ɛ b ɛ
2593	1895	Stockhof 1987	834	1895	koeli tŏfŏ	kuli tOfO	k u l i # t O f O	kuli tɔfɔ	k u l i # t ɔ f ɔ
2604	1895	Stockhof 1987	838	1895	èhoewa	Ehuwa	E h u w a	ɛhuwa	ɛ h u w a
2617	1895	Stockhof 1987	842	1895	kifame ; kipamo	kifame ; kipamO	k i f a m e # ; # k i p a m O	kifame ; kipamɔ	k i f a m e # ; # k i p a m ɔ
2631	1895	Stockhof 1987	844	1895	paèmŏ	paEmO	p a E m O	paɛmɔ	p a ɛ m ɔ
2651	1895	Stockhof 1987	853	1895	èfieĕ	Efiė	E f i ė	ɛfiə	ɛ f i ə
2692	1895	Stockhof 1987	868	1895	èkowèk [kaoeè] ; èkowèk [kiŏha] ; kowèk	EkOwEk [kauE] ; EkOwEk [kiOha] ; kOwEk	E k O w E k # [ k a u E ] # ; # E k O w E k # [ k i O h a ] # ; # k O w E k	ɛkɔwɛk [kauɛ] ; ɛkɔwɛk [kiɔha] ; kɔwɛk	ɛ k ɔ w ɛ k # [ k a u ɛ ] # ; # ɛ k ɔ w ɛ k # [ k i ɔ h a ] # ; # k ɔ w ɛ k
2699	1895	Stockhof 1987	871	1895	kiaki-fèoeĕ	kiaki-fEuė	k i a k i - f E u ė	kiaki-fɛuə	k i a k i - f ɛ u ə
2706	1895	Stockhof 1987	874	1895	amiemie	amimi	a m i m i	amimi	a m i m i
2708	1895	Stockhof 1987	875	1895	nŏwèk	nOwEk	n O w E k	nɔwɛk	n ɔ w ɛ k
2718	1895	Stockhof 1987	877	1895	[wāhā]boepè	[waahaa]bupE	[ w a a h a a ] b u p E	[waːhaː]bupɛ	[ w aː h aː ] b u p ɛ
2727	1895	Stockhof 1987	880	1895	kiŏmahoe ; moemahoe	kiOmahu ; mumahu	k i O m a h u # ; # m u m a h u	kiɔmahu ; mumahu	k i ɔ m a h u # ; # m u m a h u
2798	1895	Stockhof 1987	909	1895	kaoewe ; kaoewa ; kāoewa ; kāoewŏ	kauwe ; kauwa ; kaauwa ; kaauwO	k a u w e # ; # k a u w a # ; # k a a u w a # ; # k a a u w O	kauwe ; kauwa ; kaːuwa ; kaːuwɔ	k a u w e # ; # k a u w a # ; # k aː u w a # ; # k aː u w ɔ
2807	1895	Stockhof 1987	910	1895	koina	kOina	k O i n a	kɔina	k ɔ i n a
2817	1895	Stockhof 1987	912	1895	dŏboe[kabandiăk]	dObu[kabandiăk]	d O b u [ k a b a n d i ă k ]	dɔbu[kabandiᾰk]	d ɔ b u [ k a b a n d i ᾰ k ]
2831	1895	Stockhof 1987	916	1895	na afoeaa(k)	na afuaa'	n a # a f u a a '	na afuaaʔ	n a # a f u a a ʔ
2840	1895	Stockhof 1987	917	1895	oefoenai	ufunai	u f u n a i	ufunai	u f u n a i
2845	1895	Stockhof 1987	919	1895	na(k) poenana	na' punana	n a ' # p u n a n a	naʔ punana	n a ʔ # p u n a n a
2849	1895	Stockhof 1987	920	1895	dŏdŏ	dOdO	d O d O	dɔdɔ	d ɔ d ɔ
2857	1895	Stockhof 1987	921	1895	ŏwahŏdā	OwahOdaa	O w a h O d a a	ɔwahɔdaː	ɔ w a h ɔ d aː
2864	1895	Stockhof 1987	922	1895	akŏmā	akOmaa	a k O m a a	akɔmaː	a k ɔ m aː
2865	1895	Stockhof 1987	923	1895	ijahŏmā	iyahOmaa	i y a h O m a a	ijahɔmaː	i j a h ɔ m aː
2867	1895	Stockhof 1987	924	1895	èkiafŏ	EkiafO	E k i a f O	ɛkiafɔ	ɛ k i a f ɔ
2874	1895	Stockhof 1987	926	1895	èamaha	Eamaha	E a m a h a	ɛamaha	ɛ a m a h a
2888	1895	Stockhof 1987	934	1895	kakīnīfĕ	kakinifė	k a k i n i f ė	kakinifə	k a k i n i f ə
2896	1895	Stockhof 1987	937	1895	bakèkèk	bakEkEk	b a k E k E k	bakɛkɛk	b a k ɛ k ɛ k
2897	1895	Stockhof 1987	938	1895	èēja(k)	Eeeya'	E e e y a '	ɛeːjaʔ	ɛ eː j a ʔ
2898	1895	Stockhof 1987	939	1895	pakakak	pakakak	p a k a k a k	pakakak	p a k a k a k
2907	1895	Stockhof 1987	944	1895	kikèŏfa	kikEOfa	k i k E O f a	kikɛɔfa	k i k ɛ ɔ f a
2908	1895	Stockhof 1987	945	1895	kèaba baoeŏ	kEaba bauO	k E a b a # b a u O	kɛaba bauɔ	k ɛ a b a # b a u ɔ
2911	1895	Stockhof 1987	946	1895	ŏmŏ(kie)	OmO(ki)	O m O ( k i )	ɔmɔ(ki)	ɔ m ɔ ( k i )
2915	1895	Stockhof 1987	948	1895	kĕmoekā(k)	kėmukaa'	k ė m u k a a '	kəmukaːʔ	k ə m u k aː ʔ
2929	1895	Stockhof 1987	950	1895	poeroeroe (èoeloe) ; foeroeroe	pururu (Eulu) ; fururu	p u r u r u # ( E u l u ) # ; # f u r u r u	pururu (ɛulu) ; fururu	p u r u r u # ( ɛ u l u ) # ; # f u r u r u
2936	1895	Stockhof 1987	951	1895	ijahŏmā	iyahOmaa	i y a h O m a a	ijahɔmaː	i j a h ɔ m aː
2940	1895	Stockhof 1987	952	1895	kidahô	kidahO	k i d a h O	kidahɔ	k i d a h ɔ
2941	1895	Stockhof 1987	953	1895	kahakoudĕ	kahakOudė	k a h a k O u d ė	kahakɔudə	k a h a k ɔ u d ə
2952	1895	Stockhof 1987	956	1895	èafŏ	EafO	E a f O	ɛafɔ	ɛ a f ɔ
2977	1895	Stockhof 1987	962	1895	èo(k)	EO'	E O '	ɛɔʔ	ɛ ɔ ʔ
2982	1895	Stockhof 1987	964	1895	kajojo	kayOyO	k a y O y O	kajɔjɔ	k a j ɔ j ɔ
2987	1895	Stockhof 1987	968	1895	māājòk	maayOk	m a a y O k	maːjɔk	m aː j ɔ k
2994	1895	Stockhof 1987	972	1895	mèhèbahoe(k)	mEhEbahu'	m E h E b a h u '	mɛhɛbahuʔ	m ɛ h ɛ b a h u ʔ
3014	1895	Stockhof 1987	980	1895	kija	kiya	k i y a	kija	k i j a
3037	1895	Stockhof 1987	984	1895	èoeloe ; èoedoe	Eulu ; Eudu	E u l u # ; # E u d u	ɛulu ; ɛudu	ɛ u l u # ; # ɛ u d u
3049	1895	Stockhof 1987	988	1895	kapoehŏ èoeloe	kapuhO Eulu	k a p u h O # E u l u	kapuhɔ ɛulu	k a p u h ɔ # ɛ u l u
3062	1895	Stockhof 1987	994	1895	kidĕhoi	kidėhOi	k i d ė h O i	kidəhɔi	k i d ə h ɔ i
3070	1895	Stockhof 1987	995	1895	èbākoe	Ebaaku	E b a a k u	ɛbaːku	ɛ b aː k u
3095	1895	Stockhof 1987	1002	1895	èijŏ	EiyO	E i y O	ɛijɔ	ɛ i j ɔ
3116	1895	Stockhof 1987	1009	1895	itèk	itEk	i t E k	itɛk	i t ɛ k
3123	1895	Stockhof 1987	1011	1895	arè(k) ; adè(k)	arE' ; adE'	a r E ' # ; # a d E '	arɛʔ ; adɛʔ	a r ɛ ʔ # ; # a d ɛ ʔ
3125	1895	Stockhof 1987	1013	1895	èa kanapoeĕ	Ea kanapuė	E a # k a n a p u ė	ɛa kanapuə	ɛ a # k a n a p u ə
3126	1895	Stockhof 1987	1014	1895	akōma(k)	akooma'	a k o o m a '	akoːmaʔ	a k oː m a ʔ
3129	1895	Stockhof 1987	1016	1895	karohajĕ	karOhayė	k a r O h a y ė	karɔhajə	k a r ɔ h a j ə
3130	1895	Stockhof 1987	1017	1895	pakè èbŏ	pakE EbO	p a k E # E b O	pakɛ ɛbɔ	p a k ɛ # ɛ b ɔ
3131	1895	Stockhof 1987	1018	1895	pienoekak	pinukak	p i n u k a k	pinukak	p i n u k a k
3134	1895	Stockhof 1987	1019	1895	pakoeoe	pakuu	p a k u u	pakuu	p a k u u
3138	1895	Stockhof 1987	1020	1895	fakieoe	fakiu	f a k i u	fakiu	f a k i u
3144	1895	Stockhof 1987	1021	1895	èno(k) ; aījŏnoe(k)oe ; aīĕjanoe(k)	EnO' ; aiyOnu'u ; aiėyanu'	E n O ' # ; # a i y O n u ' u # ; # a i ė y a n u '	ɛnɔʔ ; aijɔnuʔu ; aiəjanuʔ	ɛ n ɔ ʔ # ; # a i j ɔ n u ʔ u # ; # a i ə j a n u ʔ
3159	1895	Stockhof 1987	1025	1895	akŏhŏdă oewè	akOhOdă uwE	a k O h O d ă # u w E	akɔhɔdᾰ uwɛ	a k ɔ h ɔ d ᾰ # u w ɛ
3160	1895	Stockhof 1987	1026	1895	aba-ŏkie oewĕ	aba-Oki uwė	a b a - O k i # u w ė	aba-ɔki uwə	a b a - ɔ k i # u w ə
3165	1895	Stockhof 1987	1028	1895	èaioe	Eaiu	E a i u	ɛaiu	ɛ a i u
3170	1895	Stockhof 1987	1030	1895	èdjiekanafoeĕ bŏdŏ	Ejikanafuė bOdO	E j i k a n a f u ė # b O d O	ɛd͡ʒikanafuə bɔdɔ	ɛ d͡ʒ i k a n a f u ə # b ɔ d ɔ
3173	1895	Stockhof 1987	1031	1895	abaanbŏ	abaanbO	a b a a n b O	abaanbɔ	a b a a n b ɔ
3182	1895	Stockhof 1987	1032	1895	idjī ; oebidji	iji ; ubiji	i j i # ; # u b i j i	id͡ʒi ; ubid͡ʒi	i d͡ʒ i # ; # u b i d͡ʒ i
3184	1895	Stockhof 1987	1033	1895	èkiĕĕ	Ekiėė	E k i ė ė	ɛkiəə	ɛ k i ə ə
3185	1895	Stockhof 1987	1034	1895	moeoe	muu	m u u	muu	m u u
3186	1895	Stockhof 1987	1035	1895	nanīdŏfŏ	nanidOfO	n a n i d O f O	nanidɔfɔ	n a n i d ɔ f ɔ
