words	commons	commons_tokenised	ipa	ipa_tokenised
èhèo	EhEO	E h E O	ɛhɛɔ	ɛ h ɛ ɔ
kifahoekjo afai afa	kifahukyO afai afa	k i f a h u k y O # a f a i # a f a	kifahukjɔ afai afa	k i f a h u k j ɔ # a f a i # a f a
èfoe(k) oeafĕ ; èpoe(k)oe apŏ	Efu' uafė ; Epu'u apO	E f u ' # u a f ė # ; # E p u ' u # a p O	ɛfuʔ uafə ; ɛpuʔu apɔ	ɛ f u ʔ # u a f ə # ; # ɛ p u ʔ u # a p ɔ
kifahoekjo kaik	kifahukyO kaik	k i f a h u k y O # k a i k	kifahukjɔ kaik	k i f a h u k j ɔ # k a i k
hokeora(k) ahèlĕ	hOkeOra' ahElė	h O k e O r a ' # a h E l ė	hɔkeɔraʔ ahɛlə	h ɔ k e ɔ r a ʔ # a h ɛ l ə
karahèlă	karahElă	k a r a h E l ă	karahɛlᾰ	k a r a h ɛ l ᾰ
piefie	pifi	p i f i	pifi	p i f i
hōda hōda	hooda hooda	h oo d a # h oo d a	hoːda hoːda	h oː d a # h oː d a
kapaleàbŏ	kapaleabO	k a p a l e a b O	kapaleabɔ	k a p a l e a b ɔ
kifèora(k) ; kipèora(k)	kifEOra' ; kipEOra'	k i f E O r a ' # ; # k i p E O r a '	kifɛɔraʔ ; kipɛɔraʔ	k i f ɛ ɔ r a ʔ # ; # k i p ɛ ɔ r a ʔ
ahae	ahae	a h a e	ahae	a h a e
èfāā [mahiĕ]	Efaa [mahiė]	E f aa # [ m a h i ė ]	ɛfaː [mahiə]	ɛ f aː # [ m a h i ə ]
mŏkŏkŏ	mOkOkO	m O k O k O	mɔkɔkɔ	m ɔ k ɔ k ɔ
kiŏhā	kiOhaa	k i O h aa	kiɔhaː	k i ɔ h aː
èieboe	Eibu	E i b u	ɛibu	ɛ i b u
kahĕdiak ; baēdiăk ; [dŏboe]kabandiăk	kahėdiak ; baeediăk ; [dObu]kabandiăk	k a h ė d i a k # ; # b a ee d i ă k # ; # [ d O b u ] k a b a n d i ă k	kahədiak ; baeːdiᾰk ; [dɔbu]kabandiᾰk	k a h ə d i a k # ; # b a eː d i ᾰ k # ; # [ d ɔ b u ] k a b a n d i ᾰ k
moko èarie ; moko èodie	mOkO Eari ; mOkO EOdi	m O k O # E a r i # ; # m O k O # E O d i	mɔkɔ ɛari ; mɔkɔ ɛɔdi	m ɔ k ɔ # ɛ a r i # ; # m ɔ k ɔ # ɛ ɔ d i
poeroe èjobie	puru EyObi	p u r u # E y O b i	puru ɛjɔbi	p u r u # ɛ j ɔ b i
koepènobaka	kupEnObaka	k u p E n O b a k a	kupɛnɔbaka	k u p ɛ n ɔ b a k a
anŏ(k)	anO'	a n O '	anɔʔ	a n ɔ ʔ
mil	mil	m i l	mil	m i l
èo	EO	E O	ɛɔ	ɛ ɔ
èhaka bapieĕ	Ehaka bapiė	E h a k a # b a p i ė	ɛhaka bapiə	ɛ h a k a # b a p i ə
èoekoe(k)	Euku'	E u k u '	ɛukuʔ	ɛ u k u ʔ
afamī(k)	afami'	a f a m i '	afamiʔ	a f a m i ʔ
ami(k)ī(k)	ami'i'	a m i ' i '	amiʔiʔ	a m i ʔ i ʔ
kaaanwĕ	kaaanwė	k a a a n w ė	kaaanwə	k a a a n w ə
èo	EO	E O	ɛɔ	ɛ ɔ
ĕbak	ėbak	ė b a k	əbak	ə b a k
poeroeroei	pururui	p u r u r u i	pururui	p u r u r u i
èhaie	Ehai	E h a i	ɛhai	ɛ h a i
koefadĕ ; koepadŏ	kufadė ; kupadO	k u f a d ė # ; # k u p a d O	kufadə ; kupadɔ	k u f a d ə # ; # k u p a d ɔ
èadoh	EadOh	E a d O h	ɛadɔh	ɛ a d ɔ h
kīhemanĕ ; kihimanĕ ; kīhīmanĕ ; kèhèmanĕ	kihemanė ; kiximanė ; kihimanė ; kEhEmanė	k i h e m a n ė # ; # k i x i m a n ė # ; # k i h i m a n ė # ; # k E h E m a n ė	kihemanə ; kiçimanə ; kihimanə ; kɛhɛmanə	k i h e m a n ə # ; # k i ç i m a n ə # ; # k i h i m a n ə # ; # k ɛ h ɛ m a n ə
*pieĕ	*piė	* p i ė	*piə	* p i ə
kifahoekjo alibĕ	kifahukyO alibė	k i f a h u k y O # a l i b ė	kifahukjɔ alibə	k i f a h u k j ɔ # a l i b ə
kifahoekjo alibĕ adoewĕ	kifahukyO alibė aduwė	k i f a h u k y O # a l i b ė # a d u w ė	kifahukjɔ alibə aduwə	k i f a h u k j ɔ # a l i b ə # a d u w ə
pafoeroe	pafuru	p a f u r u	pafuru	p a f u r u
èoekaikŏ	EukaikO	E u k a i k O	ɛukaikɔ	ɛ u k a i k ɔ
[oewa]bālā	[uwa]baalaa	[ u w a ] b aa l aa	[uwa]baːlaː	[ u w a ] b aː l aː
èhouka ; èhoukè	EhOuka ; EhOukE	E h O u k a # ; # E h O u k E	ɛhɔuka ; ɛhɔukɛ	ɛ h ɔ u k a # ; # ɛ h ɔ u k ɛ
kanoeoenoe ; kaunoeoenoe	kanuunu ; kaunuunu	k a n u u n u # ; # k a u n u u n u	kanuunu ; kaunuunu	k a n u u n u # ; # k a u n u u n u
kauāpŏ ; kau-apŏ	kauaapO ; kau-apO	k a u aa p O # ; # k a u - a p O	kauaːpɔ ; kau-apɔ	k a u aː p ɔ # ; # k a u - a p ɔ
aboehŏ	abuhO	a b u h O	abuhɔ	a b u h ɔ
eapoeha	eapuha	e a p u h a	eapuha	e a p u h a
èafauje	Eafauye	E a f a u y e	ɛafauje	ɛ a f a u j e
kahihŏ	kahixO	k a h i x O	kahiçɔ	k a h i ç ɔ
kidoeroeka	kiduruka	k i d u r u k a	kiduruka	k i d u r u k a
pakoehoeĕ	pakuhuė	p a k u h u ė	pakuhuə	p a k u h u ə
koenajŏ	kunayO	k u n a y O	kunajɔ	k u n a j ɔ
ĕpo(k)	ėpO'	ė p O '	əpɔʔ	ə p ɔ ʔ
roehoekiĕ(k)	ruhukiė'	r u h u k i ė '	ruhukiəʔ	r u h u k i ə ʔ
aoedoe	audu	a u d u	audu	a u d u
nè(k)è	nE'E	n E ' E	nɛʔɛ	n ɛ ʔ ɛ
eàjo	eayO	e a y O	eajɔ	e a j ɔ
aribĕ	aribė	a r i b ė	aribə	a r i b ə
koinŏnā	kOinOnaa	k O i n O n aa	kɔinɔnaː	k ɔ i n ɔ n aː
fakaafie	fakaafi	f a k a a f i	fakaafi	f a k a a f i
pamiere	pamire	p a m i r e	pamire	p a m i r e
pakoewok	pakuwOk	p a k u w O k	pakuwɔk	p a k u w ɔ k
kadarao	kadaraO	k a d a r a O	kadaraɔ	k a d a r a ɔ
ènafa	Enafa	E n a f a	ɛnafa	ɛ n a f a
kiedarāk	kidaraak	k i d a r aa k	kidaraːk	k i d a r aː k
èhikoe bèo	Ehiku bEO	E h i k u # b E O	ɛhiku bɛɔ	ɛ h i k u # b ɛ ɔ
(è)hèla	(E)hEla	( E ) h E l a	(ɛ)hɛla	( ɛ ) h ɛ l a
èdŏdie	EdOdi	E d O d i	ɛdɔdi	ɛ d ɔ d i
emenaha	emenaha	e m e n a h a	emenaha	e m e n a h a
èpfoejĕ	Epfuyė	E p f u y ė	ɛpfujə	ɛ p f u j ə
kafèfo	kafEfO	k a f E f O	kafɛfɔ	k a f ɛ f ɔ
èhijoe	Ehiyu	E h i y u	ɛhiju	ɛ h i j u
eòemŏ	eOemO	e O e m O	eɔemɔ	e ɔ e m ɔ
[èkaka] kabājĕoi	[Ekaka] kabaayėOi	[ E k a k a ] # k a b aa y ė O i	[ɛkaka] kabaːjəɔi	[ ɛ k a k a ] # k a b aː j ə ɔ i
èmèhè(k)	EmEhE'	E m E h E '	ɛmɛhɛʔ	ɛ m ɛ h ɛ ʔ
hiārā nŏā	hiaaraa nOaa	h i aa r aa # n O aa	hiaːraː nɔaː	h i aː r aː # n ɔ aː
pakèho	pakEhO	p a k E h O	pakɛhɔ	p a k ɛ h ɔ
èkoe(k)	Eku'	E k u '	ɛkuʔ	ɛ k u ʔ
èŏkoewĕ	EOkuwė	E O k u w ė	ɛɔkuwə	ɛ ɔ k u w ə
kikaaboe	kikaabu	k i k a a b u	kikaabu	k i k a a b u
anĕma	anėma	a n ė m a	anəma	a n ə m a
adoewĕ taka	aduwė taka	a d u w ė # t a k a	aduwə taka	a d u w ə # t a k a
kifahoekjo afa	kifahukyO afa	k i f a h u k y O # a f a	kifahukjɔ afa	k i f a h u k j ɔ # a f a
kĕmoja(k)	kėmOya'	k ė m O y a '	kəmɔjaʔ	k ə m ɔ j a ʔ
lahŏfo	lahOfO	l a h O f O	lahɔfɔ	l a h ɔ f ɔ
koelie	kuli	k u l i	kuli	k u l i
koelie tèbè	kuli tEbE	k u l i # t E b E	kuli tɛbɛ	k u l i # t ɛ b ɛ
koeli tŏfŏ	kuli tOfO	k u l i # t O f O	kuli tɔfɔ	k u l i # t ɔ f ɔ
èhoewa	Ehuwa	E h u w a	ɛhuwa	ɛ h u w a
kifame ; kipamo	kifame ; kipamO	k i f a m e # ; # k i p a m O	kifame ; kipamɔ	k i f a m e # ; # k i p a m ɔ
paèmŏ	paEmO	p a E m O	paɛmɔ	p a ɛ m ɔ
èfieĕ	Efiė	E f i ė	ɛfiə	ɛ f i ə
èkowèk [kaoeè] ; èkowèk [kiŏha] ; kowèk	EkOwEk [kauE] ; EkOwEk [kiOha] ; kOwEk	E k O w E k # [ k a u E ] # ; # E k O w E k # [ k i O h a ] # ; # k O w E k	ɛkɔwɛk [kauɛ] ; ɛkɔwɛk [kiɔha] ; kɔwɛk	ɛ k ɔ w ɛ k # [ k a u ɛ ] # ; # ɛ k ɔ w ɛ k # [ k i ɔ h a ] # ; # k ɔ w ɛ k
kiaki-fèoeĕ	kiaki-fEuė	k i a k i - f E u ė	kiaki-fɛuə	k i a k i - f ɛ u ə
amiemie	amimi	a m i m i	amimi	a m i m i
nŏwèk	nOwEk	n O w E k	nɔwɛk	n ɔ w ɛ k
[wāhā]boepè	[waahaa]bupE	[ w aa h aa ] b u p E	[waːhaː]bupɛ	[ w aː h aː ] b u p ɛ
kiŏmahoe ; moemahoe	kiOmahu ; mumahu	k i O m a h u # ; # m u m a h u	kiɔmahu ; mumahu	k i ɔ m a h u # ; # m u m a h u
kaoewe ; kaoewa ; kāoewa ; kāoewŏ	kauwe ; kauwa ; kaauwa ; kaauwO	k a u w e # ; # k a u w a # ; # k aa u w a # ; # k aa u w O	kauwe ; kauwa ; kaːuwa ; kaːuwɔ	k a u w e # ; # k a u w a # ; # k aː u w a # ; # k aː u w ɔ
koina	kOina	k O i n a	kɔina	k ɔ i n a
dŏboe[kabandiăk]	dObu[kabandiăk]	d O b u [ k a b a n d i ă k ]	dɔbu[kabandiᾰk]	d ɔ b u [ k a b a n d i ᾰ k ]
na afoeaa(k)	na afuaa'	n a # a f u a a '	na afuaaʔ	n a # a f u a a ʔ
oefoenai	ufunai	u f u n a i	ufunai	u f u n a i
na(k) poenana	na' punana	n a ' # p u n a n a	naʔ punana	n a ʔ # p u n a n a
dŏdŏ	dOdO	d O d O	dɔdɔ	d ɔ d ɔ
ŏwahŏdā	OwahOdaa	O w a h O d aa	ɔwahɔdaː	ɔ w a h ɔ d aː
akŏmā	akOmaa	a k O m aa	akɔmaː	a k ɔ m aː
ijahŏmā	iyahOmaa	i y a h O m aa	ijahɔmaː	i j a h ɔ m aː
èkiafŏ	EkiafO	E k i a f O	ɛkiafɔ	ɛ k i a f ɔ
èamaha	Eamaha	E a m a h a	ɛamaha	ɛ a m a h a
kakīnīfĕ	kakinifė	k a k i n i f ė	kakinifə	k a k i n i f ə
bakèkèk	bakEkEk	b a k E k E k	bakɛkɛk	b a k ɛ k ɛ k
èēja(k)	Eeeya'	E ee y a '	ɛeːjaʔ	ɛ eː j a ʔ
pakakak	pakakak	p a k a k a k	pakakak	p a k a k a k
kikèŏfa	kikEOfa	k i k E O f a	kikɛɔfa	k i k ɛ ɔ f a
kèaba baoeŏ	kEaba bauO	k E a b a # b a u O	kɛaba bauɔ	k ɛ a b a # b a u ɔ
ŏmŏ(kie)	OmO(ki)	O m O ( k i )	ɔmɔ(ki)	ɔ m ɔ ( k i )
kĕmoekā(k)	kėmukaa'	k ė m u k aa '	kəmukaːʔ	k ə m u k aː ʔ
ijahŏmā	iyahOmaa	i y a h O m aa	ijahɔmaː	i j a h ɔ m aː
kidahô	kidahO	k i d a h O	kidahɔ	k i d a h ɔ
kahakoudĕ	kahakOudė	k a h a k O u d ė	kahakɔudə	k a h a k ɔ u d ə
èo(k)	EO'	E O '	ɛɔʔ	ɛ ɔ ʔ
kajojo	kayOyO	k a y O y O	kajɔjɔ	k a j ɔ j ɔ
māājòk	maayOk	m aa y O k	maːjɔk	m aː j ɔ k
mèhèbahoe(k)	mEhEbahu'	m E h E b a h u '	mɛhɛbahuʔ	m ɛ h ɛ b a h u ʔ
kija	kiya	k i y a	kija	k i j a
kapoehŏ èoeloe	kapuhO Eulu	k a p u h O # E u l u	kapuhɔ ɛulu	k a p u h ɔ # ɛ u l u
kidĕhoi	kidėhOi	k i d ė h O i	kidəhɔi	k i d ə h ɔ i
èbākoe	Ebaaku	E b aa k u	ɛbaːku	ɛ b aː k u
èijŏ	EiyO	E i y O	ɛijɔ	ɛ i j ɔ
itèk	itEk	i t E k	itɛk	i t ɛ k
arè(k) ; adè(k)	arE' ; adE'	a r E ' # ; # a d E '	arɛʔ ; adɛʔ	a r ɛ ʔ # ; # a d ɛ ʔ
èa kanapoeĕ	Ea kanapuė	E a # k a n a p u ė	ɛa kanapuə	ɛ a # k a n a p u ə
akōma(k)	akooma'	a k oo m a '	akoːmaʔ	a k oː m a ʔ
karohajĕ	karOhayė	k a r O h a y ė	karɔhajə	k a r ɔ h a j ə
pakè èbŏ	pakE EbO	p a k E # E b O	pakɛ ɛbɔ	p a k ɛ # ɛ b ɔ
pienoekak	pinukak	p i n u k a k	pinukak	p i n u k a k
fakieoe	fakiu	f a k i u	fakiu	f a k i u
pakoeoe	pakuu	p a k u u	pakuu	p a k u u
èno(k) ; aījŏnoe(k)oe ; aīĕjanoe(k)	EnO' ; aiyOnu'u ; aiėyanu'	E n O ' # ; # a i y O n u ' u # ; # a i ė y a n u '	ɛnɔʔ ; aijɔnuʔu ; aiəjanuʔ	ɛ n ɔ ʔ # ; # a i j ɔ n u ʔ u # ; # a i ə j a n u ʔ
akŏhŏdă oewè	akOhOdă uwE	a k O h O d ă # u w E	akɔhɔdᾰ uwɛ	a k ɔ h ɔ d ᾰ # u w ɛ
aba-ŏkie oewĕ	aba-Oki uwė	a b a - O k i # u w ė	aba-ɔki uwə	a b a - ɔ k i # u w ə
èaioe	Eaiu	E a i u	ɛaiu	ɛ a i u
èdjiekanafoeĕ bŏdŏ	Ejikanafuė bOdO	E j i k a n a f u ė # b O d O	ɛd͡ʒikanafuə bɔdɔ	ɛ d͡ʒ i k a n a f u ə # b ɔ d ɔ
abaanbŏ	abaanbO	a b a a n b O	abaanbɔ	a b a a n b ɔ
idjī ; oebidji	iji ; ubiji	i j i # ; # u b i j i	id͡ʒi ; ubid͡ʒi	i d͡ʒ i # ; # u b i d͡ʒ i
èkiĕĕ	Ekiėė	E k i ė ė	ɛkiəə	ɛ k i ə ə
moeoe	muu	m u u	muu	m u u
nanīdŏfŏ	nanidOfO	n a n i d O f O	nanidɔfɔ	n a n i d ɔ f ɔ
èjahakaoewĕ	Eyahakauwė	E y a h a k a u w ė	ɛjahakauwə	ɛ j a h a k a u w ə
èoebatowè	EubatOwE	E u b a t O w E	ɛubatɔwɛ	ɛ u b a t ɔ w ɛ
kamioe	kamiu	k a m i u	kamiu	k a m i u
kohorijo	kOhOriyO	k O h O r i y O	kɔhɔrijɔ	k ɔ h ɔ r i j ɔ
apiha ; afika	apixa ; afika	a p i x a # ; # a f i k a	apiça ; afika	a p i ç a # ; # a f i k a
èŏdā	EOdaa	E O d aa	ɛɔdaː	ɛ ɔ d aː
kinŏnŏ	kinOnO	k i n O n O	kinɔnɔ	k i n ɔ n ɔ
kŏnjŏk	kOñOk	k O ñ O k	kɔɲɔk	k ɔ ɲ ɔ k
èabanjŏk	EabañOk	E a b a ñ O k	ɛabaɲɔk	ɛ a b a ɲ ɔ k
dadoe(k)	dadu'	d a d u '	daduʔ	d a d u ʔ
èanŏ(k)	EanO'	E a n O '	ɛanɔʔ	ɛ a n ɔ ʔ
èkŏhŏa(k)	EkOhOa'	E k O h O a '	ɛkɔhɔaʔ	ɛ k ɔ h ɔ a ʔ
pabaka	pabaka	p a b a k a	pabaka	p a b a k a
dabaha͜eba	dabahaːeba	d a b a h a ː e b a	dabaha:eba	d a b a h a : e b a
èoedafak	Eudafak	E u d a f a k	ɛudafak	ɛ u d a f a k
ĕèma	ėEma	ė E m a	əɛma	ə ɛ m a
pŏkŏ	pOkO	p O k O	pɔkɔ	p ɔ k ɔ
ihŏ	ixO	i x O	içɔ	i ç ɔ
èau	Eau	E a u	ɛau	ɛ a u
pakamaè	pakamaE	p a k a m a E	pakamaɛ	p a k a m a ɛ
kèfoe	kEfu	k E f u	kɛfu	k ɛ f u
èhŏboe	EhObu	E h O b u	ɛhɔbu	ɛ h ɔ b u
èaaniā	Eaaniaa	E a a n i aa	ɛaaniaː	ɛ a a n i aː
kiàkoebai	kiakubai	k i a k u b a i	kiakubai	k i a k u b a i
èiefoe [akŏmā]	Eifu [akOmaa]	E i f u # [ a k O m aa ]	ɛifu [akɔmaː]	ɛ i f u # [ a k ɔ m aː ]
dadă oeloe	dadă ulu	d a d ă # u l u	dadᾰ ulu	d a d ᾰ # u l u
patăhālè	patăhaalE	p a t ă h aa l E	patᾰhaːlɛ	p a t ᾰ h aː l ɛ
poeroe	puru	p u r u	puru	p u r u
èpoe	Epu	E p u	ɛpu	ɛ p u
pakamai	pakamai	p a k a m a i	pakamai	p a k a m a i
ŏpŏ kabŏkĕ	OpO kabOkė	O p O # k a b O k ė	ɔpɔ kabɔkə	ɔ p ɔ # k a b ɔ k ə
kaboehaja(k)	kabuhaya'	k a b u h a y a '	kabuhajaʔ	k a b u h a j a ʔ
akida(k)	akida'	a k i d a '	akidaʔ	a k i d a ʔ
kidak	kidak	k i d a k	kidak	k i d a k
kidĕhaoe	kidėhau	k i d ė h a u	kidəhau	k i d ə h a u
oewa āpoe hāja(k)	uwa aapu haaya'	u w a # aa p u # h aa y a '	uwa aːpu haːjaʔ	u w a # aː p u # h aː j a ʔ
oewakaki	uwakaki	u w a k a k i	uwakaki	u w a k a k i
kakoeka	kakuka	k a k u k a	kakuka	k a k u k a
kahioe	kahiu	k a h i u	kahiu	k a h i u
kahakoewak	kahakuwak	k a h a k u w a k	kahakuwak	k a h a k u w a k
kehèko(k)ĕ	kehEkO'ė	k e h E k O ' ė	kehɛkɔʔə	k e h ɛ k ɔ ʔ ə
kifarai	kifarai	k i f a r a i	kifarai	k i f a r a i
kiho(k)ja	kixO'ya	k i x O ' y a	kiçɔʔja	k i ç ɔ ʔ j a
ijokie	iyOki	i y O k i	ijɔki	i j ɔ k i
hokèora(k)	hOkEOra'	h O k E O r a '	hɔkɛɔraʔ	h ɔ k ɛ ɔ r a ʔ
akakanoe	akakanu	a k a k a n u	akakanu	a k a k a n u
naafè ; naapè	naafE ; naapE	n a a f E # ; # n a a p E	naafɛ ; naapɛ	n a a f ɛ # ; # n a a p ɛ
abaoekakaj	abaukakay	a b a u k a k a y	abaukakaj	a b a u k a k a j
gĕlå	gėlå	g ė l å	gəlå	g ə l å
èfoenoe	Efunu	E f u n u	ɛfunu	ɛ f u n u
kihoedŏ	kixudO	k i x u d O	kiçudɔ	k i ç u d ɔ
èèfè ; èèpè	EEfE ; EEpE	E E f E # ; # E E p E	ɛɛfɛ ; ɛɛpɛ	ɛ ɛ f ɛ # ; # ɛ ɛ p ɛ
aījŏnoe(k)oe	aiyOnu'u	a i y O n u ' u	aijɔnuʔu	a i j ɔ n u ʔ u
pānānahoe	paanaanahu	p aa n aa n a h u	paːnaːnahu	p aː n aː n a h u
wakahadŏ	wakahadO	w a k a h a d O	wakahadɔ	w a k a h a d ɔ
bakie ŏfŏ	baki OfO	b a k i # O f O	baki ɔfɔ	b a k i # ɔ f ɔ
bararau	bararau	b a r a r a u	bararau	b a r a r a u
ĕhĕla	ėhėla	ė h ė l a	əhəla	ə h ə l a
èkoena	Ekuna	E k u n a	ɛkuna	ɛ k u n a
kanŏwa(k)	kanOwa'	k a n O w a '	kanɔwaʔ	k a n ɔ w a ʔ
koelīfŏ ; koerīpŏ	kulifO ; kuripO	k u l i f O # ; # k u r i p O	kulifɔ ; kuripɔ	k u l i f ɔ # ; # k u r i p ɔ
kèma	kEma	k E m a	kɛma	k ɛ m a
kahoewe(k)	kahuwe'	k a h u w e '	kahuweʔ	k a h u w e ʔ
èafie	Eafi	E a f i	ɛafi	ɛ a f i
èaai	Eaai	E a a i	ɛaai	ɛ a a i
afŏŏkie	afOOki	a f O O k i	afɔɔki	a f ɔ ɔ k i
dĕbŏdŏ ; boe ōdĕ	dėbOdO ; bu oodė	d ė b O d O # ; # b u # oo d ė	dəbɔdɔ ; bu oːdə	d ə b ɔ d ɔ # ; # b u # oː d ə
èhikoe	Ehiku	E h i k u	ɛhiku	ɛ h i k u
eàboedŏdŏ	eabudOdO	e a b u d O d O	eabudɔdɔ	e a b u d ɔ d ɔ
kidai(k)joe	kidai'yu	k i d a i ' y u	kidaiʔju	k i d a i ʔ j u
abaoè	abaOE	a b a O E	abaɔɛ	a b a ɔ ɛ
èhèboe	EhEbu	E h E b u	ɛhɛbu	ɛ h ɛ b u
kakoeōk	kakuook	k a k u oo k	kakuoːk	k a k u oː k
kababaha(k)	kababaha'	k a b a b a h a '	kababahaʔ	k a b a b a h a ʔ
bŏbŏ	bObO	b O b O	bɔbɔ	b ɔ b ɔ
(oe)pamŏ	(u)pamO	( u ) p a m O	(u)pamɔ	( u ) p a m ɔ
fèdjie ; pèdjiè	fEji ; pEjiE	f E j i # ; # p E j i E	fɛd͡ʒi ; pɛd͡ʒiɛ	f ɛ d͡ʒ i # ; # p ɛ d͡ʒ i ɛ
èaahai	Eaahai	E a a h a i	ɛaahai	ɛ a a h a i
kobarieè	kObariE	k O b a r i E	kɔbariɛ	k ɔ b a r i ɛ
koenă(k)	kună'	k u n ă '	kunᾰʔ	k u n ᾰ ʔ
papărie èjobie	papări EyObi	p a p ă r i # E y O b i	papᾰri ɛjɔbi	p a p ᾰ r i # ɛ j ɔ b i
èŏkiŏ	EOkiO	E O k i O	ɛɔkiɔ	ɛ ɔ k i ɔ
mŏkŏ ; mŏkŏ [èfōka]	mOkO ; mOkO [Efooka]	m O k O # ; # m O k O # [ E f oo k a ]	mɔkɔ ; mɔkɔ [ɛfoːka]	m ɔ k ɔ # ; # m ɔ k ɔ # [ ɛ f oː k a ]
ānāoe	aanaau	aa n aa u	aːnaːu	aː n aː u
pakoehè	pakuhE	p a k u h E	pakuhɛ	p a k u h ɛ
lapĕ(k)	lapė'	l a p ė '	lapəʔ	l a p ə ʔ
oemāhaoe	umaahau	u m aa h a u	umaːhau	u m aː h a u
kabakau	kabakau	k a b a k a u	kabakau	k a b a k a u
èŏkŏĕ	EOkOė	E O k O ė	ɛɔkɔə	ɛ ɔ k ɔ ə
habèlĕk	habElėk	h a b E l ė k	habɛlək	h a b ɛ l ə k
koahaijĕ	kOahaiyė	k O a h a i y ė	kɔahaijə	k ɔ a h a i j ə
pānāoe	paanaau	p aa n aa u	paːnaːu	p aː n aː u
waka	waka	w a k a	waka	w a k a
koedŏdok	kudOdOk	k u d O d O k	kudɔdɔk	k u d ɔ d ɔ k
ejau	eyau	e y a u	ejau	e j a u
kŏhaiĕ	kOhaiė	k O h a i ė	kɔhaiə	k ɔ h a i ə
lahiejŏ	lahiyO	l a h i y O	lahijɔ	l a h i j ɔ
dakŏha	dakOha	d a k O h a	dakɔha	d a k ɔ h a
kaho kanoehā(k)	kahO kanuhaa'	k a h O # k a n u h aa '	kahɔ kanuhaːʔ	k a h ɔ # k a n u h aː ʔ
ekanooe	ekanOu	e k a n O u	ekanɔu	e k a n ɔ u
apoj lŏfŏ	apOy lOfO	a p O y # l O f O	apɔj lɔfɔ	a p ɔ j # l ɔ f ɔ
hiakikĕ	hiakikė	h i a k i k ė	hiakikə	h i a k i k ə
ma(k)aki(k)	ma'aki'	m a ' a k i '	maʔakiʔ	m a ʔ a k i ʔ
namanihŏ	namanixO	n a m a n i x O	namaniçɔ	n a m a n i ç ɔ
èpahjoe	Epahyu	E p a h y u	ɛpahju	ɛ p a h j u
kiija	kiiya	k i i y a	kiija	k i i j a
èoepoekŏ	EupukO	E u p u k O	ɛupukɔ	ɛ u p u k ɔ
naè(na)	naE(na)	n a E ( n a )	naɛ(na)	n a ɛ ( n a )
ĕmak	ėmak	ė m a k	əmak	ə m a k
èkŏhŏ ; èkŏhoi	EkOhO ; EkOhOi	E k O h O # ; # E k O h O i	ɛkɔhɔ ; ɛkɔhɔi	ɛ k ɔ h ɔ # ; # ɛ k ɔ h ɔ i
karahāhŏ	karahaahO	k a r a h aa h O	karahaːhɔ	k a r a h aː h ɔ
èkāā	Ekaa	E k aa	ɛkaː	ɛ k aː
ahabèlo ; balelo	ahabElO ; balelO	a h a b E l O # ; # b a l e l O	ahabɛlɔ ; balelɔ	a h a b ɛ l ɔ # ; # b a l e l ɔ
kifalai èbeo ; kipĕrai èdio	kifalai EbeO ; kipėrai EdiO	k i f a l a i # E b e O # ; # k i p ė r a i # E d i O	kifalai ɛbeɔ ; kipərai ɛdiɔ	k i f a l a i # ɛ b e ɔ # ; # k i p ə r a i # ɛ d i ɔ
èai	Eai	E a i	ɛai	ɛ a i
nioennā tīō	niunnaa tioo	n i u n n aa # t i oo	niunnaː tioː	n i u n n aː # t i oː
èokahaĕ	EOkahaė	E O k a h a ė	ɛɔkahaə	ɛ ɔ k a h a ə
kikoeoekă	kikuukă	k i k u u k ă	kikuukᾰ	k i k u u k ᾰ
kimoemoehĕ	kimumuhė	k i m u m u h ė	kimumuhə	k i m u m u h ə
èfoekĕ ; èpoekŏ	Efukė ; EpukO	E f u k ė # ; # E p u k O	ɛfukə ; ɛpukɔ	ɛ f u k ə # ; # ɛ p u k ɔ
fanèna ; panè	fanEna ; panE	f a n E n a # ; # p a n E	fanɛna ; panɛ	f a n ɛ n a # ; # p a n ɛ
èlahŏ	ElahO	E l a h O	ɛlahɔ	ɛ l a h ɔ
èfōdiĕ ; èoefĕdieĕ	Efoodiė ; Eufėdiė	E f oo d i ė # ; # E u f ė d i ė	ɛfoːdiə ; ɛufədiə	ɛ f oː d i ə # ; # ɛ u f ə d i ə
nŏoninĕ	nOOninė	n O O n i n ė	nɔɔninə	n ɔ ɔ n i n ə
pōbōdā	pooboodaa	p oo b oo d aa	poːboːdaː	p oː b oː d aː
kapapo ĕ	kapapO ė	k a p a p O # ė	kapapɔ ə	k a p a p ɔ # ə
kafŏ	kafO	k a f O	kafɔ	k a f ɔ
koahjĕ	kOahyė	k O a h y ė	kɔahjə	k ɔ a h j ə
baikaik ; ibaikaik	baikaik ; ibaikaik	b a i k a i k # ; # i b a i k a i k	baikaik ; ibaikaik	b a i k a i k # ; # i b a i k a i k
kifahoekjo baikaik	kifahukyO baikaik	k i f a h u k y O # b a i k a i k	kifahukjɔ baikaik	k i f a h u k j ɔ # b a i k a i k
goela	gula	g u l a	gula	g u l a
èmiekieĕ	Emikiė	E m i k i ė	ɛmikiə	ɛ m i k i ə
kaoewa(k)	kauwa'	k a u w a '	kauwaʔ	k a u w a ʔ
èŏroe	EOru	E O r u	ɛɔru	ɛ ɔ r u
kaoefè(k)	kaufE'	k a u f E '	kaufɛʔ	k a u f ɛ ʔ
