entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
5920	1987	Kasim et al. 1987	1982	1987	īīkh ; nuīīkh	iikʰ ; nuiikʰ	i i k ʰ # ; # n u i i k ʰ	iːkʰ ; nuiːkʰ	iː k ʰ # ; # n u iː k ʰ
5921	1987	Kasim et al. 1987	1982	1987	īīkh ; nuīīkh	iikʰ ; nuiikʰ	i i k ʰ # ; # n u i i k ʰ	iːkʰ ; nuiːkʰ	iː k ʰ # ; # n u iː k ʰ
5942	1987	Kasim et al. 1987	1989	1987	kano	kano	k a n o	kano	k a n o
5943	1987	Kasim et al. 1987	1989	1987	kano	kano	k a n o	kano	k a n o
6068	1987	Kasim et al. 1987	2051	1987	iith	iith	i i t h	iːth	iː t h
6069	1987	Kasim et al. 1987	2051	1987	iit	iit	i i t	iːt	iː t
6104	1987	Kasim et al. 1987	2068	1987	pih	pix	p i x	piç	p i ç
6105	1987	Kasim et al. 1987	2068	1987	pih	pix	p i x	piç	p i ç
6114	1987	Kasim et al. 1987	2071	1987	haq	ha'	h a '	haʔ	h a ʔ
6115	1987	Kasim et al. 1987	2071	1987	haq	ha'	h a '	haʔ	h a ʔ
6164	1987	Kasim et al. 1987	2087	1987	koqmim	ko'mim	k o ' m i m	koʔmim	k o ʔ m i m
6165	1987	Kasim et al. 1987	2087	1987	koqmim	ko'mim	k o ' m i m	koʔmim	k o ʔ m i m
6247	1987	Kasim et al. 1987	2115	1987	iEa	iEa	i E a	iɛa	i ɛ a
6248	1987	Kasim et al. 1987	2115	1987	iEa	iEa	i E a	iɛa	i ɛ a
6274	1987	Kasim et al. 1987	2123	1987	kay'ay'o	kay'ay'o	k a y ' a y ' o	kajʔajʔo	k a j ʔ a j ʔ o
6275	1987	Kasim et al. 1987	2123	1987	kay'ay'o	kay'ay'o	k a y ' a y ' o	kajʔajʔo	k a j ʔ a j ʔ o
6319	1987	Kasim et al. 1987	2141	1987	hopiq	hopi'	h o p i '	hopiʔ	h o p i ʔ
6320	1987	Kasim et al. 1987	2141	1987	hopiq	hopi'	h o p i '	hopiʔ	h o p i ʔ
6353	1987	Kasim et al. 1987	2150	1987	bakahaq	bakaha'	b a k a h a '	bakahaʔ	b a k a h a ʔ
6354	1987	Kasim et al. 1987	2150	1987	bakahaq	bakaha'	b a k a h a '	bakahaʔ	b a k a h a ʔ
6421	1987	Kasim et al. 1987	2175	1987	kuph	kuph	k u p h	kuph	k u p h
6422	1987	Kasim et al. 1987	2175	1987	kuph	kuph	k u p h	kuph	k u p h
6441	1987	Kasim et al. 1987	2181	1987	Eyiq	Eyi'	E y i '	ɛjiʔ	ɛ j i ʔ
6442	1987	Kasim et al. 1987	2181	1987	Eyiq	Eyi'	E y i '	ɛjiʔ	ɛ j i ʔ
6515	1987	Kasim et al. 1987	2206	1987	Ēoq	ėo'	ė o '	əoʔ	ə o ʔ
6516	1987	Kasim et al. 1987	2206	1987	ūōq	uO'	u O '	uɔʔ	u ɔ ʔ
6535	1987	Kasim et al. 1987	2214	1987	idiq	idi'	i d i '	idiʔ	i d i ʔ
6536	1987	Kasim et al. 1987	2214	1987	idiq	idi'	i d i '	idiʔ	i d i ʔ
6555	1987	Kasim et al. 1987	2220	1987	h'em'eq	h'em'e'	h ' e m ' e '	hʔemʔeʔ	h ʔ e m ʔ e ʔ
6556	1987	Kasim et al. 1987	2220	1987	h'em'eq	h'em'e'	h ' e m ' e '	hʔemʔeʔ	h ʔ e m ʔ e ʔ
6561	1987	Kasim et al. 1987	2221	1987	Ēāāph	ėaaph	ė a a p h	əaːph	ə aː p h
6562	1987	Kasim et al. 1987	2221	1987	Ēāāph	ėaaph	ė a a p h	əaːph	ə aː p h
6583	1987	Kasim et al. 1987	2225	1987	kaqnEn	ka'nEn	k a ' n E n	kaʔnɛn	k a ʔ n ɛ n
6584	1987	Kasim et al. 1987	2225	1987	kaqnEn	ka'nEn	k a ' n E n	kaʔnɛn	k a ʔ n ɛ n
6593	1987	Kasim et al. 1987	2228	1987	akitaq	akita'	a k i t a '	akitaʔ	a k i t a ʔ
6594	1987	Kasim et al. 1987	2228	1987	akitaq	akita'	a k i t a '	akitaʔ	a k i t a ʔ
6628	1987	Kasim et al. 1987	2236	1987	Ēq	ė'	ė '	əʔ	ə ʔ
6629	1987	Kasim et al. 1987	2236	1987	Ēq	ė'	ė '	əʔ	ə ʔ
6644	1987	Kasim et al. 1987	2244	1987	oq	o'	o '	oʔ	o ʔ
6656	1987	Kasim et al. 1987	2246	1987	kahakhribu	kahakʰribu	k a h a k ʰ r i b u	kahakʰribu	k a h a k ʰ r i b u
6657	1987	Kasim et al. 1987	2246	1987	kahakhribu	kahakʰribu	k a h a k ʰ r i b u	kahakʰribu	k a h a k ʰ r i b u
6675	1987	Kasim et al. 1987	2248	1987	akēēt	akėėt	a k ė ė t	akəːt	a k əː t
6676	1987	Kasim et al. 1987	2248	1987	akēēt	akėėt	a k ė ė t	akəːt	a k əː t
6692	1987	Kasim et al. 1987	2254	1987	hanuq	hanu'	h a n u '	hanuʔ	h a n u ʔ
6693	1987	Kasim et al. 1987	2254	1987	hanuq	hanu'	h a n u '	hanuʔ	h a n u ʔ
6697	1987	Kasim et al. 1987	2255	1987	oyq	oy'	o y '	ojʔ	o j ʔ
6698	1987	Kasim et al. 1987	2255	1987	oyq	oy'	o y '	ojʔ	o j ʔ
6746	1987	Kasim et al. 1987	2270	1987	raq	ra'	r a '	raʔ	r a ʔ
6747	1987	Kasim et al. 1987	2270	1987	raq	ra'	r a '	raʔ	r a ʔ
6809	1987	Kasim et al. 1987	2291	1987	di	di	d i	di	d i
6810	1987	Kasim et al. 1987	2291	1987	di	di	d i	di	d i
6820	1987	Kasim et al. 1987	2293	1987	kaaq	kaa'	k a a '	kaːʔ	k aː ʔ
6821	1987	Kasim et al. 1987	2293	1987	Ekaq	Eka'	E k a '	ɛkaʔ	ɛ k a ʔ
6947	1987	Kasim et al. 1987	2338	1987	arūū	aruu	a r u u	aruː	a r uː
6948	1987	Kasim et al. 1987	2338	1987	arūū	aruu	a r u u	aruː	a r uː
7133	1987	Kasim et al. 1987	2403	1987	kaqtahawdh	ka'taha:udʰ	k a ' t a h a:u d ʰ	kaʔtahaudʰ	k a ʔ t a h au d ʰ
7134	1987	Kasim et al. 1987	2403	1987	kaqtahawdh	ka'taha:udʰ	k a ' t a h a:u d ʰ	kaʔtahaudʰ	k a ʔ t a h au d ʰ
7166	1987	Kasim et al. 1987	2410	1987	bē ; Ebe	bė ; Ebe	b ė # ; # E b e	bə ; ɛbe	b ə # ; # ɛ b e
7167	1987	Kasim et al. 1987	2410	1987	bē ; Ebe	bė ; Ebe	b ė # ; # E b e	bə ; ɛbe	b ə # ; # ɛ b e
7175	1987	Kasim et al. 1987	2412	1987	a	a	a	a	a
7176	1987	Kasim et al. 1987	2412	1987	a	a	a	a	a
7186	1987	Kasim et al. 1987	2414	1987	ikʰ	ikʰ	i kʰ	ikʰ	i kʰ
7187	1987	Kasim et al. 1987	2414	1987	ikʰ	ikʰ	i kʰ	ikʰ	i kʰ
7207	1987	Kasim et al. 1987	2424	1987	kamoq	kamo'	k a m o '	kamoʔ	k a m o ʔ
7208	1987	Kasim et al. 1987	2424	1987	kamoq	kamo'	k a m o '	kamoʔ	k a m o ʔ
7218	1987	Kasim et al. 1987	2426	1987	yah	yah	y a h	jah	j a h
7219	1987	Kasim et al. 1987	2426	1987	yah	yah	y a h	jah	j a h
7232	1987	Kasim et al. 1987	2430	1987	wan	wan	w a n	wan	w a n
7233	1987	Kasim et al. 1987	2430	1987	wan	wan	w a n	wan	w a n
7245	1987	Kasim et al. 1987	2433	1987	yahan	yahan	y a h a n	jahan	j a h a n
7246	1987	Kasim et al. 1987	2433	1987	nuq	nu'	n u '	nuʔ	n u ʔ
7262	1987	Kasim et al. 1987	2437	1987	kaqdEh	ka'dEh	k a ' d E h	kaʔdɛh	k a ʔ d ɛ h
7263	1987	Kasim et al. 1987	2437	1987	kaqdEh	ka'dEh	k a ' d E h	kaʔdɛh	k a ʔ d ɛ h
7279	1987	Kasim et al. 1987	2442	1987	ha	ha	h a	ha	h a
7280	1987	Kasim et al. 1987	2442	1987	ha	ha	h a	ha	h a
7295	1987	Kasim et al. 1987	2445	1987	atipoh	atipoh	a t i p o h	atipoh	a t i p o h
7296	1987	Kasim et al. 1987	2445	1987	atipoh	atipoh	a t i p o h	atipoh	a t i p o h
7316	1987	Kasim et al. 1987	2452	1987	enaq	ena'	e n a '	enaʔ	e n a ʔ
7317	1987	Kasim et al. 1987	2452	1987	enaq	ena'	e n a '	enaʔ	e n a ʔ
7347	1987	Kasim et al. 1987	2459	1987	ki	ki	k i	ki	k i
7348	1987	Kasim et al. 1987	2459	1987	kiē	kiė	k i ė	kiə	k i ə
7359	1987	Kasim et al. 1987	2463	1987	yapE'ap	yapE'ap	y a p E ' a p	japɛʔap	j a p ɛ ʔ a p
7360	1987	Kasim et al. 1987	2463	1987	yapE'ap	yapE'ap	y a p E ' a p	japɛʔap	j a p ɛ ʔ a p
7375	1987	Kasim et al. 1987	2472	1987	ikie	ikie	i k i e	ikie	i k i e
7376	1987	Kasim et al. 1987	2472	1987	ikie	ikie	i k i e	ikie	i k i e
7404	1987	Kasim et al. 1987	2481	1987	[kakh] iudh	[kakʰ] iudʰ	[ k a k ʰ ] # i u d ʰ	[kakʰ] iudʰ	[ k a k ʰ ] # i u d ʰ
7405	1987	Kasim et al. 1987	2481	1987	[kakh] iudh	[kakʰ] iudʰ	[ k a k ʰ ] # i u d ʰ	[kakʰ] iudʰ	[ k a k ʰ ] # i u d ʰ
7423	1987	Kasim et al. 1987	2484	1987	ku	ku	k u	ku	k u
7424	1987	Kasim et al. 1987	2484	1987	ku	ku	k u	ku	k u
7474	1987	Kasim et al. 1987	2509	1987	taun	taun	t a u n	taun	t a u n
7475	1987	Kasim et al. 1987	2509	1987	tahun	tahun	t a h u n	tahun	t a h u n
7514	1987	Kasim et al. 1987	2517	1987	ēq	ė'	ė '	əʔ	ə ʔ
7515	1987	Kasim et al. 1987	2517	1987	oq	o'	o '	oʔ	o ʔ
7523	1987	Kasim et al. 1987	2520	1987	ari	ari	a r i	ari	a r i
7524	1987	Kasim et al. 1987	2520	1987	ari	ari	a r i	ari	a r i
