entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
3210	2019	Aron 2019	1046	2019	kud	kud	k u d	kud	k u d
3232	2019	Aron 2019	1049	2019	yu	yu	y u	ju	j u
3247	2019	Aron 2019	1053	2019	apiah	apiah	a p i a h	apiah	a p i a h
3258	2019	Aron 2019	1056	2019	akinėn	akinėn	a k i n ė n	akinәn	a k i n ә n
3261	2019	Aron 2019	1058	2019	kĩ'ĩyõp	kĩ'ĩyõp	k ĩ ' ĩ y õ p	kĩʔĩjɔ͂p	k ĩ ʔ ĩ j ɔ͂ p
3281	2019	Aron 2019	1062	2019	kahaik datuh	kahaik datuh	k a h a i k # d a t u h	kahaik datuh	k a h a i k # d a t u h
3283	2019	Aron 2019	1063	2019	ratuh	ratuh	r a t u h	ratuh	r a t u h
3291	2019	Aron 2019	1065	2019	kõ	kõ	k õ	kɔ͂	k ɔ͂
3300	2019	Aron 2019	1067	2019	pahnuė	pahnuė	p a h n u ė	pahnuә	p a h n u ә
3311	2019	Aron 2019	1070	2019	edar	edar	e d a r	edar	e d a r
3315	2019	Aron 2019	1072	2019	yoroi	yoroi	y o r o i	joroi	j o r o i
3320	2019	Aron 2019	1073	2019	kohea nuik	kohea nuik	k o h e a # n u i k	kohea nuik	k o h e a # n u i k
3343	2019	Aron 2019	1076	2019	u	u	u	u	u
3354	2019	Aron 2019	1080	2019	yatapuh	yatapuh	y a t a p u h	jatapuh	j a t a p u h
3360	2019	Aron 2019	1081	2019	i'	i'	i '	iʔ	i ʔ
3368	2019	Aron 2019	1083	2019	pamahoum ; pahmahėm	pamahoum ; pahmahėm	p a m a h o u m # ; # p a h m a h ė m	pamahoum ; pahmahәm	p a m a h o u m # ; # p a h m a h ә m
3382	2019	Aron 2019	1091	2019	kipop	kipop	k i p o p	kipop	k i p o p
3383	2019	Aron 2019	1092	2019	kibubup	kibubup	k i b u b u p	kibubup	k i b u b u p
3395	2019	Aron 2019	1096	2019	hyo	hyo	h y o	hjo	h j o
3406	2019	Aron 2019	1102	2019	he	he	h e	he	h e
3408	2019	Aron 2019	1103	2019	yoko	yoko	y o k o	joko	j o k o
3410	2019	Aron 2019	1104	2019	ehiyon	ehiyon	e h i y o n	ehijon	e h i j o n
3417	2019	Aron 2019	1107	2019	ku kite	ku kite	k u # k i t e	ku kite	k u # k i t e
3442	2019	Aron 2019	1110	2019	kẽp	kẽp	k ẽ p	kẽp	k ẽ p
3449	2019	Aron 2019	1111	2019	kihiyam	kihiyam	k i h i y a m	kihijam	k i h i j a m
3454	2019	Aron 2019	1113	2019	tabėda	tabėda	t a b ė d a	tabәda	t a b ә d a
3457	2019	Aron 2019	1115	2019	bakawi	bakawi	b a k a w i	bakawi	b a k a w i
3459	2019	Aron 2019	1116	2019	nipon	nipon	n i p o n	nipon	n i p o n
3460	2019	Aron 2019	1117	2019	ĩãpã	ĩãpã	ĩ ã p ã	ĩãpã	ĩ ã p ã
3467	2019	Aron 2019	1119	2019	kaniya	kaniya	k a n i y a	kanija	k a n i j a
3478	2019	Aron 2019	1125	2019	kahẽ	kahẽ	k a h ẽ	kahẽ	k a h ẽ
3480	2019	Aron 2019	1126	2019	ki'iėki'iė	ki'iėki'iė	k i ' i ė k i ' i ė	kiʔiәkiʔiә	k i ʔ i ә k i ʔ i ә
3481	2019	Aron 2019	1127	2019	ki'iėi	ki'iėi	k i ' i ė i	kiʔiәi	k i ʔ i ә i
3485	2019	Aron 2019	1130	2019	nẽpẽ	nẽpẽ	n ẽ p ẽ	nẽpẽ	n ẽ p ẽ
3487	2019	Aron 2019	1131	2019	anukė̃'	anukė̃'	a n u k ė ̃ '	anukә̃ʔ	a n u k ә ̃ ʔ
3490	2019	Aron 2019	1133	2019	kinu	kinu	k i n u	kinu	k i n u
3498	2019	Aron 2019	1135	2019	iėp	iėp	i ė p	iәp	i ә p
3503	2019	Aron 2019	1138	2019	koar	koar	k o a r	koar	k o a r
3509	2019	Aron 2019	1141	2019	epit	epit	e p i t	epit	e p i t
3510	2019	Aron 2019	1142	2019	epitėt	epitėt	e p i t ė t	epitәt	e p i t ә t
3512	2019	Aron 2019	1143	2019	ame	ame	a m e	ame	a m e
3515	2019	Aron 2019	1145	2019	kẽkẽ	kẽkẽ	k ẽ k ẽ	kẽkẽ	k ẽ k ẽ
3517	2019	Aron 2019	1146	2019	ẽõ	ẽõ	ẽ õ	ẽɔ͂	ẽ ɔ͂
3519	2019	Aron 2019	1147	2019	pĩ'ĩ	pĩ'ĩ	p ĩ ' ĩ	pĩʔĩ	p ĩ ʔ ĩ
3521	2019	Aron 2019	1148	2019	ubi	ubi	u b i	ubi	u b i
3525	2019	Aron 2019	1150	2019	kara'a	kara'a	k a r a ' a	karaʔa	k a r a ʔ a
3529	2019	Aron 2019	1153	2019	kuka'ah	kuka'ah	k u k a ' a h	kukaʔah	k u k a ʔ a h
3535	2019	Aron 2019	1158	2019	tere	tere	t e r e	tere	t e r e
3537	2019	Aron 2019	1159	2019	kuti	kuti	k u t i	kuti	k u t i
3541	2019	Aron 2019	1160	2019	kahtepa	kahtepa	k a h t e p a	kahtepa	k a h t e p a
3553	2019	Aron 2019	1162	2019	kabahtare	kabahtare	k a b a h t a r e	kabahtare	k a b a h t a r e
3590	2019	Aron 2019	1171	2019	pu'	pu'	p u '	puʔ	p u ʔ
3615	2019	Aron 2019	1178	2019	pakõ'ã	pakõ'ã	p a k õ ' ã	pakɔ͂ʔã	p a k ɔ͂ ʔ ã
3632	2019	Aron 2019	1187	2019	nanau	nanau	n a n a u	nanau	n a n a u
3640	2019	Aron 2019	1192	2019	napu	napu	n a p u	napu	n a p u
3645	2019	Aron 2019	1194	2019	kã'ẽ ; kã'ũẽ	kã'ẽ ; kã'ũẽ	k ã ' ẽ # ; # k ã ' ũ ẽ	kãʔẽ ; kãʔũẽ	k ã ʔ ẽ # ; # k ã ʔ ũ ẽ
3653	2019	Aron 2019	1199	2019	na'an	na'an	n a ' a n	naʔan	n a ʔ a n
3675	2019	Aron 2019	1203	2019	kė'kah	kė'kah	k ė ' k a h	kәʔkah	k ә ʔ k a h
3684	2019	Aron 2019	1206	2019	kokoi'ea	kokoi'ea	k o k o i ' e a	kokoiʔea	k o k o i ʔ e a
3694	2019	Aron 2019	1207	2019	purdu kibuh	purdu kibuh	p u r d u # k i b u h	purdu kibuh	p u r d u # k i b u h
3710	2019	Aron 2019	1213	2019	kahyabih	kahyabih	k a h y a b i h	kahjabih	k a h j a b i h
3711	2019	Aron 2019	1214	2019	kibih	kibih	k i b i h	kibih	k i b i h
3713	2019	Aron 2019	1215	2019	kipeyar	kipeyar	k i p e y a r	kipejar	k i p e j a r
3724	2019	Aron 2019	1219	2019	ẽp	ẽp	ẽ p	ẽp	ẽ p
3745	2019	Aron 2019	1226	2019	are'	are'	a r e '	areʔ	a r e ʔ
3774	2019	Aron 2019	1241	2019	iud	iud	i u d	iud	i u d
3779	2019	Aron 2019	1243	2019	kor	kor	k o r	kor	k o r
3797	2019	Aron 2019	1246	2019	edoab	edoab	e d o a b	edoab	e d o a b
3809	2019	Aron 2019	1250	2019	kinėah	kinėah	k i n ė a h	kinәah	k i n ә a h
3812	2019	Aron 2019	1251	2019	nėah	nėah	n ė a h	nәah	n ә a h
3816	2019	Aron 2019	1252	2019	kinė'ė	kinė'ė	k i n ė ' ė	kinәʔә	k i n ә ʔ ә
3822	2019	Aron 2019	1255	2019	keiyer	keiyer	k e i y e r	keijer	k e i j e r
3824	2019	Aron 2019	1256	2019	ki'nen	ki'nen	k i ' n e n	kiʔnen	k i ʔ n e n
3826	2019	Aron 2019	1257	2019	kĩpã'õpã	kĩpã'õpã	k ĩ p ã ' õ p ã	kĩpãʔɔ͂pã	k ĩ p ã ʔ ɔ͂ p ã
3832	2019	Aron 2019	1258	2019	yakorip	yakorip	y a k o r i p	jakorip	j a k o r i p
3851	2019	Aron 2019	1261	2019	ekem	ekem	e k e m	ekem	e k e m
3857	2019	Aron 2019	1265	2019	ara'iah	ara'iah	a r a ' i a h	araʔiah	a r a ʔ i a h
3863	2019	Aron 2019	1268	2019	ma'au ; ma'ua	ma'au ; ma'ua	m a ' a u # ; # m a ' u a	maʔau ; maʔua	m a ʔ a u # ; # m a ʔ u a
3880	2019	Aron 2019	1278	2019	kipė	kipė	k i p ė	kipә	k i p ә
3882	2019	Aron 2019	1279	2019	kuan	kuan	k u a n	kuan	k u a n
3889	2019	Aron 2019	1281	2019	kikior	kikior	k i k i o r	kikior	k i k i o r
3897	2019	Aron 2019	1282	2019	hĩyũk	hĩyũk	h ĩ y ũ k	hĩjũk	h ĩ j ũ k
3903	2019	Aron 2019	1287	2019	kah(e)ko'a	kah(e)ko'a	k a h ( e ) k o ' a	kah(e)koʔa	k a h ( e ) k o ʔ a
3905	2019	Aron 2019	1288	2019	pahkokoa	pahkokoa	p a h k o k o a	pahkokoa	p a h k o k o a
3923	2019	Aron 2019	1293	2019	ka'ėk	ka'ėk	k a ' ė k	kaʔәk	k a ʔ ә k
3927	2019	Aron 2019	1295	2019	bėkikėnah	bėkikėnah	b ė k i k ė n a h	bәkikәnah	b ә k i k ә n a h
3935	2019	Aron 2019	1301	2019	ki'mė	ki'mė	k i ' m ė	kiʔmә	k i ʔ m ә
3952	2019	Aron 2019	1304	2019	pėic	pėic	p ė i c	pәit͡ʃ	p ә i t͡ʃ
3957	2019	Aron 2019	1306	2019	pic	pic	p i c	pit͡ʃ	p i t͡ʃ
3961	2019	Aron 2019	1309	2019	kak kiparuhuha	kak kiparuhuha	k a k # k i p a r u h u h a	kak kiparuhuha	k a k # k i p a r u h u h a
3962	2019	Aron 2019	1310	2019	hiyo yuba	hiyo yuba	h i y o # y u b a	hijo juba	h i j o # j u b a
3992	2019	Aron 2019	1321	2019	eman	eman	e m a n	eman	e m a n
3997	2019	Aron 2019	1322	2019	yėki	yėki	y ė k i	jәki	j ә k i
3999	2019	Aron 2019	1323	2019	awa'	awa'	a w a '	awaʔ	a w a ʔ
4012	2019	Aron 2019	1324	2019	mėk	mėk	m ė k	mәk	m ә k
4030	2019	Aron 2019	1332	2019	kipabia	kipabia	k i p a b i a	kipabia	k i p a b i a
4043	2019	Aron 2019	1336	2019	edapik	edapik	e d a p i k	edapik	e d a p i k
4054	2019	Aron 2019	1342	2019	kė̃	kė̃	k ė ̃	kә̃	k ә ̃
4059	2019	Aron 2019	1343	2019	ube	ube	u b e	ube	u b e
4065	2019	Aron 2019	1345	2019	kipakob	kipakob	k i p a k o b	kipakob	k i p a k o b
4072	2019	Aron 2019	1346	2019	pahnaua	pahnaua	p a h n a u a	pahnaua	p a h n a u a
4088	2019	Aron 2019	1353	2019	yũ'ũ	yũ'ũ	y ũ ' ũ	jũʔũ	j ũ ʔ ũ
4114	2019	Aron 2019	1368	2019	pahitėi	pahitėi	p a h i t ė i	pahitәi	p a h i t ә i
4119	2019	Aron 2019	1371	2019	dupi	dupi	d u p i	dupi	d u p i
4121	2019	Aron 2019	1372	2019	iyuk	iyuk	i y u k	ijuk	i j u k
4122	2019	Aron 2019	1373	2019	eyuk	eyuk	e y u k	ejuk	e j u k
4140	2019	Aron 2019	1377	2019	kanėa	kanėa	k a n ė a	kanәa	k a n ә a
4164	2019	Aron 2019	1385	2019	epaiyh	epaiyh	e p a i y h	epaijh	e p a i j h
4173	2019	Aron 2019	1387	2019	ki'ia	ki'ia	k i ' i a	kiʔia	k i ʔ i a
4189	2019	Aron 2019	1390	2019	nai	nai	n a i	nai	n a i
4214	2019	Aron 2019	1394	2019	kėh	kėh	k ė h	kәh	k ә h
4234	2019	Aron 2019	1399	2019	ka	ka	k a	ka	k a
4250	2019	Aron 2019	1407	2019	ẽ'ẽõ	ẽ'ẽõ	ẽ ' ẽ õ	ẽʔẽɔ͂	ẽ ʔ ẽ ɔ͂
4254	2019	Aron 2019	1408	2019	kakedoke	kakedoke	k a k e d o k e	kakedoke	k a k e d o k e
4256	2019	Aron 2019	1409	2019	kabikbi(k)	kabikbi(k)	k a b i k b i ( k )	kabikbi(k)	k a b i k b i ( k )
4283	2019	Aron 2019	1421	2019	tanaia	tanaia	t a n a i a	tanaia	t a n a i a
4298	2019	Aron 2019	1424	2019	ni	ni	n i	ni	n i
4318	2019	Aron 2019	1430	2019	kipaiyo'oi	kipaiyo'oi	k i p a i y o ' o i	kipaijoʔoi	k i p a i j o ʔ o i
4325	2019	Aron 2019	1431	2019	puk	puk	p u k	puk	p u k
4336	2019	Aron 2019	1432	2019	pane	pane	p a n e	pane	p a n e
4350	2019	Aron 2019	1436	2019	ekĩk	ekĩk	e k ĩ k	ekĩk	e k ĩ k
4358	2019	Aron 2019	1438	2019	yaru	yaru	y a r u	jaru	j a r u
4389	2019	Aron 2019	1452	2019	komay	komay	k o m a y	komaj	k o m a j
4409	2019	Aron 2019	1455	2019	karko'eh ; ko'eh	karko'eh ; ko'eh	k a r k o ' e h # ; # k o ' e h	karkoʔeh ; koʔeh	k a r k o ʔ e h # ; # k o ʔ e h
4426	2019	Aron 2019	1458	2019	kaba kaha'i	kaba kaha'i	k a b a # k a h a ' i	kaba kahaʔi	k a b a # k a h a ʔ i
4446	2019	Aron 2019	1466	2019	ke'pan ; kep	ke'pan ; kep	k e ' p a n # ; # k e p	keʔpan ; kep	k e ʔ p a n # ; # k e p
4474	2019	Aron 2019	1471	2019	epan	epan	e p a n	epan	e p a n
4488	2019	Aron 2019	1472	2019	ke(o)	ke(o)	k e ( o )	ke(o)	k e ( o )
4494	2019	Aron 2019	1475	2019	ke'yakė	ke'yakė	k e ' y a k ė	keʔjakә	k e ʔ j a k ә
4496	2019	Aron 2019	1476	2019	keab	keab	k e a b	keab	k e a b
4503	2019	Aron 2019	1478	2019	kep	kep	k e p	kep	k e p
4517	2019	Aron 2019	1483	2019	nė'ėn	nė'ėn	n ė ' ė n	nәʔәn	n ә ʔ ә n
4522	2019	Aron 2019	1484	2019	yė'ic	yė'ic	y ė ' i c	jәʔit͡ʃ	j ә ʔ i t͡ʃ
4589	2019	Aron 2019	1504	2019	kahaik	kahaik	k a h a i k	kahaik	k a h a i k
4605	2019	Aron 2019	1517	2019	dikėdeki	dikėdeki	d i k ė d e k i	dikәdeki	d i k ә d e k i
4610	2019	Aron 2019	1518	2019	kahboka ; kipukai ; kėpuka	kahboka ; kipukai ; kėpuka	k a h b o k a # ; # k i p u k a i # ; # k ė p u k a	kahboka ; kipukai ; kәpuka	k a h b o k a # ; # k i p u k a i # ; # k ә p u k a
4621	2019	Aron 2019	1523	2019	dakrah	dakrah	d a k r a h	dakrah	d a k r a h
4645	2019	Aron 2019	1536	2019	kadidih	kadidih	k a d i d i h	kadidih	k a d i d i h
4662	2019	Aron 2019	1538	2019	yė'ic	yė'ic	y ė ' i c	jәʔit͡ʃ	j ә ʔ i t͡ʃ
4687	2019	Aron 2019	1550	2019	kapaer	kapaer	k a p a e r	kapaer	k a p a e r
4689	2019	Aron 2019	1551	2019	parna	parna	p a r n a	parna	p a r n a
4695	2019	Aron 2019	1553	2019	kioyo'on	kioyo'on	k i o y o ' o n	kiojoʔon	k i o j o ʔ o n
4713	2019	Aron 2019	1561	2019	yakoro	yakoro	y a k o r o	jakoro	j a k o r o
4720	2019	Aron 2019	1565	2019	i	i	i	i	i
4725	2019	Aron 2019	1568	2019	pitoro	pitoro	p i t o r o	pitoro	p i t o r o
4750	2019	Aron 2019	1573	2019	ekak	ekak	e k a k	ekak	e k a k
4760	2019	Aron 2019	1577	2019	edak	edak	e d a k	edak	e d a k
4763	2019	Aron 2019	1578	2019	paih	paih	p a i h	paih	p a i h
4768	2019	Aron 2019	1580	2019	roro	roro	r o r o	roro	r o r o
4769	2019	Aron 2019	1581	2019	kahnė	kahnė	k a h n ė	kahnә	k a h n ә
4771	2019	Aron 2019	1582	2019	kabarar	kabarar	k a b a r a r	kabarar	k a b a r a r
4793	2019	Aron 2019	1585	2019	koi	koi	k o i	koi	k o i
4810	2019	Aron 2019	1594	2019	tipi	tipi	t i p i	tipi	t i p i
4818	2019	Aron 2019	1599	2019	kideok	kideok	k i d e o k	kideok	k i d e o k
4819	2019	Aron 2019	1600	2019	napin	napin	n a p i n	napin	n a p i n
4839	2019	Aron 2019	1609	2019	na'inė	na'inė	n a ' i n ė	naʔinә	n a ʔ i n ә
4845	2019	Aron 2019	1612	2019	kė'ėh	kė'ėh	k ė ' ė h	kәʔәh	k ә ʔ ә h
4854	2019	Aron 2019	1614	2019	karėrė	karėrė	k a r ė r ė	karәrә	k a r ә r ә
4866	2019	Aron 2019	1620	2019	yumuh	yumuh	y u m u h	jumuh	j u m u h
4880	2019	Aron 2019	1625	2019	yo'o	yo'o	y o ' o	joʔo	j o ʔ o
4881	2019	Aron 2019	1626	2019	yukua	yukua	y u k u a	jukua	j u k u a
4889	2019	Aron 2019	1630	2019	kõ'ma	kõ'ma	k õ ' m a	kɔ͂ʔma	k ɔ͂ ʔ m a
4894	2019	Aron 2019	1633	2019	doiok	doiok	d o i o k	doiok	d o i o k
4895	2019	Aron 2019	1634	2019	ekaino	ekaino	e k a i n o	ekaino	e k a i n o
4901	2019	Aron 2019	1637	2019	kareke	kareke	k a r e k e	kareke	k a r e k e
4910	2019	Aron 2019	1641	2019	karo'a	karo'a	k a r o ' a	karoʔa	k a r o ʔ a
4924	2019	Aron 2019	1646	2019	yėr	yėr	y ė r	jәr	j ә r
4926	2019	Aron 2019	1647	2019	yub yahmii	yub yahmii	y u b # y a h m i i	jub jahmii	j u b # j a h m i i
4928	2019	Aron 2019	1648	2019	a'iur	a'iur	a ' i u r	aʔiur	a ʔ i u r
4949	2019	Aron 2019	1656	2019	anė'	anė'	a n ė '	anәʔ	a n ә ʔ
4951	2019	Aron 2019	1657	2019	anėk	anėk	a n ė k	anәk	a n ә k
4962	2019	Aron 2019	1664	2019	katubu'	katubu'	k a t u b u '	katubuʔ	k a t u b u ʔ
4964	2019	Aron 2019	1665	2019	yahmi(')	yahmi(')	y a h m i ( ' )	jahmi(ʔ)	j a h m i ( ʔ )
4979	2019	Aron 2019	1670	2019	ku'iya	ku'iya	k u ' i y a	kuʔija	k u ʔ i j a
4990	2019	Aron 2019	1673	2019	ãpũ	ãpũ	ã p ũ	ãpũ	ã p ũ
4995	2019	Aron 2019	1676	2019	kanih	kanih	k a n i h	kanih	k a n i h
4999	2019	Aron 2019	1677	2019	kã'ĩ	kã'ĩ	k ã ' ĩ	kãʔĩ	k ã ʔ ĩ
5003	2019	Aron 2019	1678	2019	pã'ĩ	pã'ĩ	p ã ' ĩ	pãʔĩ	p ã ʔ ĩ
5008	2019	Aron 2019	1679	2019	panih	panih	p a n i h	panih	p a n i h
5012	2019	Aron 2019	1681	2019	pã'õ ; pã'õ	pã'õ ; pã'õ	p ã ' õ # ; # p ã ' õ	pãʔɔ͂ ; pãʔɔ͂	p ã ʔ ɔ͂ # ; # p ã ʔ ɔ͂
5032	2019	Aron 2019	1689	2019	da'bu	da'bu	d a ' b u	daʔbu	d a ʔ b u
5057	2019	Aron 2019	1698	2019	kĩhĩ	kĩhĩ	k ĩ h ĩ	kĩhĩ	k ĩ h ĩ
5062	2019	Aron 2019	1699	2019	pu'a	pu'a	p u ' a	puʔa	p u ʔ a
5112	2019	Aron 2019	1713	2019	ka'tok	ka'tok	k a ' t o k	kaʔtok	k a ʔ t o k
5134	2019	Aron 2019	1721	2019	kakita	kakita	k a k i t a	kakita	k a k i t a
5145	2019	Aron 2019	1729	2019	yahbibi	yahbibi	y a h b i b i	jahbibi	j a h b i b i
5170	2019	Aron 2019	1741	2019	iėkih	iėkih	i ė k i h	iәkih	i ә k i h
5176	2019	Aron 2019	1744	2019	tawah	tawah	t a w a h	tawah	t a w a h
5193	2019	Aron 2019	1749	2019	edab	edab	e d a b	edab	e d a b
5203	2019	Aron 2019	1753	2019	kara'a	kara'a	k a r a ' a	karaʔa	k a r a ʔ a
5225	2019	Aron 2019	1759	2019	yakare	yakare	y a k a r e	jakare	j a k a r e
5234	2019	Aron 2019	1760	2019	bero	bero	b e r o	bero	b e r o
5252	2019	Aron 2019	1764	2019	eko ; yeko	eko ; yeko	e k o # ; # y e k o	eko ; jeko	e k o # ; # j e k o
5270	2019	Aron 2019	1771	2019	kõ'kõ	kõ'kõ	k õ ' k õ	kɔ͂ʔkɔ͂	k ɔ͂ ʔ k ɔ͂
5298	2019	Aron 2019	1781	2019	ẽãp	ẽãp	ẽ ã p	ẽãp	ẽ ã p
5315	2019	Aron 2019	1787	2019	kadi bohoi	kadi bohoi	k a d i # b o h o i	kadi bohoi	k a d i # b o h o i
5321	2019	Aron 2019	1788	2019	kadi	kadi	k a d i	kadi	k a d i
5325	2019	Aron 2019	1790	2019	ba'au	ba'au	b a ' a u	baʔau	b a ʔ a u
5329	2019	Aron 2019	1791	2019	karo	karo	k a r o	karo	k a r o
5331	2019	Aron 2019	1792	2019	ka'rarah	ka'rarah	k a ' r a r a h	kaʔrarah	k a ʔ r a r a h
5339	2019	Aron 2019	1793	2019	kabubu	kabubu	k a b u b u	kabubu	k a b u b u
5366	2019	Aron 2019	1806	2019	pu	pu	p u	pu	p u
5375	2019	Aron 2019	1813	2019	kõ'kõ	kõ'kõ	k õ ' k õ	kɔ͂ʔkɔ͂	k ɔ͂ ʔ k ɔ͂
5388	2019	Aron 2019	1819	2019	kanam	kanam	k a n a m	kanam	k a n a m
5408	2019	Aron 2019	1825	2019	dora	dora	d o r a	dora	d o r a
5425	2019	Aron 2019	1832	2019	kanimu	kanimu	k a n i m u	kanimu	k a n i m u
5442	2019	Aron 2019	1836	2019	kipana	kipana	k i p a n a	kipana	k i p a n a
5447	2019	Aron 2019	1837	2019	ua ; ku'war	ua ; ku'war	u a # ; # k u ' w a r	ua ; kuʔwar	u a # ; # k u ʔ w a r
5471	2019	Aron 2019	1846	2019	kinėnėn	kinėnėn	k i n ė n ė n	kinәnәn	k i n ә n ә n
5480	2019	Aron 2019	1850	2019	hĩõn	hĩõn	h ĩ õ n	hĩɔ͂n	h ĩ ɔ͂ n
5493	2019	Aron 2019	1852	2019	(e')yu	(e')yu	( e ' ) y u	(eʔ)ju	( e ʔ ) j u
5495	2019	Aron 2019	1853	2019	ha'au	ha'au	h a ' a u	haʔau	h a ʔ a u
5502	2019	Aron 2019	1857	2019	korea	korea	k o r e a	korea	k o r e a
5505	2019	Aron 2019	1858	2019	hyėh hẽku	hyėh hẽku	h y ė h # h ẽ k u	hjәh hẽku	h j ә h # h ẽ k u
5519	2019	Aron 2019	1861	2019	kipė	kipė	k i p ė	kipә	k i p ә
5529	2019	Aron 2019	1863	2019	kõ'kã	kõ'kã	k õ ' k ã	kɔ͂ʔkã	k ɔ͂ ʔ k ã
5548	2019	Aron 2019	1869	2019	kahėdia	kahėdia	k a h ė d i a	kahәdia	k a h ә d i a
5580	2019	Aron 2019	1876	2019	arib hiaru	arib hiaru	a r i b # h i a r u	arib hiaru	a r i b # h i a r u
5592	2019	Aron 2019	1880	2019	yahyai	yahyai	y a h y a i	jahjai	j a h j a i
5598	2019	Aron 2019	1883	2019	pėnahai	pėnahai	p ė n a h a i	pәnahai	p ә n a h a i
5603	2019	Aron 2019	1884	2019	kapẽp	kapẽp	k a p ẽ p	kapẽp	k a p ẽ p
5608	2019	Aron 2019	1886	2019	udėh	udėh	u d ė h	udәh	u d ә h
5611	2019	Aron 2019	1887	2019	ekit	ekit	e k i t	ekit	e k i t
5613	2019	Aron 2019	1888	2019	eyai kit	eyai kit	e y a i # k i t	ejai kit	e j a i # k i t
5621	2019	Aron 2019	1889	2019	ka'ėr	ka'ėr	k a ' ė r	kaʔәr	k a ʔ ә r
5641	2019	Aron 2019	1899	2019	baiu	baiu	b a i u	baiu	b a i u
5644	2019	Aron 2019	1900	2019	kẽmẽk	kẽmẽk	k ẽ m ẽ k	kẽmẽk	k ẽ m ẽ k
5648	2019	Aron 2019	1901	2019	ẽk	ẽk	ẽ k	ẽk	ẽ k
5658	2019	Aron 2019	1905	2019	kabė'ėk	kabė'ėk	k a b ė ' ė k	kabәʔәk	k a b ә ʔ ә k
5673	2019	Aron 2019	1909	2019	kakuė	kakuė	k a k u ė	kakuә	k a k u ә
5680	2019	Aron 2019	1911	2019	yamiyam	yamiyam	y a m i y a m	jamijam	j a m i j a m
5685	2019	Aron 2019	1913	2019	kipa'oa	kipa'oa	k i p a ' o a	kipaʔoa	k i p a ʔ o a
5697	2019	Aron 2019	1918	2019	pã'ẽk	pã'ẽk	p ã ' ẽ k	pãʔẽk	p ã ʔ ẽ k
5706	2019	Aron 2019	1923	2019	kanik	kanik	k a n i k	kanik	k a n i k
5723	2019	Aron 2019	1926	2019	kapuh	kapuh	k a p u h	kapuh	k a p u h
5732	2019	Aron 2019	1932	2019	pinohoi	pinohoi	p i n o h o i	pinohoi	p i n o h o i
5745	2019	Aron 2019	1935	2019	yohor	yohor	y o h o r	johor	j o h o r
5771	2019	Aron 2019	1940	2019	hẽk	hẽk	h ẽ k	hẽk	h ẽ k
5789	2019	Aron 2019	1943	2019	akiakin	akiakin	a k i a k i n	akiakin	a k i a k i n
5807	2019	Aron 2019	1950	2019	kahė	kahė	k a h ė	kahә	k a h ә
5812	2019	Aron 2019	1951	2019	kapẽk	kapẽk	k a p ẽ k	kapẽk	k a p ẽ k
5824	2019	Aron 2019	1952	2019	yuki	yuki	y u k i	juki	j u k i
5826	2019	Aron 2019	1953	2019	kã'ea'ea ; ka'eya'eya	kã'ea'ea ; ka'eya'eya	k ã ' e a ' e a # ; # k a ' e y a ' e y a	kãʔeaʔea ; kaʔejaʔeja	k ã ʔ e a ʔ e a # ; # k a ʔ e j a ʔ e j a
5844	2019	Aron 2019	1957	2019	ea dauh	ea dauh	e a # d a u h	ea dauh	e a # d a u h
5854	2019	Aron 2019	1962	2019	kanini'	kanini'	k a n i n i '	kaniniʔ	k a n i n i ʔ
5887	2019	Aron 2019	1971	2019	ku'eh	ku'eh	k u ' e h	kuʔeh	k u ʔ e h
5898	2019	Aron 2019	1977	2019	karneno	karneno	k a r n e n o	karneno	k a r n e n o
5923	2019	Aron 2019	1982	2019	nu'ik	nu'ik	n u ' i k	nuʔik	n u ʔ i k
5934	2019	Aron 2019	1987	2019	kiminu	kiminu	k i m i n u	kiminu	k i m i n u
5945	2019	Aron 2019	1989	2019	kano	kano	k a n o	kano	k a n o
5961	2019	Aron 2019	1997	2019	kãhĩp	kãhĩp	k ã h ĩ p	kãhĩp	k ã h ĩ p
5979	2019	Aron 2019	2004	2019	karerer	karerer	k a r e r e r	karerer	k a r e r e r
6010	2019	Aron 2019	2018	2019	eic	eic	e i c	eit͡ʃ	e i t͡ʃ
6047	2019	Aron 2019	2039	2019	dapah	dapah	d a p a h	dapah	d a p a h
6051	2019	Aron 2019	2041	2019	kėhėi	kėhėi	k ė h ė i	kәhәi	k ә h ә i
6053	2019	Aron 2019	2042	2019	kikė'hėi	kikė'hėi	k i k ė ' h ė i	kikәʔhәi	k i k ә ʔ h ә i
6058	2019	Aron 2019	2044	2019	kė'hėI	kė'hėI	k ė ' h ė I	kәʔhәi	k ә ʔ h ә i
6072	2019	Aron 2019	2052	2019	kahit	kahit	k a h i t	kahit	k a h i t
6078	2019	Aron 2019	2054	2019	kahbola	kahbola	k a h b o l a	kahbola	k a h b o l a
6082	2019	Aron 2019	2055	2019	kabora	kabora	k a b o r a	kabora	k a b o r a
6083	2019	Aron 2019	2056	2019	kaboė	kaboė	k a b o ė	kaboә	k a b o ә
6107	2019	Aron 2019	2068	2019	kamih	kamih	k a m i h	kamih	k a m i h
6111	2019	Aron 2019	2070	2019	kibi	kibi	k i b i	kibi	k i b i
6117	2019	Aron 2019	2071	2019	kirtahak	kirtahak	k i r t a h a k	kirtahak	k i r t a h a k
